1	все это	4	7
2	в том	32	5
3	в этом	10	5
4	и в	30	3
5	в его	4	3
6	не в	15	3
7	не только	21	3
8	для нас	20	3
9	должна быть	1	2
10	отношению к	5	2
11	том что	18	2
12	как бы	3	2
13	по отношению	5	2
14	главным образом	1	2
15	далеко не	4	2
16	только в	21	2
17	то же	23	2
18	может быть	28	2
19	и что	10	2
20	это и	2	2
21	только как	5	2
22	что в	17	2
23	это зависит	2	2
24	то что	18	2
25	за пределы	2	2
26	было бы	9	2
27	еще не	5	2
28	в результате	1	2
29	нужно было	1	2
30	но и	19	2
31	в смысле	4	2
32	или даже	1	2
33	тем более	4	2
34	и мы	2	2
35	таким образом	14	2
36	очевидно что	5	2
37	представляется нам	1	1
38	столь же	4	1
39	понимать что	1	1
40	но не	7	1
41	а между	2	1
42	быть не	2	1
43	а в	12	1
44	не дает	2	1
45	в данном	1	1
46	мы думаем	1	1
47	это дает	1	1
48	что без	1	1
49	еще и	1	1
50	и не	15	1
51	сама по	2	1
52	связь между	2	1
53	его в	3	1
54	сказать и	1	1
55	в соответствующих	1	1
56	он говорит	2	1
57	развития и	1	1
58	его собственная	1	1
59	и человеком	1	1
60	даже не	1	1
61	в котором	4	1
62	к субъекту	2	1
63	бы в	2	1
64	без этого	1	1
65	одной стороны	3	1
66	один из	4	1
67	только тогда	9	1
68	научной мысли	1	1
69	будто в	1	1
70	тем что	7	1
71	из себя	2	1
72	и стало	1	1
73	те же	6	1
74	у него	2	1
75	единства и	1	1
76	прежде всего	3	1
77	только для	1	1
78	крайней мере	5	1
79	но именно	1	1
80	а тем	2	1
81	и как	5	1
82	это значит	1	1
83	но только	2	1
84	этому соответствует	1	1
85	том как	3	1
86	с другой	7	1
87	что он	6	1
88	о том	2	1
89	не один	2	1
90	эти два	1	1
91	с одной	7	1
92	на все	2	1
93	так и	11	1
94	что это	4	1
95	образом в	3	1
96	связи с	2	1
97	все то	1	1
98	в противном	1	1
99	противном случае	1	1
100	тогда и	3	1
101	в целом	3	1
102	значении слова	1	1
103	и его	4	1
104	и понятие	1	1
105	в то	10	1
106	что все	3	1
107	в строгом	1	1
108	в области	2	1
109	и по	4	1
110	по крайней	5	1
111	тем же	4	1
112	место в	3	1
113	только то	1	1
114	именно в	3	1
115	друг от	1	1
116	все же	2	1
117	в мире	1	1
118	мы еще	1	1
119	именно такого	1	1
120	в процессе	1	1
121	на ней	1	1
122	перед нами	2	1
123	и о	2	1
124	не мешает	1	1
125	должно было	2	1
126	ними в	1	1
127	должны служить	1	1
128	и более	1	1
129	между собою	6	1
130	не может	6	1
131	же самое	1	1
132	на первый	1	1
133	бы заключаться	1	1
134	по себе	16	1
135	представить себе	3	1
136	но она	1	1
137	ни одно	1	1
138	дает нам	3	1
139	в систему	1	1
140	или не	1	1
141	в этой	2	1
142	как и	10	1
143	и есть	3	1
144	но как	2	1
145	но стоит	1	1
146	в силу	3	1
147	ничего не	1	1
148	в каждом	3	1
149	и должны	1	1
150	в этих	1	1
151	внутреннего единства	1	1
152	конечно не	1	1
153	в таких	1	1
154	что эти	1	1
155	между ними	1	1
156	никак не	3	1
157	в сущности	1	1
158	не исчерпываются	1	1
159	иначе и	2	1
160	во всяком	1	1
161	зависит от	6	1
162	от друга	1	1
163	творчество в	1	1
164	тому что	3	1
165	что она	3	1
166	нам право	1	1
167	я и	3	1
168	право на	1	1
169	мы не	9	1
170	а с	2	1
171	между тем	9	1
172	слова но	2	1
173	на этот	1	1
174	даже в	2	1
175	стало быть	1	1
176	не без	1	1
177	вряд ли	1	1
178	все эти	1	1
179	вовсе не	7	1
180	это не	1	1
181	мы должны	4	1
182	что на	1	1
183	или нет	1	1
184	в чем	3	1
185	мы понимаем	1	1
186	в них	5	1
187	же время	5	1
188	и наконец	2	1
189	в своей	2	1
190	что путное	1	1
191	и потому	4	1
192	с ним	6	1
193	время в	3	1
194	в область	1	1
195	не было	4	1
196	в виде	2	1
197	когда мы	2	1
198	для этого	1	1
199	свойств и	2	1
200	на общие	1	1
