N	2gram	Medvedev_S_1	Myslijsy
1	в том	5	32
2	и в	3	30
3	может быть	2	28
4	то же	2	23
5	не только	3	21
6	только в	2	21
7	для нас	3	20
8	но и	2	19
9	том что	2	18
10	то что	2	18
11	что в	2	17
12	по себе	1	16
13	и не	1	15
14	не в	3	15
15	таким образом	2	14
16	а в	1	12
17	так и	1	11
18	в этом	5	10
19	как и	1	10
20	в то	1	10
21	и что	2	10
22	мы не	1	9
23	только тогда	1	9
24	было бы	2	9
25	между тем	1	9
26	с одной	1	7
27	но не	1	7
28	тем что	1	7
29	вовсе не	1	7
30	с другой	1	7
31	между собою	1	6
32	с ним	1	6
33	те же	1	6
34	что он	1	6
35	зависит от	1	6
36	не может	1	6
37	еще не	2	5
38	по отношению	2	5
39	и как	1	5
40	в них	1	5
41	по крайней	1	5
42	же время	1	5
43	крайней мере	1	5
44	очевидно что	2	5
45	отношению к	2	5
46	только как	2	5
47	тем же	1	4
48	столь же	1	4
49	не было	1	4
50	что это	1	4
51	и по	1	4
52	в котором	1	4
53	и его	1	4
54	в его	3	4
55	один из	1	4
56	далеко не	2	4
57	и потому	1	4
58	все это	7	4
59	в смысле	2	4
60	тем более	2	4
61	мы должны	1	4
62	я и	1	3
63	и есть	1	3
64	в чем	1	3
65	дает нам	1	3
66	в целом	1	3
67	что она	1	3
68	в силу	1	3
69	в каждом	1	3
70	что все	1	3
71	его в	1	3
72	как бы	2	3
73	представить себе	1	3
74	место в	1	3
75	тому что	1	3
76	тогда и	1	3
77	образом в	1	3
78	том как	1	3
79	время в	1	3
80	никак не	1	3
81	прежде всего	1	3
82	именно в	1	3
83	одной стороны	1	3
84	а между	1	2
85	это и	2	2
86	а тем	1	2
87	за пределы	2	2
88	сама по	1	2
89	все же	1	2
90	в этой	1	2
91	иначе и	1	2
92	не дает	1	2
93	на все	1	2
94	в своей	1	2
95	даже в	1	2
96	но только	1	2
97	это зависит	2	2
98	когда мы	1	2
99	в области	1	2
100	и о	1	2
101	свойств и	1	2
102	о том	1	2
103	должно было	1	2
104	связь между	1	2
105	и мы	2	2
106	к субъекту	1	2
107	но как	1	2
108	связи с	1	2
109	в виде	1	2
110	у него	1	2
111	не один	1	2
112	а с	1	2
113	он говорит	1	2
114	быть не	1	2
115	перед нами	1	2
116	слова но	1	2
117	из себя	1	2
118	бы в	1	2
119	и наконец	1	2
120	в строгом	1	1
121	и должны	1	1
122	что эти	1	1
123	противном случае	1	1
124	должна быть	2	1
125	этому соответствует	1	1
126	в сущности	1	1
127	но она	1	1
128	не без	1	1
129	не исчерпываются	1	1
130	нам право	1	1
131	друг от	1	1
132	еще и	1	1
133	в противном	1	1
134	на ней	1	1
135	все эти	1	1
136	право на	1	1
137	и стало	1	1
138	главным образом	2	1
139	но именно	1	1
140	что без	1	1
141	ними в	1	1
142	и понятие	1	1
143	в мире	1	1
144	будто в	1	1
145	это не	1	1
146	сказать и	1	1
147	на общие	1	1
148	в этих	1	1
149	стало быть	1	1
150	и более	1	1
151	но стоит	1	1
152	в таких	1	1
153	это дает	1	1
154	должны служить	1	1
155	в процессе	1	1
156	внутреннего единства	1	1
157	ничего не	1	1
158	что на	1	1
159	представляется нам	1	1
160	же самое	1	1
161	от друга	1	1
162	мы думаем	1	1
163	только то	1	1
164	в результате	2	1
165	именно такого	1	1
166	для этого	1	1
167	единства и	1	1
168	в соответствующих	1	1
169	мы понимаем	1	1
170	и человеком	1	1
171	эти два	1	1
172	его собственная	1	1
173	не мешает	1	1
174	без этого	1	1
175	конечно не	1	1
176	или даже	2	1
177	в систему	1	1
178	нужно было	2	1
179	даже не	1	1
180	значении слова	1	1
181	мы еще	1	1
182	на этот	1	1
183	в область	1	1
184	в данном	1	1
185	что путное	1	1
186	научной мысли	1	1
187	ни одно	1	1
188	это значит	1	1
189	только для	1	1
190	вряд ли	1	1
191	творчество в	1	1
192	или не	1	1
193	развития и	1	1
194	на первый	1	1
195	или нет	1	1
196	все то	1	1
197	бы заключаться	1	1
198	между ними	1	1
199	понимать что	1	1
200	во всяком	1	1
