N	2gram	Losev_Prob_4	KulturaY
1	и т	4	54
2	т п	1	41
3	т е	1	32
4	точки зрения	14	23
5	и в	20	23
6	в том	20	22
7	не только	24	17
8	с точки	11	16
9	в этом	9	16
10	было бы	14	16
11	самом деле	3	14
12	в области	3	14
13	может быть	9	14
14	что в	3	13
15	в самом	2	13
16	не менее	10	12
17	потому что	15	12
18	для того	3	12
19	вопрос о	1	11
20	того чтобы	2	11
21	того что	1	11
22	в его	3	11
23	а не	7	11
24	можно было	4	11
25	том что	12	11
26	и не	28	10
27	можно говорить	1	10
28	у нас	14	10
29	еще не	7	9
30	прежде всего	11	9
31	таким образом	8	9
32	хотя бы	7	9
33	тем не	10	9
34	так как	5	9
35	т д	3	8
36	как на	1	8
37	между прочим	3	8
38	зависимости от	3	8
39	сих пор	1	8
40	до сих	1	8
41	уже не	5	8
42	в виду	6	8
43	если бы	8	8
44	все эти	16	7
45	как это	3	7
46	слова и	1	7
47	сказать что	7	7
48	должно быть	1	7
49	в зависимости	3	7
50	и что	2	7
51	в нашем	12	7
52	с другой	7	7
53	если мы	5	7
54	или иной	13	7
55	на фоне	1	7
56	в данном	6	7
57	не может	5	6
58	при этом	6	6
59	так и	10	6
60	связи с	3	6
61	по себе	11	6
62	в их	1	6
63	с тем	4	6
64	в силу	1	6
65	говорить о	2	6
66	то же	7	6
67	тот же	2	6
68	только в	23	6
69	ничего не	1	6
70	для этого	2	6
71	и тем	7	6
72	могут быть	1	6
73	что и	3	6
74	о том	5	6
75	что он	8	6
76	не значит	1	5
77	все же	2	5
78	в связи	3	5
79	вовсе не	21	5
80	и есть	4	5
81	не в	13	5
82	а в	4	5
83	независимо от	3	5
84	что же	1	5
85	той или	14	5
86	совершенно не	3	5
87	хотя и	5	5
88	не могут	1	5
89	как и	6	5
90	во внимание	1	5
91	как мы	3	5
92	из этих	1	5
93	в чем	2	5
94	тем что	3	5
95	всякого рода	3	5
96	далеко не	2	5
97	также и	13	5
98	тем более	4	5
99	что она	4	5
100	не будем	2	5
101	как бы	4	5
102	но это	6	5
103	для нас	6	4
104	и научная	1	4
105	данном случае	5	4
106	в целом	1	4
107	того же	2	4
108	учения о	2	4
109	не было	3	4
110	что не	4	4
111	тем самым	4	4
112	в своей	4	4
113	как раз	4	4
114	были бы	3	4
115	в ее	5	4
116	в таком	6	4
117	в нашей	1	4
118	которые в	1	4
119	в той	8	4
120	и о	5	4
121	ясно что	7	4
122	одной стороны	1	4
123	с одной	1	4
124	тому что	1	4
125	то что	15	4
126	не случайно	1	4
127	лишь с	1	4
128	столь же	2	4
129	а также	6	4
130	как в	5	4
131	том чтобы	2	4
132	заключается в	2	4
133	в своем	3	4
134	то мы	2	3
135	когда мы	5	3
136	первую очередь	1	3
137	и с	7	3
138	и вот	1	3
139	в первую	1	3
140	то он	2	3
141	что это	2	3
142	в какой	4	3
143	вообще и	1	3
144	мы не	7	3
145	не так	3	3
146	бы не	1	3
147	только то	1	3
148	бы и	3	3
149	то в	2	3
150	мы находим	2	3
151	но не	5	3
152	и только	4	3
153	время в	1	3
154	есть не	6	3
155	а именно	2	3
156	с этой	1	3
157	отношение к	1	3
158	но если	6	3
159	на самом	5	3
160	но как	3	3
