N	3gram	Propp_Isto_5	StatiiOP
1	в том что	2	11
2	не может быть	3	5
3	то обстоятельство что	1	5
4	с точки зрения	1	4
5	то время как	1	4
6	во всяком случае	1	4
7	с другой стороны	8	4
8	о том что	4	4
9	в то время	1	4
10	состоит в том	1	3
11	с тем что	1	3
12	не в том	1	3
13	в связи с	4	3
14	то же время	1	3
15	может быть это	1	3
16	не только в	2	3
17	на то что	2	3
18	в то же	1	3
19	но это не	2	3
20	только в виде	1	2
21	потому что он	2	2
22	но и в	2	2
23	и тем не	1	2
24	до сих пор	2	2
25	в том чтобы	2	2
26	тем что он	2	2
27	с одной стороны	7	2
28	такие выражения как	2	2
29	во всех этих	1	2
30	с самого начала	1	2
31	но все же	4	2
32	только тогда когда	1	2
33	в том смысле	1	2
34	тем не менее	4	2
35	и т д	18	2
36	можно сказать что	1	1
37	и только тогда	1	1
38	от этого становится	1	1
39	а иногда и	1	1
40	я думаю что	1	1
41	потому что в	1	1
42	иметь в виду	1	1
43	а не в	1	1
44	но так как	2	1
45	но то что	1	1
46	на самом деле	1	1
47	в самом деле	1	1
48	так что он	1	1
49	он не может	2	1
50	что он уже	1	1
51	смысле в каком	1	1
52	и в других	1	1
53	сам по себе	1	1
54	вместе с тем	6	1
55	что мы знаем	1	1
56	и не потому	1	1
57	с этой точки	1	1
58	к ней и	1	1
59	том смысле в	1	1
60	обращает на себя	1	1
61	мы имеем связь	1	1
62	сказывается и в	1	1
63	и что он	1	1
64	интересно что в	1	1
65	т д по	1	1
66	объясняется тем что	1	1
67	если не считать	2	1
68	в некоторых случаях	2	1
69	вместе со своим	1	1
70	то что он	1	1
71	как и вообще	1	1
72	с ним и	1	1
73	он попадает в	1	1
74	мы имеем здесь	2	1
75	ни у одного	1	1
76	этой точки зрения	1	1
77	и тем что	1	1
78	может быть не	1	1
79	же можно сказать	1	1
80	таким образом в	1	1
81	но уже в	1	1
82	дело так что	1	1
83	в одно целое	1	1
84	несомненно одно из	1	1
85	в свою очередь	1	1
86	что в его	1	1
87	так как в	2	1
88	некоторые уже были	1	1
89	что у него	1	1
90	совершенно очевидно что	1	1
91	вопрос о том	1	1
92	что она во	1	1
93	для того чтобы	3	1
94	что хотел этим	1	1
95	дело не в	1	1
96	как мы видели	1	1
