N	3gram	Savitsky_P_1	DiskursI
1	в том что	4	13
2	с одной стороны	3	9
3	то же время	7	4
4	в отличие от	1	4
5	в то же	7	3
6	с другой стороны	1	3
7	не в том	1	3
8	не может быть	1	3
9	в частности в	1	2
10	тот или иной	1	2
11	более или менее	1	2
12	не только в	4	2
13	в том числе	2	2
14	и не только	2	2
15	том числе и	1	2
16	сами по себе	3	2
17	одной стороны и	2	2
18	том что в	1	2
19	заключается в том	2	1
20	в большинстве случаев	1	1
21	в этом смысле	1	1
22	и в то	2	1
23	хотя бы и	1	1
24	в xix веке	1	1
25	в одно и	1	1
26	и не может	1	1
27	и тем более	1	1
28	в полной мере	2	1
29	в известном смысле	1	1
30	ни к чему	1	1
31	в последующие века	1	1
32	далеко не все	1	1
33	с точки зрения	3	1
34	вместе с тем	1	1
35	во всяком случае	1	1
36	что во всех	1	1
