N	2gram	Losev_Prob_2	Myslijsy
1	потому что	13	46
2	то есть	39	34
3	в том	12	32
4	в слове	3	32
5	и в	35	30
6	может быть	18	28
7	то же	5	23
8	только в	14	21
9	не только	24	21
10	для нас	9	20
11	но и	16	19
12	того что	12	18
13	то что	38	18
14	том что	19	18
15	что в	11	17
16	не есть	33	17
17	в себе	5	16
18	по себе	8	16
19	и не	37	15
20	не в	2	15
21	а не	10	15
22	таким образом	4	14
23	что и	2	13
24	так как	7	13
25	а в	4	12
26	вместе с	2	12
27	точно так	3	12
28	если бы	4	12
29	так и	7	11
30	что оно	2	11
31	как и	5	10
32	в то	6	10
33	как в	1	10
34	в этом	17	10
35	и что	13	10
36	слово есть	1	9
37	только тогда	3	9
38	в нем	1	9
39	мы не	7	9
40	из этих	3	9
41	тогда когда	3	9
42	между тем	1	9
43	было бы	8	9
44	что не	5	8
45	от того	1	8
46	в самом	5	8
47	в ней	2	8
48	и то	10	8
49	что мы	14	8
50	вовсе не	37	7
51	тем самым	7	7
52	и без	5	7
53	с тем	3	7
54	но не	4	7
55	есть не	6	7
56	что слово	3	7
57	к тому	3	7
58	так что	11	7
59	как мы	5	7
60	тем что	4	7
61	в языке	15	7
62	слова в	1	7
63	с одной	5	7
64	с другой	6	7
65	не может	13	6
66	но оно	1	6
67	и теперь	1	6
68	с ним	1	6
69	не имеет	7	6
70	то и	4	6
71	имеет значение	2	6
72	уже не	8	6
73	то это	3	6
74	между собою	4	6
75	с этим	5	6
76	что он	4	6
77	указывает на	5	6
78	но это	6	6
79	еще не	10	5
80	только как	3	5
81	как на	2	5
82	крайней мере	6	5
83	думать что	1	5
84	не менее	13	5
85	в каком	4	5
86	только по	2	5
87	независимо от	2	5
88	слово не	1	5
89	значение слова	4	5
90	по тому	2	5
91	это содержание	2	5
92	и т	6	5
93	слово может	1	5
94	в действительности	2	5
95	слова и	4	5
96	есть только	8	5
97	с другими	5	5
98	слово как	1	5
99	уже в	3	5
100	словом и	1	5
101	сказать что	24	5
102	должно быть	2	5
103	тому как	3	5
104	в них	2	5
105	сам по	1	5
106	и тем	4	5
107	по крайней	6	5
108	не могут	4	5
109	языка в	3	5
110	не следует	1	5
111	и как	4	5
112	мысль о	2	5
113	в своем	4	5
114	от своих	1	4
115	и его	1	4
116	на это	2	4
117	это слово	1	4
118	не было	3	4
119	быть только	3	4
120	но вместе	1	4
121	что это	1	4
122	бы не	3	4
123	в смысле	1	4
124	если не	4	4
125	для меня	5	4
126	есть ни	3	4
127	оно не	3	4
128	для человека	1	4
129	тем же	1	4
130	для понимания	1	4
131	что даже	1	4
132	то время	1	4
133	что для	3	4
134	в его	7	4
135	ли она	1	4
136	и при	2	4
137	говоря о	1	4
138	относится к	6	4
139	мы должны	3	4
140	и от	3	4
141	не все	4	4
142	для того	3	4
143	один из	3	4
144	и потому	1	4
145	перестает быть	3	4
146	а и	1	4
147	и наоборот	1	4
148	по поводу	2	4
149	другой стороны	5	4
150	что именно	1	4
151	себя и	1	4
152	он не	2	4
153	далеко не	4	4
154	все это	4	4
155	тем более	10	4
156	столь же	1	4
157	есть нечто	7	4
158	все равно	3	4
159	была бы	1	4
160	одной и	2	4
161	и это	5	4
162	слово в	2	4
163	все что	3	4
164	и по	3	4
165	от нашего	1	4
166	слова есть	1	3
167	что все	6	3
168	или что	3	3
169	и понятия	1	3
170	как слово	1	3
171	образом и	1	3
172	не знает	3	3
173	самого себя	2	3
174	в одно	2	3
175	говорить о	10	3
176	можно сказать	6	3
177	место в	1	3
178	или в	2	3
179	что при	4	3
180	так же	5	3
181	не будет	11	3
182	только от	1	3
183	для себя	9	3
184	одно только	1	3
185	т д	6	3
186	никто не	3	3
187	и следовательно	4	3
