N	2gram	Losev_Prob_2	Myslijsy
1	потому что	13	46
2	то есть	39	34
3	в слове	3	32
4	в том	12	32
5	и в	35	30
6	может быть	18	28
7	то же	5	23
8	не только	24	21
9	только в	14	21
10	для нас	9	20
11	но и	16	19
12	того что	12	18
13	том что	19	18
14	то что	38	18
15	не есть	33	17
16	что в	11	17
17	в себе	5	16
18	по себе	8	16
19	и не	37	15
20	не в	2	15
21	а не	10	15
22	таким образом	4	14
23	что и	2	13
24	так как	7	13
25	если бы	4	12
26	вместе с	2	12
27	а в	4	12
28	точно так	3	12
29	так и	7	11
30	что оно	2	11
31	как в	1	10
32	в этом	17	10
33	как и	5	10
34	в то	6	10
35	и что	13	10
36	мы не	7	9
37	только тогда	3	9
38	из этих	3	9
39	в нем	1	9
40	было бы	8	9
41	тогда когда	3	9
42	слово есть	1	9
43	между тем	1	9
44	и то	10	8
45	в ней	2	8
46	в самом	5	8
47	от того	1	8
48	что не	5	8
49	что мы	14	8
50	что слово	3	7
51	есть не	6	7
52	с одной	5	7
53	но не	4	7
54	с тем	3	7
55	и без	5	7
56	тем самым	7	7
57	тем что	4	7
58	как мы	5	7
59	так что	11	7
60	слова в	1	7
61	в языке	15	7
62	вовсе не	37	7
63	с другой	6	7
64	к тому	3	7
65	то это	3	6
66	с этим	5	6
67	между собою	4	6
68	с ним	1	6
69	не имеет	7	6
70	и теперь	1	6
71	указывает на	5	6
72	что он	4	6
73	уже не	8	6
74	то и	4	6
75	но оно	1	6
76	не может	13	6
77	имеет значение	2	6
78	но это	6	6
79	сам по	1	5
80	и т	6	5
81	слово не	1	5
82	еще не	10	5
83	независимо от	2	5
84	в своем	4	5
85	и как	4	5
86	думать что	1	5
87	не следует	1	5
88	с другими	5	5
89	и тем	4	5
90	в них	2	5
91	по крайней	6	5
92	значение слова	4	5
93	как на	2	5
94	в каком	4	5
95	языка в	3	5
96	не могут	4	5
97	это содержание	2	5
98	не менее	13	5
99	мысль о	2	5
100	по тому	2	5
101	слово может	1	5
102	крайней мере	6	5
103	словом и	1	5
104	уже в	3	5
105	слово как	1	5
106	только по	2	5
107	есть только	8	5
108	тому как	3	5
109	должно быть	2	5
110	слова и	4	5
111	сказать что	24	5
112	только как	3	5
113	в действительности	2	5
114	говоря о	1	4
115	тем же	1	4
116	от своих	1	4
117	столь же	1	4
118	есть ни	3	4
119	не все	4	4
120	относится к	6	4
121	что именно	1	4
122	от нашего	1	4
123	не было	3	4
124	что это	1	4
125	бы не	3	4
126	он не	2	4
127	перестает быть	3	4
128	но вместе	1	4
129	одной и	2	4
130	и по	3	4
131	и наоборот	1	4
132	и при	2	4
133	для меня	5	4
134	есть нечто	7	4
135	это слово	1	4
136	и его	1	4
137	по поводу	2	4
138	для того	3	4
139	оно не	3	4
140	на это	2	4
141	и это	5	4
142	то время	1	4
143	ли она	1	4
144	в его	7	4
145	один из	3	4
146	что даже	1	4
147	а и	1	4
148	все равно	3	4
149	далеко не	4	4
150	себя и	1	4
151	что для	3	4
152	быть только	3	4
153	для человека	1	4
154	если не	4	4
155	и потому	1	4
156	для понимания	1	4
157	все это	4	4
158	в смысле	1	4
159	и от	3	4
160	тем более	10	4
161	мы должны	3	4
162	слово в	2	4
163	другой стороны	5	4
164	была бы	1	4
165	все что	3	4
166	только потому	1	3
167	и есть	4	3
168	говорить о	10	3
169	оно есть	1	3
170	и на	5	3
171	а только	6	3
172	не то	2	3
173	дает нам	1	3
174	мысль в	1	3
175	более или	4	3
176	не можем	4	3
177	в целом	3	3
178	имеет для	1	3
179	что она	4	3
180	при этом	3	3
181	т д	6	3
182	в силу	1	3
183	или вовсе	1	3
184	возможно только	2	3
185	в каждом	1	3
186	не будет	11	3
187	что все	6	3
