N	3gram	Bakhtin_Pr_5	Myshleni
1	с точки зрения	2	21
2	для того чтобы	1	18
3	в этом случае	1	14
4	в том что	2	13
5	не только не	1	9
6	с самого начала	8	7
7	к тому что	1	6
8	то же самое	1	5
9	по отношению к	6	5
10	в данном случае	1	5
11	о том что	1	4
12	с внутренней речью	1	4
13	слова и его	2	4
14	на всем протяжении	1	4
15	в самом деле	1	4
16	вместе с тем	1	4
17	мы могли бы	1	4
18	не может быть	3	4
19	внутренней речи как	1	3
20	как и в	1	3
21	можно сказать что	1	3
22	до сих пор	1	3
23	и то же	3	3
24	как мы видели	1	3
25	и то что	1	3
26	но и не	1	3
27	в том и	1	3
28	в этом отношении	1	3
29	смысле этого слова	2	3
30	в такой же	2	3
31	тем не менее	1	3
32	одно и то	3	3
33	по сравнению со	1	2
34	не чем иным	1	2
35	на котором мы	1	2
36	и столь же	1	2
37	в большинстве случаев	2	2
38	друг с другом	4	2
39	благодаря тому что	1	2
40	для себя и	1	2
41	могли бы сказать	1	2
42	больше и больше	1	2
43	не иначе как	1	2
44	на самом деле	9	2
45	в отличие от	2	2
46	чем иным как	1	2
47	все больше и	1	2
48	смысле можно сказать	1	2
49	и вместе с	1	2
50	прежде всего в	1	2
51	по своей структуре	1	2
52	в свою очередь	1	2
53	то время как	1	2
54	друг от друга	1	2
55	том что он	1	2
56	в то время	1	2
57	подобно тому как	2	1
58	в высшей степени	3	1
59	самое главное и	1	1
60	что все это	2	1
61	и речь как	1	1
62	в том же	1	1
63	не только для	1	1
64	сам по себе	2	1
65	в которой он	1	1
66	так и в	2	1
67	и в своей	1	1
68	в то же	10	1
69	неразрывной связи с	1	1
70	и в этих	1	1
71	и во всяком	1	1
72	таким образом на	1	1
73	но не может	1	1
74	мы уже говорили	5	1
75	как бы с	1	1
76	оно менее всего	1	1
77	тем что он	1	1
78	и в этом	2	1
79	но и для	1	1
80	речи там в	1	1
81	его внутренняя речь	2	1
82	того что он	2	1
83	себя как бы	1	1
84	в конце концов	3	1
85	заключает в себе	1	1
86	к той же	1	1
87	друг на друга	2	1
88	самого слова в	1	1
89	не может ни	1	1
90	не может найти	1	1
91	из которых каждый	1	1
92	что и в	1	1
93	как раз и	2	1
94	слова и мысли	3	1
95	заместить его в	1	1
96	его отношения к	1	1
97	во всей своей	1	1
98	по ту сторону	1	1
99	что он не	1	1
100	может и не	1	1
101	друг к другу	3	1
102	никак не может	1	1
103	этого не может	1	1
104	и не может	2	1
105	можно было бы	2	1
106	его мысли в	1	1
107	и ничего не	1	1
108	с другими людьми	1	1
109	с которыми он	1	1
110	как мы уже	2	1
111	один из моментов	1	1
112	той или иной	4	1
113	как бы не	1	1
114	то новое что	1	1
115	но между тем	1	1
116	с которыми мы	1	1
117	в этом смысле	3	1
118	но все же	2	1
119	сама по себе	1	1
120	по себе но	1	1
121	с другой стороны	3	1
122	в этом направлении	1	1
123	находится в непосредственной	1	1
124	понятно что в	1	1
125	я не хочу	2	1
126	и тотчас же	2	1
127	потому что в	1	1
128	для него и	2	1
129	то же слово	1	1
130	самого начала в	1	1
131	во всяком случае	4	1
132	и внутренняя речь	1	1
133	потому что они	1	1
134	собственные мысли и	1	1
135	всей своей полноте	1	1
136	и создает в	1	1
