N	3gram	Bakhtin_Pr_5	Myshleni
1	с точки зрения	2	21
2	для того чтобы	1	18
3	в этом случае	1	14
4	в том что	2	13
5	не только не	1	9
6	с самого начала	8	7
7	к тому что	1	6
8	по отношению к	6	5
9	то же самое	1	5
10	в данном случае	1	5
11	в самом деле	1	4
12	мы могли бы	1	4
13	с внутренней речью	1	4
14	вместе с тем	1	4
15	слова и его	2	4
16	не может быть	3	4
17	о том что	1	4
18	на всем протяжении	1	4
19	внутренней речи как	1	3
20	в том и	1	3
21	до сих пор	1	3
22	в этом отношении	1	3
23	одно и то	3	3
24	и то что	1	3
25	смысле этого слова	2	3
26	и то же	3	3
27	тем не менее	1	3
28	в такой же	2	3
29	можно сказать что	1	3
30	но и не	1	3
31	как и в	1	3
32	как мы видели	1	3
33	и столь же	1	2
34	прежде всего в	1	2
35	на котором мы	1	2
36	на самом деле	9	2
37	том что он	1	2
38	по своей структуре	1	2
39	в отличие от	2	2
40	в большинстве случаев	2	2
41	для себя и	1	2
42	то время как	1	2
43	в то время	1	2
44	все больше и	1	2
45	и вместе с	1	2
46	не иначе как	1	2
47	не чем иным	1	2
48	чем иным как	1	2
49	в свою очередь	1	2
50	смысле можно сказать	1	2
51	друг от друга	1	2
52	больше и больше	1	2
53	по сравнению со	1	2
54	друг с другом	4	2
55	могли бы сказать	1	2
56	благодаря тому что	1	2
57	себя как бы	1	1
58	не может ни	1	1
59	в которой он	1	1
60	и в своей	1	1
61	речи там в	1	1
62	я не хочу	2	1
63	самое главное и	1	1
64	понятно что в	1	1
65	подобно тому как	2	1
66	никак не может	1	1
67	в этом смысле	3	1
68	самого начала в	1	1
69	в том же	1	1
70	оно менее всего	1	1
71	как бы с	1	1
72	находится в непосредственной	1	1
73	но между тем	1	1
74	и не может	2	1
75	во всей своей	1	1
76	не может найти	1	1
77	сам по себе	2	1
78	что он не	1	1
79	по себе но	1	1
80	самого слова в	1	1
81	собственные мысли и	1	1
82	слова и мысли	3	1
83	как раз и	2	1
84	друг на друга	2	1
85	заместить его в	1	1
86	заключает в себе	1	1
87	с которыми он	1	1
88	можно было бы	2	1
89	как мы уже	2	1
90	что все это	2	1
91	его внутренняя речь	2	1
92	и в этих	1	1
93	и ничего не	1	1
94	его отношения к	1	1
95	с другими людьми	1	1
96	его мысли в	1	1
97	с которыми мы	1	1
98	в высшей степени	3	1
99	и речь как	1	1
100	сама по себе	1	1
101	и в этом	2	1
102	таким образом на	1	1
103	и внутренняя речь	1	1
104	потому что в	1	1
105	с другой стороны	3	1
106	не только для	1	1
107	для него и	2	1
108	мы уже говорили	5	1
109	в этом направлении	1	1
110	во всяком случае	4	1
111	один из моментов	1	1
112	потому что они	1	1
113	и создает в	1	1
114	и во всяком	1	1
115	по ту сторону	1	1
116	как бы не	1	1
117	то новое что	1	1
118	друг к другу	3	1
119	к той же	1	1
120	неразрывной связи с	1	1
121	этого не может	1	1
122	из которых каждый	1	1
123	может и не	1	1
124	и тотчас же	2	1
125	так и в	2	1
126	но и для	1	1
127	той или иной	4	1
128	того что он	2	1
129	то же слово	1	1
130	но все же	2	1
131	в то же	10	1
132	тем что он	1	1
133	но не может	1	1
134	всей своей полноте	1	1
135	что и в	1	1
136	в конце концов	3	1
