N	2gram	Tiupa_Lite_2	KulturaY
1	и т	2	39
2	потому что	2	25
3	т п	2	24
4	и в	19	23
5	не только	8	20
6	в том	10	19
7	в этом	9	18
8	и не	11	16
9	может быть	17	15
10	так как	3	15
11	было бы	2	15
12	ни к	1	15
13	точки зрения	4	14
14	все эти	1	12
15	у нас	5	12
16	в самом	1	12
17	того чтобы	1	11
18	но в	2	11
19	в области	4	11
20	том что	7	11
21	в русском	2	10
22	что в	4	10
23	а не	20	10
24	не может	9	9
25	вовсе не	2	9
26	хотя бы	2	9
27	то что	7	9
28	в сущности	3	9
29	для того	2	9
30	можно было	1	9
31	самом деле	1	9
32	с другой	8	8
33	не в	4	8
34	прежде всего	4	8
35	в качестве	5	8
36	уже не	2	8
37	и что	2	8
38	с точки	3	8
39	и с	3	7
40	другой стороны	4	7
41	не менее	6	7
42	что это	1	7
43	все же	2	7
44	в нашем	2	7
45	но и	10	7
46	о революции	1	6
47	но не	5	6
48	это не	1	6
49	то же	12	6
50	что не	2	6
51	русский язык	1	6
52	вопроса о	1	6
53	ту же	2	6
54	слова в	1	6
55	по крайней	2	6
56	в этой	3	6
57	и на	6	6
58	тем не	2	6
59	слово это	1	6
60	крайней мере	2	6
61	что мы	1	6
62	приводит к	1	5
63	и вот	1	5
64	должна быть	1	5
65	таким образом	1	5
66	как это	2	5
67	еще не	2	5
68	что же	1	5
69	вместе с	5	5
70	в его	4	5
71	речь в	2	5
72	тот же	2	5
73	подобного рода	1	5
74	слова и	7	5
75	не могут	1	5
76	один из	4	5
77	по существу	3	5
78	не следует	1	5
79	я не	5	5
80	что он	3	5
81	мы имеем	1	5
82	и то	3	5
83	что на	1	4
84	на себе	1	4
85	для нас	2	4
86	можно сказать	1	4
87	так же	1	4
88	так и	7	4
89	не было	2	4
90	но только	2	4
91	на то	1	4
92	в нем	3	4
93	в конце	2	4
94	что я	2	4
95	в то	9	4
96	к тому	1	4
97	не имеет	1	4
98	отнюдь не	4	4
99	и о	1	4
100	ничего не	3	4
101	со стороны	3	4
102	в них	2	4
103	в особенности	1	4
104	могут быть	2	4
105	однако не	1	4
106	в результате	2	4
107	в разговоре	3	4
108	своего рода	13	4
109	к этому	1	4
110	в пределах	1	4
111	как бы	2	4
112	в данном	3	4
113	всего лишь	3	3
114	от слова	3	3
115	не знает	2	3
116	есть в	1	3
117	гораздо более	1	3
118	конце концов	1	3
119	того же	4	3
120	этом отношении	3	3
121	же в	2	3
122	связи с	1	3
123	как раз	2	3
124	то и	3	3
125	политики в	1	3
126	так в	5	3
127	у него	2	3
128	вот почему	1	3
129	казалось бы	1	3
130	в ней	4	3
131	а в	3	3
132	слова не	1	3
133	сводится к	1	3
134	же время	9	3
135	того что	5	3
136	не все	1	3
137	что слово	1	3
138	различие между	1	3
139	из которых	2	3
140	как в	1	3
141	как мы	1	3
142	и его	3	3
143	в сфере	4	3
144	в первый	2	3
145	в статье	1	3
146	к этой	2	3
147	это и	1	3
148	этой книге	1	3
149	не надо	2	3
150	данный момент	1	3
151	ср также	1	3
152	для этого	2	3
153	всех этих	1	3
154	тем что	4	3
155	именно в	1	3
156	что и	2	3
157	он не	5	3
158	языка в	1	3
159	на этом	2	3
160	живет и	1	3
161	здесь не	1	3
162	уже о	2	3
163	а также	2	3
164	всего в	1	3
165	до конца	2	3
166	никак не	1	3
167	уже в	2	3
168	на фоне	5	3
169	меньшей степени	1	3
170	в виду	2	3
171	в соответствии	1	3
172	и по	1	3
173	но это	3	3
174	есть наиболее	1	2
175	с первого	1	2
176	в году	5	2
177	в свое	2	2
178	в другом	3	2
179	мы говорим	1	2
180	на том	1	2
181	и для	3	2
182	еще и	1	2
183	был бы	2	2
184	после того	1	2
185	не говоря	2	2
186	рядом с	1	2
187	и все	1	2
188	а именно	3	2
189	говоря уже	2	2
190	свое время	2	2
191	за собой	1	2
192	это конечно	1	2
193	тем самым	3	2
194	не более	2	2
195	этой точки	1	2
196	и вовсе	1	2
197	в своей	1	2
198	в их	3	2
199	ли не	4	2
200	ответ на	1	2
201	в свою	1	2
202	с одной	7	2
203	отношений в	1	2
204	в отношении	1	2
205	всего что	1	2
206	здесь мы	1	2
207	с этой	2	2
208	но зато	1	2
209	отношения к	1	2
210	быть не	2	2
211	тем же	3	2
212	на самом	1	2
213	данном случае	3	2
214	и даже	8	2
215	не слова	1	2
216	соответствии с	2	2
217	в отличие	1	2
218	всякой иной	1	2
219	одного из	1	2
220	в своем	1	2
221	мы с	3	2
222	отличие от	1	2
223	этой цели	1	2
224	только как	1	2
225	конечном счете	5	2
226	мы видели	1	2
227	революции и	1	2
228	свою очередь	1	2
229	и от	1	2
230	от этого	1	2
231	мы в	1	2
232	и еще	2	2
233	и потому	1	2
234	никогда не	3	2
235	и всякой	1	2
236	даже и	2	2
237	той же	2	2
238	очевидно что	2	2
239	думаю что	1	2
240	однако и	1	2
241	в конечном	5	2
242	не всегда	1	2
243	себе не	2	2
244	но даже	1	2
245	при этом	6	2
246	по преимуществу	2	2
247	же как	2	2
248	того как	1	2
249	этом случае	2	2
250	с тем	2	2
251	как у	1	2
252	не просто	1	2
253	в своих	2	2
254	но уже	2	2
255	в частности	4	2
256	за ними	1	2
257	все равно	2	2
258	нам не	1	2
259	и до	2	2
260	и где	1	2
261	в глазах	3	2
262	для этой	1	2
263	состоит в	9	2
264	как и	10	2
265	тех пор	1	2
266	речь идет	3	2
267	он и	2	2
268	а если	2	2
269	становится для	1	1
270	как от	1	1
271	столь же	5	1
272	последнем случае	1	1
273	и сталина	1	1
274	в искусстве	4	1
275	состоит не	1	1
276	в себе	6	1
277	каждое слово	1	1
278	или иных	1	1
279	не себе	1	1
280	говорит и	1	1
281	как правило	3	1
282	бы в	1	1
283	же это	1	1
284	но беда	1	1
285	место в	1	1
286	исходит из	1	1
287	но он	1	1
288	нужно поставить	1	1
289	может для	1	1
290	жизни для	1	1
291	есть по	2	1
292	бы то	1	1
293	одной из	2	1
294	и вместо	1	1
295	быть это	1	1
296	до тех	1	1
297	к первоначальному	1	1
298	тех кто	4	1
299	революцию как	1	1
300	нет в	2	1
301	как на	3	1
302	в поэзии	3	1
303	путь для	1	1
304	это мне	1	1
305	характерный для	2	1
306	несколько примеров	1	1
307	обращается к	3	1
308	советской власти	1	1
309	обращаясь к	3	1
310	раз не	1	1
311	не оставляет	1	1
312	ведет к	1	1
313	это путь	1	1
314	по которым	1	1
315	то он	1	1
316	литературы а	1	1
317	эти строки	2	1
318	в наши	1	1
319	идут в	2	1
320	в ее	2	1
321	в какой	2	1
322	а вот	1	1
323	а скорее	1	1
324	товарищ с	1	1
325	мы не	4	1
326	который по	1	1
327	процесса в	1	1
328	над языком	1	1
329	но с	3	1
330	так что	4	1
331	и без	2	1
332	как могут	1	1
333	те или	1	1
334	которое мы	1	1
335	свою жизнь	1	1
336	в случае	1	1
337	свой литературный	1	1
338	на таких	1	1
339	с товарищем	1	1
340	ничего общего	1	1
341	наряду с	1	1
342	и было	1	1
343	и он	3	1
344	во избежание	1	1
345	в одном	2	1
346	то в	2	1
347	а потому	2	1
348	именно такой	1	1
349	одно из	2	1
350	что только	1	1
351	эти слова	1	1
352	на жизнь	2	1
353	и я	1	1
354	на протяжении	1	1
355	в принципе	5	1
356	явление в	1	1
357	нам ясен	1	1
358	мы находим	1	1
359	даже в	4	1
360	за это	1	1
361	все мы	1	1
362	не мог	1	1
363	не играет	1	1
364	и только	2	1
365	среди них	1	1
366	словами как	1	1
367	в школе	1	1
368	например с	1	1
369	есть не	1	1
370	себе как	1	1
371	я рад	1	1
372	не знали	3	1
373	вещей и	1	1
374	например о	1	1
375	на деле	1	1
376	и перед	1	1
377	в себя	3	1
378	и некоторые	1	1
379	для него	4	1
380	бы ничего	1	1
381	революции в	1	1
382	свидетельствует о	2	1
383	дело с	1	1
384	то как	2	1
385	речь шла	1	1
386	по всей	1	1
387	но как	2	1
388	на всей	1	1
389	более чем	1	1
390	не с	3	1
391	такой же	3	1
392	усомниться в	1	1
393	одно слово	1	1
