N	2gram	Voloshinov_1	Narrotol
1	не только	8	32
2	может быть	26	25
3	но и	8	23
4	в качестве	2	21
5	и не	26	20
6	и в	19	19
7	в том	6	18
8	в этом	16	17
9	в частности	2	14
10	не в	5	14
11	том что	3	14
12	а не	7	12
13	в рамках	1	12
14	а в	4	11
15	то что	8	11
16	не может	24	10
17	точки зрения	34	10
18	так и	11	9
19	в его	6	9
20	со стороны	1	9
21	при этом	8	9
22	в себе	2	8
23	во времени	1	8
24	и т.п	10	8
25	с другой	5	8
26	не является	4	8
27	все же	8	7
28	еще не	4	7
29	как и	12	7
30	одной стороны	1	7
31	времени и	1	7
32	к тому	2	7
33	такого рода	1	7
34	и т.д	2	7
35	с одной	1	7
36	по отношению	3	7
37	как в	4	7
38	отношению к	2	6
39	высказывания в	1	6
40	тем самым	1	6
41	как это	1	6
42	но не	1	6
43	в той	1	6
44	но в	7	6
45	именно в	5	6
46	о том	2	6
47	то в	2	6
48	том числе	2	6
49	что он	2	6
50	точка зрения	7	6
51	с его	1	6
52	в форме	1	5
53	можно сказать	3	5
54	к нему	1	5
55	по себе	4	5
56	нуждается в	3	5
57	между двумя	3	5
58	отличие от	5	5
59	и его	19	5
60	отнюдь не	6	5
61	не все	2	5
62	уже не	1	5
63	в этой	1	5
64	далеко не	4	5
65	в отличие	5	5
66	в основе	2	5
67	или иной	3	5
68	и как	3	5
69	в данном	4	5
70	и с	2	4
71	же время	3	4
72	отличается от	1	4
73	прежде всего	13	4
74	здесь не	1	4
75	другой стороны	6	4
76	числе и	2	4
77	хотя бы	5	4
78	те же	5	4
79	но все	3	4
80	же не	1	4
81	одной из	3	4
82	речевых жанров	2	4
83	то же	7	4
84	переход от	4	4
85	что не	2	4
86	имеет место	2	4
87	только в	9	4
88	не столько	4	4
89	в особенности	1	4
90	и тем	1	4
91	точку зрения	2	4
92	связи с	11	4
93	было бы	4	4
94	одного из	3	4
95	из которых	2	4
96	основе своей	1	4
97	о нем	1	4
98	как бы	15	4
99	сказать что	4	4
100	той или	1	4
101	в нем	10	4
102	во втором	2	4
103	столь же	1	3
104	бы быть	1	3
105	это и	3	3
106	жизни и	2	3
107	не есть	3	3
108	бы то	8	3
109	не будет	4	3
110	ни было	10	3
111	не менее	4	3
112	из двух	1	3
113	и самого	1	3
114	и он	2	3
115	по своей	1	3
116	сводится к	3	3
117	жизни в	4	3
118	что в	4	3
119	в ее	7	3
120	особенно в	1	3
121	между тем	3	3
122	никогда не	2	3
123	хотя и	1	3
124	на него	1	3
125	высказывания и	1	3
126	мог бы	2	3
127	с ее	2	3
128	как мы	13	3
129	то ни	8	3
130	в то	3	3
131	в сущности	3	3
132	что это	1	3
133	ни в	2	3
134	свою очередь	2	3
135	тем что	2	3
136	в первом	3	3
137	тем не	2	3
138	не о	1	3
139	одна из	2	3
140	же как	2	3
141	могут быть	2	3
142	не существует	3	3
143	этом отношении	3	3
144	и на	4	3
145	он не	3	3
146	бытия в	7	3
147	в ней	4	3
148	еще одна	1	3
149	уже в	1	3
150	из них	3	3
151	из этих	2	3
152	или иначе	2	3
153	жизни как	1	3
154	и даже	2	3
155	как говорит	1	3
156	в свою	2	3
157	все эти	7	2
158	одним из	2	2
159	приводит к	1	2
160	в значительной	1	2
161	должна быть	2	2
162	в связи	7	2
163	говорить о	1	2
164	или в	2	2
165	в литературе	2	2
166	в двух	2	2
167	они все	2	2
168	и тот	4	2
169	так же	7	2
170	и для	11	2
171	здесь и	1	2
172	и ее	3	2
173	не было	3	2
174	она может	3	2
175	и все	5	2
176	как ни	1	2
177	на первый	2	2
178	как раз	2	2
179	независимо от	2	2
180	к другой	3	2
181	чтобы стать	1	2
182	этой точки	1	2
183	та же	1	2
184	от одного	3	2
185	к самому	1	2
186	его в	3	2
187	или даже	1	2
188	таком случае	2	2
189	и только	2	2
190	его как	1	2
191	в роли	1	2
192	ту или	1	2
193	между собой	2	2
194	в результате	9	2
195	от одной	1	2
196	зрения на	1	2
197	отношение к	1	2
198	например в	1	2
199	для него	9	2
200	между ними	4	2
201	во всей	1	2
202	в таком	2	2
203	сами по	1	2
204	нет и	4	2
205	но как	1	2
206	значительной степени	1	2
207	оно может	4	2
208	сознания к	1	2
209	первом случае	3	2
210	с точки	20	2
211	подход к	1	2
212	он сам	1	2
213	идет о	1	2
214	языка и	13	2
215	с человеком	1	2
216	зрения и	2	2
217	нового времени	2	2
218	то она	1	2
219	которым можно	1	2
220	мира и	2	2
221	и потому	5	2
222	ничего не	6	2
223	его жизни	1	2
224	как к	2	2
225	о чем	1	2
226	или менее	1	2
227	прямой речи	1	2
228	в пределах	6	2
