N	2gram	Voloshinov_1	Narrotol
1	не только	8	32
2	может быть	26	25
3	но и	8	23
4	в качестве	2	21
5	и не	26	20
6	и в	19	19
7	в том	6	18
8	в этом	16	17
9	не в	5	14
10	в частности	2	14
11	том что	3	14
12	в рамках	1	12
13	а не	7	12
14	то что	8	11
15	а в	4	11
16	точки зрения	34	10
17	не может	24	10
18	при этом	8	9
19	так и	11	9
20	в его	6	9
21	со стороны	1	9
22	в себе	2	8
23	во времени	1	8
24	и т.п	10	8
25	с другой	5	8
26	не является	4	8
27	еще не	4	7
28	по отношению	3	7
29	как в	4	7
30	все же	8	7
31	времени и	1	7
32	как и	12	7
33	к тому	2	7
34	и т.д	2	7
35	с одной	1	7
36	одной стороны	1	7
37	такого рода	1	7
38	высказывания в	1	6
39	с его	1	6
40	но не	1	6
41	точка зрения	7	6
42	в той	1	6
43	то в	2	6
44	тем самым	1	6
45	о том	2	6
46	что он	2	6
47	именно в	5	6
48	как это	1	6
49	отношению к	2	6
50	том числе	2	6
51	но в	7	6
52	между двумя	3	5
53	не все	2	5
54	отличие от	5	5
55	отнюдь не	6	5
56	и как	3	5
57	уже не	1	5
58	в этой	1	5
59	далеко не	4	5
60	в отличие	5	5
61	по себе	4	5
62	в основе	2	5
63	и его	19	5
64	к нему	1	5
65	нуждается в	3	5
66	в форме	1	5
67	или иной	3	5
68	в данном	4	5
69	можно сказать	3	5
70	переход от	4	4
71	то же	7	4
72	из которых	2	4
73	здесь не	1	4
74	в нем	10	4
75	но все	3	4
76	же не	1	4
77	и с	2	4
78	было бы	4	4
79	и тем	1	4
80	точку зрения	2	4
81	связи с	11	4
82	числе и	2	4
83	той или	1	4
84	имеет место	2	4
85	не столько	4	4
86	те же	5	4
87	о нем	1	4
88	одного из	3	4
89	основе своей	1	4
90	же время	3	4
91	во втором	2	4
92	только в	9	4
93	хотя бы	5	4
94	в особенности	1	4
95	что не	2	4
96	прежде всего	13	4
97	речевых жанров	2	4
98	как бы	15	4
99	отличается от	1	4
100	одной из	3	4
101	сказать что	4	4
102	другой стороны	6	4
103	это и	3	3
104	в первом	3	3
105	же как	2	3
106	в сущности	3	3
107	жизни как	1	3
108	и он	2	3
109	в ней	4	3
110	и на	4	3
111	еще одна	1	3
112	бы то	8	3
113	в ее	7	3
114	как говорит	1	3
115	хотя и	1	3
116	что это	1	3
117	уже в	1	3
118	из этих	2	3
119	не есть	3	3
120	он не	3	3
121	то ни	8	3
122	не будет	4	3
123	особенно в	1	3
124	ни в	2	3
125	тем не	2	3
126	бы быть	1	3
127	бытия в	7	3
128	не менее	4	3
129	в то	3	3
130	тем что	2	3
131	одна из	2	3
132	на него	1	3
133	никогда не	2	3
134	по своей	1	3
135	этом отношении	3	3
136	могут быть	2	3
137	как мы	13	3
138	с ее	2	3
139	свою очередь	2	3
140	сводится к	3	3
141	и самого	1	3
142	мог бы	2	3
143	столь же	1	3
144	между тем	3	3
145	из них	3	3
146	не о	1	3
147	из двух	1	3
148	и даже	2	3
149	или иначе	2	3
150	в свою	2	3
151	высказывания и	1	3
152	не существует	3	3
153	что в	4	3
154	ни было	10	3
155	жизни в	4	3
156	жизни и	2	3
157	одним из	2	2
158	например в	1	2
159	таком случае	2	2
160	и потому	5	2
161	самом деле	10	2
162	идет о	1	2
163	здесь и	1	2
164	к другому	3	2
165	и до	1	2
166	оно может	4	2
167	должна быть	2	2
168	говорить о	1	2
169	между собой	2	2
170	он сам	1	2
171	во внешнем	2	2
172	но как	1	2
173	отношение к	1	2
174	нет и	4	2
175	независимо от	2	2
176	как к	2	2
177	в своем	2	2
178	более или	1	2
179	или иную	1	2
180	точкой зрения	2	2
181	так или	1	2
182	все эти	7	2
183	в известном	1	2
184	и тот	4	2
185	та же	1	2
186	себя и	1	2
187	не как	2	2
188	подобно тому	1	2
189	именно это	1	2
190	человека в	2	2
191	значительной степени	1	2
192	подход к	1	2
193	различие между	3	2
194	а по	1	2
195	для своей	1	2
196	зрения на	1	2
197	его в	3	2
198	сознания к	1	2
199	от одного	3	2
200	это не	1	2
201	истории и	1	2
202	в общей	2	2
203	жизни но	2	2
204	на первый	2	2
205	или менее	1	2
206	с точки	20	2
207	зрения и	2	2
208	она не	2	2
209	чтобы стать	1	2
210	не могло	2	2
211	не имеет	3	2
212	ничего не	6	2
213	как формы	1	2
214	как раз	2	2
215	без исключения	8	2
216	то она	1	2
217	языка и	13	2
218	в пределах	6	2
219	приводит к	1	2
220	можно было	2	2
221	другом и	2	2
222	или в	2	2
223	индивидуального речевого	1	2
224	с человеком	1	2
225	его жизни	1	2
226	в значительной	1	2
227	во всей	1	2
