N	2gram	Medvedev_F_3	Analitik
1	не только	9	22
2	и в	27	18
3	как и	14	14
4	так и	21	14
5	в этом	18	14
6	но и	10	13
7	и его	19	13
8	и не	30	12
9	в качестве	1	12
10	в частности	1	12
11	том что	4	12
12	при этом	8	11
13	а в	1	10
14	как бы	8	10
15	в том	7	9
16	со стороны	4	9
17	что в	8	9
18	а не	17	9
19	может быть	25	9
20	и даже	2	8
21	со своей	1	8
22	с его	2	8
23	отношению к	3	7
24	как раз	8	7
25	но не	5	7
26	по отношению	3	7
27	в его	7	7
28	с другой	6	7
29	еще не	6	6
30	не в	12	6
31	в их	1	6
32	для него	1	6
33	в начале	1	6
34	к тому	4	6
35	в этой	2	6
36	он не	1	6
37	художественное целое	1	6
38	о том	4	6
39	того же	3	5
40	прежде всего	4	5
41	в конце	3	5
42	в сущности	2	5
43	между тем	7	5
44	лишь в	9	5
45	никогда не	5	5
46	в слове	4	5
47	той же	3	5
48	уже не	3	5
49	мы имеем	1	5
50	другой стороны	5	5
51	в самом	11	5
52	что и	2	5
53	в мире	1	5
54	в результате	5	5
55	однако в	2	5
56	не является	5	5
57	или иной	2	5
58	все же	6	4
59	можно сказать	3	4
60	не менее	7	4
61	таким образом	18	4
62	тем самым	1	4
63	по себе	4	4
64	в одном	1	4
65	героя и	2	4
66	отнюдь не	8	4
67	о чем	1	4
68	а и	3	4
69	и на	3	4
70	столь же	3	4
71	себя в	1	4
72	что он	6	4
73	в пределах	8	4
74	и как	4	4
75	не есть	4	4
76	в своем	2	4
77	в данном	6	4
78	художественной реальности	1	3
79	и того	1	3
80	же время	7	3
81	данном случае	4	3
82	что они	5	3
83	не будет	1	3
84	еще и	1	3
85	здесь не	2	3
86	не было	1	3
87	точки зрения	16	3
88	в произведении	3	3
89	я и	1	3
90	мы не	4	3
91	ключ к	1	3
92	дело не	2	3
93	как это	4	3
94	его в	7	3
95	до известной	2	3
96	который в	1	3
97	путь к	1	3
98	в ее	4	3
99	той или	1	3
100	литературных произведений	1	3
101	дело с	3	3
102	то же	15	3
103	говорить о	2	3
104	как в	4	3
105	с ее	2	3
106	в целом	4	3
107	одного и	1	3
108	в то	7	3
109	всех без	1	3
110	с этим	1	3
111	ничего не	2	3
112	жизнь и	3	3
113	с их	1	3
114	только не	2	3
115	без исключения	5	3
116	именно в	1	3
117	этом отношении	3	3
118	здесь и	6	3
119	роль в	4	3
120	так в	2	3
121	подобно тому	4	3
122	известной степени	2	3
123	его не	1	3
124	все это	7	3
125	к этому	2	3
126	было бы	6	3
127	он и	3	3
128	уже в	4	3
129	в каждом	5	3
130	роли в	1	3
131	из этих	2	3
132	или точнее	2	2
133	все эти	6	2
134	не могла	1	2
135	о которых	1	2
136	для всех	1	2
137	в них	3	2
138	в себе	3	2
139	и здесь	1	2
140	но с	1	2
141	в значительной	1	2
142	в форме	1	2
143	во всяком	6	2
144	входит в	8	2
145	не должен	1	2
146	в литературу	5	2
147	говорит о	1	2
148	не может	24	2
149	в стихе	1	2
150	и для	6	2
151	совершенно очевидно	1	2
152	ними в	1	2
153	или из	1	2
154	и все	8	2
155	в жизни	11	2
156	в большинстве	4	2
157	произведения и	3	2
158	в нем	15	2
159	даже в	2	2
160	там где	7	2
161	мере в	1	2
162	во всех	3	2
163	об этом	1	2
164	совершенно не	7	2
165	бы и	3	2
166	тем что	5	2
167	с тем	7	2
168	то в	2	2
169	ни для	2	2
170	те же	3	2
171	в принципе	1	2
172	тогда не	1	2
173	в искусстве	7	2
174	сводится к	5	2
175	нуждается в	3	2
176	в готовом	1	2
177	есть не	1	2
178	вместе с	6	2
179	а для	1	2
180	нам кажется	2	2
181	отношения к	2	2
182	в себя	1	2
183	в романе	4	2
184	произведения как	6	2
185	всяком случае	6	2
186	это не	3	2
187	значительной степени	1	2
188	хотя и	1	2
189	не с	1	2
190	то что	8	2
191	с точки	14	2
192	сама по	1	2
193	не от	2	2
194	в дальнейшем	5	2
195	дистанция между	1	2
196	в той	3	2
197	отличие от	2	2
198	это и	2	2
199	чистом виде	1	2
200	и от	11	2
201	мира и	1	2
202	да и	4	2
203	один из	1	2
204	и потому	5	2
205	тот или	1	2
206	очевидно что	2	2
207	в контексте	1	2
208	формы целого	1	2
209	в первом	1	2
210	тем не	2	2
211	только в	8	2
212	видеть в	1	2
213	вопроса о	1	2
214	у о	1	2
215	высказывания как	3	2
216	одной стороны	1	2
217	дело в	2	2
218	одна из	2	2
219	этого слова	2	2
220	могут быть	4	2
221	так сказать	5	2
222	с одной	1	2
223	и той	1	2
224	который как	1	2
225	только к	1	2
226	в момент	1	2
227	в отличие	2	2
228	мы можем	4	2
229	поэтому в	2	2
230	не как	2	2
231	но в	6	2
232	от своей	1	2
233	в общем	2	2
234	и ее	6	2
235	одну из	2	2
236	все они	1	2
237	же в	1	2
238	анекдот и	1	2
239	самом деле	16	2
240	художественного высказывания	1	2
241	в ней	5	2
242	сказать что	3	2
243	что она	2	2
244	представляется нам	1	2
245	одной и	2	2
246	само становится	1	2
247	тому как	5	2
248	е о	1	2
249	от его	3	2
250	что мы	1	2
251	всякое высказывание	3	2
252	и по	1	2
253	из существеннейших	1	2
254	в точке	1	2
255	и тот	1	1
256	произведения не	1	1
257	и затем	1	1
258	войти в	5	1
259	тем случаи	1	1
260	то мы	3	1
261	что между	1	1
262	в пределе	2	1
263	ни одного	1	1
264	в чистом	1	1
265	может и	3	1
266	внутреннего мира	2	1
267	какой бы	2	1
268	тем же	7	1
269	отсюда и	1	1
270	в отдельности	1	1
271	целым рядом	1	1
272	между ними	15	1
273	всех сторон	2	1
274	не два	1	1
275	не знает	1	1
276	ответную реакцию	1	1
277	бы быть	2	1
278	а о	1	1
279	на себе	1	1
280	бы в	6	1
281	с полной	1	1
282	проблема была	1	1
283	же слова	2	1
284	на общий	1	1
285	так если	1	1
286	занимает место	1	1
287	от всех	4	1
288	мы и	3	1
289	место в	10	1
290	своего становления	1	1
291	по тем	1	1
292	формы их	1	1
293	готовом виде	1	1
294	в литературе	6	1
295	жизни и	4	1
296	другого человека	1	1
297	субъективного сознания	4	1
298	она является	1	1
299	от этого	2	1
300	этим словом	1	1
301	идет не	2	1
302	лишь для	5	1
303	слова в	1	1
304	случае не	1	1
305	лишь к	2	1
306	слова как	2	1
307	правда не	1	1
308	данном контексте	1	1
309	отца и	1	1
310	формы высказывания	1	1
311	и является	4	1
312	высказывания в	1	1
313	учение о	2	1
314	и их	5	1
315	большинстве случаев	5	1
316	в доме	1	1
317	он становится	2	1
318	своей значимости	1	1
319	искусства и	1	1
320	зависит от	1	1
321	из нее	2	1
322	вовсе не	28	1
323	только при	1	1
324	есть в	1	1
325	точнее как	1	1
326	на то	1	1
327	одно из	1	1
328	с таким	2	1
329	произведение является	1	1
330	всех этих	2	1
331	сих пор	1	1
332	наконец в	1	1
333	строго говоря	1	1
334	из двух	1	1
335	его внутреннюю	1	1
336	и так	1	1
337	бы ни	4	1
338	и теперь	6	1
339	с помощью	8	1
340	независимо от	5	1
341	его и	3	1
342	к литературе	1	1
343	словарного слова	1	1
344	хотя бы	6	1
345	последующих его	1	1
346	с ним	1	1
347	роман и	2	1
348	бы не	2	1
349	всего этого	1	1
350	или напротив	1	1
351	литературу то	2	1
352	так что	1	1
353	первой и	1	1
354	человека с	1	1
355	с этой	1	1
356	та же	1	1
357	от него	2	1
358	с другими	1	1
359	в своей	6	1
360	ориентировано на	2	1
361	вследствие этого	3	1
362	в художественном	5	1
363	завершение в	1	1
364	проявляется в	2	1
365	остается вне	1	1
366	того или	1	1
367	жизнь в	1	1
368	мы обнаруживаем	1	1
369	от одного	2	1
370	тем как	1	1
371	произведения есть	1	1
372	тот факт	1	1
373	или с	1	1
374	художественной организации	1	1
375	к самому	2	1
376	что уже	2	1
377	есть система	1	1
378	рассматривать в	1	1
379	новыми и	1	1
380	на жизнь	2	1
381	в эту	2	1
382	или даже	1	1
383	не можем	2	1
384	поскольку оно	2	1
385	таком случае	1	1
386	литературы в	1	1
387	из литературы	1	1
388	автора то	1	1
389	и только	2	1
390	художественное произведение	11	1
391	жизни в	3	1
392	одной из	2	1
393	с политической	1	1
394	время в	3	1
395	ту или	2	1
396	между собой	4	1
397	произведения так	2	1
398	никаких оснований	3	1
399	эстетический объект	1	1
400	этом смысле	2	1
401	и внутренне	1	1
402	в иную	1	1
403	в течение	1	1
404	того что	3	1
405	не выдерживает	1	1
406	ни единого	1	1
407	и формы	5	1
408	в таком	2	1
409	неотделимо от	2	1
410	поэтому слово	1	1
411	в связи	4	1
412	превращается в	2	1
413	должны были	1	1
414	но если	2	1
415	на самом	14	1
416	искусства говорит	1	1
417	не имеют	1	1
418	в подобном	1	1
419	для данного	4	1
420	его роли	1	1
421	не противоречит	1	1
422	не сводится	1	1
423	целого произведения	2	1
424	и о	1	1
425	все их	1	1
426	и мир	2	1
427	который будет	1	1
428	этом случае	1	1
429	произведения в	6	1
430	за пределы	2	1
431	такого высказывания	1	1
432	искусства является	1	1
433	на него	1	1
434	до сих	1	1
435	один и	1	1
436	высказывания и	5	1
437	действительность с	1	1
438	не это	1	1
439	они не	4	1
440	чаще всего	1	1
441	себе а	1	1
442	одного из	1	1
443	евгения онегина	1	1
444	никак не	3	1
445	потому что	7	1
446	со всех	1	1
447	как мы	8	1
448	то с	1	1
449	из этого	4	1
450	ее в	3	1
451	что при	1	1
452	новой формы	1	1
453	на почве	2	1
454	у нас	3	1
455	и литературой	1	1
456	историческую действительность	1	1
457	является подлинным	1	1
458	требует от	1	1
459	человека и	2	1
460	а отношение	1	1
461	и смыслом	1	1
462	к его	3	1
463	дело здесь	1	1
464	промежуток времени	1	1
465	того чтобы	5	1
466	да еще	1	1
467	тот же	1	1
468	целое и	3	1
469	одного сознания	1	1
470	ведь это	1	1
471	мы должны	2	1
472	связаны с	2	1
473	принадлежат к	2	1
474	в нее	1	1
475	в стихах	2	1
476	однако герой	1	1
477	эти герои	1	1
478	формы так	1	1
479	зависимости от	5	1
480	для того	4	1
481	здесь слово	1	1
482	оказывается в	1	1
483	автора и	1	1
484	герой не	1	1
485	к которому	2	1
486	любое произведение	1	1
487	к истолкованию	1	1
488	в единое	1	1
489	в истории	5	1
490	должно быть	1	1
491	жанров в	2	1
492	теми же	1	1
493	единство и	1	1
494	жанра в	2	1
495	произведение есть	2	1
496	он был	4	1
497	реальной действительности	3	1
498	произведения но	4	1
499	из виду	2	1
500	не могло	2	1
501	и был	1	1
502	не о	3	1
503	литературе как	2	1
504	же мы	1	1
505	и может	1	1
506	в основе	3	1
507	могло бы	1	1
508	ему в	1	1
509	не удается	1	1
510	может иметь	2	1
511	в наши	1	1
512	которыми располагается	2	1
513	путь в	1	1
514	человека как	2	1
515	или иначе	1	1
516	сам по	1	1
517	для этого	2	1
518	мы уже	3	1
519	в зависимости	5	1
520	обнаружения в	1	1
521	обстоятельств места	1	1
522	эпических жанров	1	1
523	к другому	2	1
524	этом же	1	1
525	между которыми	5	1
526	него самого	1	1
527	также что	1	1
528	нет в	1	1
529	на чуждую	1	1
530	как известно	1	1
531	в одну	1	1
532	тематические и	1	1
533	и делает	1	1
534	факт что	1	1
535	но наоборот	1	1
536	оно есть	1	1
537	место и	1	1
538	ни были	1	1
539	не могут	10	1
540	в полной	2	1
541	совпадает с	2	1
542	героя в	3	1
543	или иную	1	1
544	характерно что	2	1
545	жизненной практике	1	1
546	для их	1	1
547	высказывания жанр	1	1
548	этого целого	1	1
549	а потому	1	1
550	этим самым	2	1
551	с чисто	1	1
552	как у	1	1
553	еще одно	1	1
554	от других	2	1
555	высказывания но	2	1
556	в своих	6	1
557	себе путь	1	1
558	и никогда	1	1
559	не следует	3	1
560	выделены в	1	1
561	приводимые в	1	1
562	его героя	1	1
563	все другие	1	1
564	пределах одной	2	1
565	отдельности и	1	1
566	для всего	1	1
567	существенных моментах	1	1
568	ни был	1	1
569	от них	1	1
570	дело обстоит	1	1
571	не тот	1	1
572	говорящих и	1	1
573	слова с	1	1
574	переходит от	1	1
575	и иных	1	1
576	стороны в	1	1
577	с читателями	1	1
578	время и	1	1
579	произведение оно	1	1
580	или иного	1	1
581	и у	1	1
582	не нуждается	3	1
583	и до	1	1
584	ситуации высказывания	1	1
585	автор и	2	1
586	таким же	2	1
587	грамматическая форма	1	1
588	новая форма	1	1
589	времени не	1	1
590	ее содержание	1	1
591	и должно	1	1
592	формы и	3	1
593	так или	1	1
594	именно потому	2	1
595	в самой	2	1
596	произведения со	1	1
597	ценностный центр	4	1
598	художественная реальность	2	1
599	неотделима от	1	1
600	в предыдущей	1	1
601	на фоне	3	1
602	каждой из	1	1
603	собою в	1	1
604	только литературного	1	1
605	человека в	2	1
606	если бы	12	1
607	то у	1	1
608	и тогда	2	1
609	от всего	1	1
610	стороны его	3	1
611	как о	2	1
612	связи с	5	1
613	общения между	1	1
614	и др	2	1
615	связь между	4	1
616	и между	5	1
617	а от	1	1
618	себе в	1	1
619	оно не	3	1
620	является в	2	1
621	мы знаем	4	1
622	но это	2	1
