N	3gram	Vinokur_St_1	Psycholo
1	для того чтобы	10	19
2	на то что	4	16
3	в том что	17	14
4	с одной стороны	2	12
5	заключается в том	3	6
6	к тому что	1	6
7	в зависимости от	1	6
8	о том что	11	6
9	в самом деле	5	5
10	с другой стороны	6	5
11	до сих пор	7	5
12	тот факт что	1	4
13	по этому поводу	2	4
14	а с другой	1	4
15	одним и тем	2	3
16	и т п	9	3
17	и тем же	2	3
18	то что он	1	3
19	и т д	21	3
20	и то что	2	3
21	в этом отношении	7	3
22	в лучшем случае	1	3
23	можно было бы	8	3
24	должен был бы	1	3
25	на этот вопрос	1	3
26	и что в	1	3
27	так же как	3	2
28	то что оно	1	2
29	вопрос о том	2	2
30	он должен был	2	2
31	является то что	1	2
32	или вернее сказать	1	2
33	в конце концов	1	2
34	может быть и	2	2
35	как это делает	1	2
36	в этом случае	2	2
37	в том чтобы	1	2
38	ответ на этот	1	2
39	если бы мы	2	2
40	на самом деле	6	2
41	во всех трех	2	2
42	о котором говорит	1	2
43	не только в	4	2
44	то что в	2	2
45	сами по себе	1	2
46	той или иной	1	2
47	и в самом	3	2
48	и для нас	1	2
49	с точки зрения	8	2
50	именно в том	1	2
51	друг от друга	1	2
52	и таким образом	1	2
53	в данном случае	6	2
54	потому что он	1	2
55	обратить внимание на	1	2
56	в том и	1	2
57	не может быть	5	2
58	еще почти не	1	1
59	надо сказать что	1	1
60	в этом смысле	1	1
61	те или иные	1	1
62	и не в	1	1
63	а в том	1	1
64	том что в	3	1
65	в том случае	1	1
66	во время чумы	2	1
67	тому что с	1	1
68	нет ни одной	1	1
69	что с точки	1	1
70	и только в	3	1
71	что в нем	2	1
72	ни в каком	1	1
73	исключительно для того	1	1
74	жизни и смерти	1	1
75	в другом месте	1	1
76	и в этом	3	1
77	он является в	1	1
78	и в том	2	1
79	и что от	1	1
80	имеем дело с	2	1
81	именно в области	1	1
82	в целом ряде	1	1
83	в одной из	1	1
84	во многих случаях	2	1
85	в применении к	3	1
86	что он не	1	1
87	ничего общего с	3	1
88	что это не	2	1
89	как и вообще	1	1
90	речь идет о	2	1
91	в то время	2	1
92	того или иного	4	1
93	ясно указано что	1	1
94	по отношению к	3	1
95	что он делает	1	1
96	всякий раз когда	1	1
97	то обстоятельство что	2	1
98	у нас не	1	1
99	ни на чем	1	1
100	что в то	1	1
101	в том смысле	2	1
102	в каждом отдельном	1	1
103	именно об этом	1	1
104	как будто бы	1	1
105	то или иное	3	1
106	прямую линию к	1	1
107	ни в чем	1	1
108	без всякого внимания	1	1
109	чуть ли не	2	1
110	пир во время	1	1
111	я имею в	1	1
112	после того как	1	1
113	смысле этого слова	1	1
114	имею в виду	1	1
115	же как и	1	1
116	что в этой	2	1
117	и говорит я	1	1
118	показать что и	1	1
119	данном случае в	2	1
120	дело в том	4	1
121	сих пор не	1	1
122	то время как	1	1
123	том что он	1	1
124	мы имеем дело	1	1
125	на том что	1	1
126	каждом отдельном случае	1	1
127	и вовсе не	1	1
128	только то что	1	1
129	потому что она	1	1
130	что у нас	1	1
131	по его словам	1	1
132	то что она	1	1
133	по крайней мере	2	1
