N	3gram	Berdyaev_M_1	Myslijsy
1	в том что	1	16
2	не в том	1	5
3	от того что	1	5
4	заключает в себе	3	5
5	по отношению к	2	5
6	не только в	2	4
7	вместе с тем	5	4
8	но и в	4	4
9	в то время	2	4
10	потому что не	1	3
11	до сих пор	2	3
12	что и в	1	3
13	что он не	2	3
14	что в то	1	3
15	в том смысле	2	3
16	потому что он	1	3
17	для того чтобы	2	3
18	не может быть	17	3
19	не могут быть	2	2
20	и в том	1	2
21	и т п	1	2
22	или лучше сказать	1	2
23	к нему как	1	2
24	ответ на это	1	2
25	смысле в каком	2	2
26	будет ли она	1	2
27	и в самом	3	2
28	потому что мы	1	2
29	есть одно из	1	2
30	о том что	1	1
31	не могут понять	1	1
32	же прежде всего	1	1
33	том смысле что	1	1
34	это значит что	3	1
35	в том случае	1	1
36	еще ничего но	1	1
37	том смысле в	1	1
38	тем что в	1	1
39	так же мало	1	1
40	своей души и	1	1
41	в ряду других	1	1
42	потому что в	3	1
43	но не в	1	1
44	всего что есть	1	1
45	но не только	1	1
46	то время как	2	1
47	бросается в глаза	1	1
48	глубины человеческой природы	3	1
49	и та же	1	1
50	он уже не	2	1
51	лишь в том	1	1
52	чтобы иметь право	1	1
53	возможны только в	1	1
54	не без основания	1	1
55	было для него	1	1
56	между людьми и	1	1
57	непосредственно примыкает к	1	1
58	могут быть даны	1	1
59	но и от	1	1
60	все существует лишь	1	1
61	может быть назван	1	1
62	но и с	1	1
63	в себе самом	1	1
64	от человека к	1	1
65	но он сам	1	1
66	в самом деле	1	1
67	в человеке и	2	1
68	есть то что	1	1
69	не имеет для	1	1
70	он не видит	1	1
71	одна и та	1	1
72	не имеет смысла	1	1
73	он не знает	2	1
74	потому что есть	2	1
75	а не в	4	1
76	не только от	1	1
77	для нас в	1	1
78	в этих словах	1	1
79	и это верно	1	1
80	человека и все	1	1
