N	3gram	Bakhtin_Pr_4	DiskursI
1	в том что	2	13
2	по отношению к	5	9
3	с одной стороны	1	9
4	о том что	2	5
5	в отличие от	3	4
6	то же время	5	4
7	к тому же	1	4
8	но при этом	1	3
9	отношения говорящего к	1	3
10	той или иной	2	3
11	не может быть	8	3
12	с другой стороны	3	3
13	в то же	5	3
14	по своей природе	2	2
15	в том числе	4	2
16	одной стороны и	1	2
17	сами по себе	2	2
18	том числе и	3	2
19	в значительной степени	1	2
20	большей или меньшей	2	2
21	в данном случае	1	2
22	не только в	1	2
23	более или менее	3	2
24	то есть в	4	2
25	можно сказать что	2	2
26	в этом случае	1	1
27	говорящего к собственному	1	1
28	нет и не	2	1
29	языка и не	1	1
30	к собственному слову	1	1
31	по своей жанровой	1	1
32	прежде всего как	1	1
33	и диалогические отношения	1	1
34	прежде всего в	1	1
35	дело в том	2	1
36	одним и тем	1	1
37	в этом последнем	1	1
38	в котором он	1	1
39	авторства могут быть	1	1
40	и даже не	1	1
41	также и в	1	1
42	в этом смысле	2	1
43	как точка зрения	1	1
44	как раз и	3	1
45	то есть к	1	1
46	в этом пункте	1	1
47	с точки зрения	9	1
48	не было и	1	1
49	не могли быть	1	1
50	рассказ о том	1	1
51	до сих пор	8	1
52	и не может	7	1
53	как и все	4	1
54	и в то	1	1
55	хотя бы и	1	1
56	сам по себе	3	1
57	в строгом смысле	2	1
58	отношения в том	1	1
59	из уст в	1	1
60	одно и то	1	1
61	не могло быть	1	1
62	к себе и	1	1
63	и тем же	1	1
64	дистанцию по отношению	1	1
65	диалогические отношения говорящего	1	1
66	предмет о котором	1	1
67	строгом смысле а	1	1
68	в большей или	2	1
69	или меньшей степени	2	1
70	в xix веке	1	1
71	в связи с	1	1
72	и не могло	1	1
73	а не как	1	1
74	том что он	1	1
75	числе и диалогические	1	1
76	в пиковой даме	1	1
77	во всяком случае	1	1
78	перед нами два	1	1
79	в произведении и	1	1
80	уст в уста	1	1
81	было и не	1	1
82	в свое время	2	1
83	так и в	1	1
84	времени и пространства	1	1
85	до настоящего времени	1	1
86	с самого начала	1	1
87	не сводятся к	1	1
88	том что было	1	1
89	пространственную и временную	1	1
90	чужой речи и	1	1
91	в известной степени	1	1
92	всех его разновидностях	1	1
93	что он ничего	1	1
94	и то же	1	1
95	но все же	1	1
96	слово не становится	1	1
97	дело не в	1	1
98	лицом к лицу	1	1
99	во всех его	2	1
100	в большинстве случаев	8	1
101	как и в	3	1
102	в том или	1	1
103	диалогические отношения в	1	1
