N	3gram	Bakhtin_sl_2	Literetu
1	в то же	4	7
2	то же время	4	7
3	в отличие от	12	5
4	в этом отношении	3	5
5	о том что	1	4
6	с одной стороны	5	4
7	по отношению к	4	4
8	в том что	4	4
9	в том числе	1	3
10	не может быть	15	3
11	с точки зрения	3	3
12	с другой стороны	1	2
13	не только в	2	2
14	той или иной	5	2
15	одной стороны и	3	2
16	но и в	1	2
17	том числе и	1	2
18	на то что	1	2
19	как например в	1	2
20	в самую гущу	1	1
21	слово как таковое	1	1
22	всегда остается в	1	1
23	такое отношение к	1	1
24	при этом и	1	1
25	и там где	3	1
26	в связи с	2	1
27	лишь тогда когда	2	1
28	а также в	1	1
29	и его аудитории	1	1
30	не только не	1	1
31	для того чтобы	2	1
32	и т п	33	1
33	этот как и	1	1
34	между тем как	1	1
35	при этом с	1	1
36	хотя бы и	2	1
37	на том пути	1	1
38	в целом ряде	1	1
39	могли бы быть	1	1
40	может и не	1	1
41	и наконец в	2	1
42	то есть от	2	1
43	вообще не знает	1	1
44	это как бы	1	1
45	и не только	1	1
46	в этом его	1	1
47	в отношении к	4	1
48	именно там где	1	1
49	в значительной степени	6	1
50	более или менее	2	1
51	в себе как	1	1
52	может быть только	1	1
53	на этой почве	1	1
54	сама по себе	3	1
55	самого по себе	1	1
56	во всей ее	1	1
57	одно из существеннейших	1	1
58	а не только	1	1
59	в той или	3	1
60	тем не менее	1	1
61	в свою очередь	2	1
62	хотя и не	1	1
