N	3gram	Trubetskoy_1	Problemy
1	с точки зрения	9	13
2	в то же	10	9
3	то же время	10	9
4	о себе самом	1	9
5	по отношению к	1	8
6	в его целом	1	6
7	в том что	7	6
8	но в то	1	5
9	и в этом	1	5
10	в конце концов	3	5
11	на самом деле	6	4
12	не может быть	4	4
13	в этом отношении	1	3
14	во всяком случае	6	3
15	в данном случае	3	2
16	в большинстве случаев	2	2
17	что он есть	1	2
18	идет не об	1	2
19	до сих пор	5	2
20	и не может	3	2
21	можно было бы	3	2
22	себе еще не	1	2
23	только то что	1	2
24	в самом деле	1	2
25	но все же	1	2
26	по себе еще	1	2
27	в лучшем случае	3	2
28	бы то ни	4	2
29	заключается в том	1	1
30	а в том	1	1
31	это и есть	1	1
32	о том что	2	1
33	так же как	1	1
34	данном случае и	1	1
35	что же это	1	1
36	друг с другом	14	1
37	точно так же	2	1
38	и во всяком	2	1
39	по этому пути	1	1
40	перед нами не	1	1
41	всяком случае не	1	1
42	и только в	1	1
43	а следовательно и	2	1
44	и в частности	1	1
45	в другом месте	1	1
46	при том условии	3	1
47	до известной степени	1	1
48	с самого начала	1	1
49	во что бы	3	1
50	мы подходим к	1	1
51	тех или иных	1	1
52	каждая из них	1	1
53	в противном случае	1	1
54	то ни было	1	1
55	второстепенную роль и	1	1
56	тем что он	1	1
57	к тому что	2	1
58	она не может	2	1
59	то ни стало	3	1
60	но на самом	1	1
61	ни одна из	2	1
62	так чтобы в	1	1
63	то и другое	1	1
64	в этом случае	3	1
65	то же самое	1	1
66	и в других	1	1
67	то что для	1	1
68	мы уже указали	1	1
69	того или иного	2	1
70	и видеть в	1	1
71	в настоящее время	2	1
72	здесь мы подходим	1	1
73	он не может	1	1
74	не могло бы	1	1
75	приходится признать что	1	1
76	более или менее	4	1
77	друг к другу	1	1
78	может быть назван	1	1
79	что бы то	3	1
80	зависит от того	1	1
81	единство все же	1	1
82	и вот в	1	1
83	в полной мере	1	1
84	различны в зависимости	1	1
85	сама по себе	2	1
86	есть то что	1	1
87	в своем стремлении	1	1
88	как бы ни	1	1
89	в том и	2	1
90	что оно есть	1	1
91	в себе и	2	1
92	дело в том	1	1
93	быть не может	1	1
94	на этот вопрос	1	1
95	для того чтобы	6	1
96	с нею в	1	1
97	прежде всего необходимо	1	1
98	на первый взгляд	1	1
99	в свою очередь	1	1
100	не только к	2	1
101	и что в	1	1
102	точку зрения все	1	1
103	по крайней мере	1	1
