N	3gram	Vygotskiy__5	Narrotol
1	в данном случае	2	8
2	во времени и	1	6
3	не только в	2	6
4	в том что	14	5
5	той или иной	2	4
6	не может быть	2	4
7	по отношению к	1	3
8	для того чтобы	19	3
9	речь идет о	1	3
10	в этом отношении	3	3
11	о том что	6	2
12	мы имеем дело	1	2
13	можно сказать что	2	2
14	в самом деле	5	2
15	заключает в себе	4	2
16	до сих пор	5	2
17	имеем дело с	1	2
18	в отличие от	2	2
19	как если бы	1	2
20	то же самое	3	2
21	и то же	3	2
22	состоит в том	2	2
23	и т.п и	1	2
24	в зависимости от	6	2
25	сами по себе	2	2
26	дело в том	1	2
27	и все же	1	2
28	на то что	16	2
29	в свою очередь	1	2
30	одно и то	3	2
31	не то что	1	1
32	это могло бы	1	1
33	мы не можем	1	1
34	то что не	1	1
35	с одной стороны	12	1
36	и тот же	1	1
37	а стало быть	1	1
38	сам по себе	3	1
39	в первой главе	1	1
40	в том случае	1	1
41	друг с другом	3	1
42	потому что на	1	1
43	жизни но и	1	1
44	в последних словах	1	1
45	в том именно	1	1
46	что она в	1	1
47	из того что	3	1
48	с точки зрения	2	1
49	что иное как	2	1
50	один и тот	1	1
51	которое никак не	1	1
52	жизни и смерти	1	1
53	о смерти он	2	1
54	в ответ на	1	1
55	потому что в	2	1
56	а с другой	4	1
57	обратим внимание на	1	1
58	к тому что	6	1
59	и того же	2	1
60	ни одна из	1	1
61	как один из	1	1
62	едва ли не	1	1
63	в частности в	1	1
64	же как и	1	1
65	что один из	1	1
66	так как это	3	1
67	на самом деле	2	1
68	ни о чем	1	1
69	и то что	3	1
70	не мог бы	1	1
71	и ему не	1	1
72	не могло быть	1	1
73	более или менее	1	1
74	но еще не	1	1
75	в нашем сознании	1	1
76	в русской литературе	1	1
77	и в самом	2	1
78	в конечном счете	1	1
79	только то что	1	1
80	его жизни но	1	1
81	каждого из нас	1	1
82	может быть и	2	1
83	одного и того	2	1
84	то что мы	2	1
85	именно в этом	1	1
86	том что именно	1	1
87	что у него	1	1
88	и как бы	4	1
89	только потому что	1	1
90	в сущности говоря	8	1
91	до известной степени	1	1
92	в себе два	1	1
93	друг от друга	2	1
94	с другой стороны	5	1
95	само по себе	2	1
96	то что даже	1	1
97	по крайней мере	1	1
98	бы перед нами	1	1
99	и т д	3	1
100	отдельного слова в	1	1
