N	2gram	Nazirov_Tr_1	KulturaY
1	и т	1	54
2	т п	1	41
3	т е	1	32
4	и в	18	23
5	в том	2	22
6	не только	8	17
7	в этом	9	16
8	самом деле	1	14
9	в области	1	14
10	может быть	7	14
11	что в	4	13
12	в самом	2	13
13	не менее	1	12
14	потому что	2	12
15	вопрос о	2	11
16	того чтобы	1	11
17	того что	1	11
18	в его	3	11
19	а не	1	11
20	можно было	1	11
21	том что	4	11
22	и не	7	10
23	еще не	4	9
24	прежде всего	4	9
25	таким образом	1	9
26	хотя бы	1	9
27	тем не	1	9
28	иными словами	1	8
29	лишь в	1	8
30	уже не	2	8
31	в виду	1	8
32	все эти	3	7
33	как это	3	7
34	того как	1	7
35	речи в	1	7
36	должно быть	3	7
37	и что	4	7
38	в данном	2	7
39	не может	5	6
40	при этом	3	6
41	так и	5	6
42	связи с	1	6
43	после того	1	6
44	с помощью	1	6
45	по себе	1	6
46	с тем	2	6
47	в общем	1	6
48	то же	5	6
49	только в	1	6
50	ничего не	2	6
51	могут быть	1	6
52	что и	2	6
53	о том	2	6
54	что он	6	6
55	не значит	1	5
56	все же	5	5
57	в связи	1	5
58	и есть	1	5
59	не в	2	5
60	и должно	1	5
61	совершенно не	1	5
62	не могут	2	5
63	как и	5	5
64	как мы	1	5
65	в чем	1	5
66	тем что	2	5
67	в первом	2	5
68	я не	4	5
69	что она	2	5
70	как бы	7	5
71	но это	4	5
72	для нас	1	4
73	данном случае	2	4
74	в целом	4	4
75	не было	1	4
76	что не	1	4
77	тем самым	3	4
78	в своей	1	4
79	в ее	2	4
80	в таком	2	4
81	между тем	1	4
82	этом случае	1	4
83	в той	1	4
84	и о	1	4
85	один из	3	4
86	не столько	1	4
87	русский язык	1	4
88	слова в	1	4
89	этого слова	1	4
90	с одной	1	4
91	тому что	1	4
92	то что	4	4
93	не случайно	2	4
94	столь же	2	4
95	а также	1	4
96	как в	3	4
97	заключается в	1	4
98	в своем	3	4
99	и с	7	3
100	не знать	1	3
101	и вот	1	3
102	должна быть	1	3
103	что это	5	3
104	я и	1	3
105	не так	2	3
106	бы не	1	3
107	бы и	2	3
108	то в	1	3
109	но не	1	3
110	с этой	1	3
111	отношение к	2	3
112	перед собою	1	3
113	но если	1	3
114	но как	1	3
115	это не	5	3
116	но и	4	3
117	я хочу	1	3
118	на вопрос	1	3
119	не имеет	2	3
120	это и	1	3
121	отнюдь не	3	3
122	что на	1	3
123	в то	5	3
124	я в	1	3
125	она не	1	3
126	ни в	2	3
127	естественно что	1	3
128	той же	1	3
129	по поводу	2	3
130	xix века	1	3
131	не понимает	1	3
132	сам по	1	3
133	что именно	1	3
134	именно в	1	3
135	к тому	2	3
136	в результате	1	3
137	он не	2	3
138	отметить что	1	3
139	всего этого	1	3
140	в ней	1	3
141	могло бы	1	3
142	это уже	2	3
143	уже в	3	3
144	что сам	1	3
145	как же	2	3
146	не есть	1	3
147	связь между	1	3
148	понял что	1	2
149	и здесь	2	2
150	во всяком	1	2
151	на западе	1	2
152	в двух	1	2
153	именно на	1	2
154	так же	4	2
155	в русском	2	2
156	на этот	1	2
157	вопрос об	1	2
158	на русский	1	2
159	только о	2	2
160	далее следует	1	2
161	но мы	1	2
162	в условиях	1	2
163	а что	2	2
164	и как	3	2
165	в одном	2	2
166	его в	2	2
167	и я	2	2
168	но все	2	2
169	в кругу	1	2
170	смысле этого	1	2
171	это в	1	2
172	я все	2	2
173	вместе с	1	2
174	быть не	1	2
175	более чем	1	2
176	только что	1	2
177	и чтобы	1	2
178	за пределы	1	2
179	в дальнейшем	5	2
180	мог бы	3	2
181	и при	1	2
182	то и	2	2
183	как он	1	2
184	именно так	1	2
185	подчеркнуть что	1	2
186	это самое	1	2
187	отличие от	2	2
188	о чем	3	2
189	что все	2	2
190	сам же	1	2
191	что эти	2	2
192	в особенности	1	2
193	в котором	1	2
194	на этом	1	2
195	он в	1	2
196	также что	1	2
