N	2gram	Nazirov_Tr_1	KulturaY
1	и т	1	54
2	т п	1	41
3	т е	1	32
4	и в	18	23
5	в том	2	22
6	не только	8	17
7	в этом	9	16
8	самом деле	1	14
9	может быть	7	14
10	в области	1	14
11	в самом	2	13
12	что в	4	13
13	не менее	1	12
14	потому что	2	12
15	вопрос о	2	11
16	том что	4	11
17	того чтобы	1	11
18	можно было	1	11
19	в его	3	11
20	того что	1	11
21	а не	1	11
22	и не	7	10
23	еще не	4	9
24	таким образом	1	9
25	тем не	1	9
26	хотя бы	1	9
27	прежде всего	4	9
28	лишь в	1	8
29	иными словами	1	8
30	в виду	1	8
31	уже не	2	8
32	как это	3	7
33	все эти	3	7
34	должно быть	3	7
35	речи в	1	7
36	того как	1	7
37	и что	4	7
38	в данном	2	7
39	то же	5	6
40	в общем	1	6
41	с помощью	1	6
42	только в	1	6
43	так и	5	6
44	при этом	3	6
45	с тем	2	6
46	ничего не	2	6
47	связи с	1	6
48	не может	5	6
49	могут быть	1	6
50	по себе	1	6
51	о том	2	6
52	после того	1	6
53	что и	2	6
54	что он	6	6
55	и есть	1	5
56	в первом	2	5
57	как мы	1	5
58	я не	4	5
59	в чем	1	5
60	все же	5	5
61	как бы	7	5
62	что она	2	5
63	как и	5	5
64	не значит	1	5
65	не в	2	5
66	не могут	2	5
67	и должно	1	5
68	тем что	2	5
69	в связи	1	5
70	но это	4	5
71	совершенно не	1	5
72	столь же	2	4
73	как в	3	4
74	в своем	3	4
75	в целом	4	4
76	этого слова	1	4
77	в своей	1	4
78	не столько	1	4
79	тому что	1	4
80	тем самым	3	4
81	и о	1	4
82	в ее	2	4
83	данном случае	2	4
84	для нас	1	4
85	а также	1	4
86	заключается в	1	4
87	между тем	1	4
88	один из	3	4
89	с одной	1	4
90	что не	1	4
91	слова в	1	4
92	не случайно	2	4
93	русский язык	1	4
94	не было	1	4
95	в той	1	4
96	этом случае	1	4
97	то что	4	4
98	в таком	2	4
99	я и	1	3
100	это и	1	3
101	то в	1	3
102	той же	1	3
103	сам по	1	3
104	в ней	1	3
105	но не	1	3
106	но как	1	3
107	отношение к	2	3
108	отнюдь не	3	3
109	что именно	1	3
110	бы и	2	3
111	что это	5	3
112	бы не	1	3
113	он не	2	3
114	и вот	1	3
115	и с	7	3
116	с этой	1	3
117	не так	2	3
118	но если	1	3
119	не понимает	1	3
120	что сам	1	3
121	перед собою	1	3
122	она не	1	3
123	в то	5	3
124	не имеет	2	3
125	должна быть	1	3
126	что на	1	3
127	не есть	1	3
128	всего этого	1	3
129	в результате	1	3
130	на вопрос	1	3
131	но и	4	3
132	связь между	1	3
133	отметить что	1	3
134	это не	5	3
135	как же	2	3
136	я в	1	3
137	уже в	3	3
138	не знать	1	3
139	ни в	2	3
140	могло бы	1	3
141	именно в	1	3
142	естественно что	1	3
143	я хочу	1	3
144	xix века	1	3
145	это уже	2	3
146	к тому	2	3
147	по поводу	2	3
148	также что	1	2
149	чтобы не	1	2
150	что эти	2	2
151	на западе	1	2
152	которую я	1	2
153	на себя	1	2
154	подчеркнуть что	1	2
155	быть в	1	2
156	отличие от	2	2
157	не просто	2	2
158	за пределы	1	2
159	далее следует	1	2
160	всю эту	1	2
161	и я	2	2
162	это самое	1	2
163	более чем	1	2
164	смысле этого	1	2
165	и как	3	2
166	имеет в	2	2
167	но в	6	2
168	он в	1	2
169	как он	1	2
170	так сказать	1	2
171	и если	1	2
172	в россии	1	2
173	на этом	1	2
174	но все	2	2
175	что все	2	2
176	и чтобы	1	2
177	его в	2	2
178	я все	2	2
179	приходит в	1	2
180	и при	1	2
181	в котором	1	2
182	в отличие	2	2
183	не как	1	2
184	своего рода	3	2
185	сам же	1	2
186	раз и	2	2
187	в русском	2	2
188	а что	2	2
189	не понял	1	2
190	но мы	1	2
191	в дальнейшем	5	2
192	мог бы	3	2
193	когда в	1	2
194	и здесь	2	2
195	доходит до	1	2
196	в двух	1	2
