N	3gram	Potebnia_M_1	Myshleni
1	в том что	13	31
2	заключается в том	1	14
3	с точки зрения	3	11
4	с одной стороны	3	9
5	в этом смысле	4	8
6	с другой стороны	5	8
7	в истории развития	1	7
8	смысле этого слова	1	7
9	в собственном смысле	1	7
10	в этом отношении	1	7
11	так же как	1	5
12	не только не	2	5
13	друг на друга	1	5
14	можно было бы	1	5
15	одного и того	2	5
16	для того чтобы	2	5
17	и того же	2	5
18	таким образом что	2	4
19	и тем самым	1	4
20	одной и той	3	4
21	этой точки зрения	1	4
22	на то что	1	4
23	и той же	3	4
24	с этой точки	1	4
25	о том что	1	3
26	между тем как	1	3
27	точно так же	1	3
28	во всяком случае	1	3
29	с тем что	3	3
30	в связи с	1	3
31	они указывают на	1	3
32	тех и других	2	3
33	с таким образом	1	3
34	подобно тому как	3	2
35	не могут быть	2	2
36	в том виде	1	2
37	это значит что	1	2
38	мы видели что	1	2
39	в каждом языке	1	2
40	между этими двумя	1	2
41	к одной и	1	2
42	в том смысле	4	2
43	и в отношении	1	2
44	одной стороны и	1	2
45	между словом и	1	2
46	только в том	6	2
47	как мы видели	1	2
48	тем что мы	1	2
49	и не только	1	2
50	но и в	4	2
51	так как в	2	2
52	все более и	2	2
53	но так как	1	2
54	и что в	3	2
55	в свою очередь	4	2
56	более и более	2	2
57	того же предмета	1	1
58	не говоря уже	1	1
59	том смысле что	1	1
60	с самого начала	3	1
61	и том же	2	1
62	было бы сказать	1	1
63	а не на	1	1
64	не может быть	9	1
65	во внимание что	2	1
66	на задний план	1	1
67	невозможно без слова	1	1
68	по отношению к	13	1
69	не в состоянии	1	1
70	том виде в	1	1
71	вопрос о том	1	1
72	бы то ни	2	1
73	таким же образом	1	1
74	убедиться в этом	1	1
75	развитие не есть	1	1
76	тогда когда мы	1	1
77	известные группы и	1	1
78	со стороны его	1	1
79	мы увидим что	3	1
80	тем что в	1	1
81	сказать что и	1	1
82	слова к мысли	1	1
83	в известные группы	1	1
84	при этом не	1	1
85	что иное как	2	1
86	что и в	3	1
87	как и в	2	1
88	ничего общего между	1	1
89	бы они ни	2	1
90	ничего не может	1	1
91	тогда когда мысль	1	1
92	и при этом	2	1
93	заключает в себе	2	1
94	указывает на то	1	1
95	потому что в	4	1
96	имея в виду	1	1
97	до сих пор	1	1
98	по себе не	1	1
99	в каком их	1	1
100	от тех которые	1	1
101	но не связь	2	1
102	что на одной	1	1
103	и в истории	1	1
104	не может объяснить	1	1
105	предполагает не только	1	1
106	все эти предметы	1	1
107	к тому что	2	1
108	как между ними	1	1
109	не иначе как	2	1
110	как если бы	1	1
111	теории и практики	2	1
112	одном и том	2	1
113	так как оно	1	1
114	и как бы	3	1
115	он видит только	1	1
116	важную роль в	1	1
117	в то время	1	1
118	что не всякое	1	1
119	на самом деле	1	1
120	примеров того как	1	1
121	не что иное	2	1
122	один из основных	1	1
123	если бы мы	1	1
124	должно быть отнесено	1	1
125	в истории языка	1	1
126	не только в	3	1
127	должны сказать что	1	1
128	может быть не	1	1
129	как и во	1	1
130	его мысль на	1	1
131	только то что	1	1
132	есть необходимое условие	1	1
133	возьмем для примера	1	1
134	о значении слова	1	1
135	но все же	1	1
136	то что в	1	1
137	только тогда когда	4	1
138	что в истории	1	1
139	так же невозможно	1	1
140	и во всей	1	1
141	и находятся в	1	1
142	что на деле	1	1
143	и таким образом	1	1
144	на том что	1	1
145	в разных языках	1	1
146	друг от друга	2	1
147	отношение слова к	1	1
148	виде в каком	1	1
149	мысли с другой	1	1
150	после того как	1	1
151	само по себе	4	1
152	которые могут быть	1	1
153	той же группе	1	1
154	говоря уже о	1	1
155	мы видели выше	1	1
156	тем не менее	6	1
157	они ни были	2	1
158	мы будем иметь	1	1
159	понимает самого себя	1	1
160	не только к	1	1
161	то и другое	2	1
162	не заключает в	1	1
163	тем и другим	1	1
164	то ни было	1	1
