N	2gram	Vinokur_St_3	Analitik
1	в этом	24	18
2	и в	25	16
3	в частности	1	16
4	не только	12	16
5	так и	5	15
6	как и	4	14
7	и не	10	12
8	в том	20	12
9	но и	9	12
10	своего рода	3	12
11	том что	15	12
12	в качестве	4	11
13	могут быть	2	10
14	а не	5	10
15	как бы	6	10
16	то есть	2	9
17	лишь в	4	9
18	ничего не	4	9
19	в этой	14	9
20	в пределах	1	9
21	всего лишь	1	8
22	в целом	4	8
23	представляет собой	1	8
24	не случайно	1	8
25	состоит в	4	8
26	в данном	1	8
27	особенно в	1	7
28	то что	12	7
29	к тому	2	7
30	о том	8	7
31	а также	4	7
32	говорить о	3	6
33	в самом	2	6
34	и на	6	6
35	но в	5	6
36	может быть	19	6
37	с другой	5	6
38	говорит о	1	5
39	и к	4	5
40	в контексте	1	5
41	с одной	2	5
42	в сторону	1	5
43	на себя	1	5
44	но не	2	4
45	можно сказать	4	4
46	того же	2	4
47	не может	7	4
48	не менее	2	4
49	все это	8	4
50	точки зрения	7	4
51	как раз	3	4
52	не в	6	4
53	не так	3	4
54	в конце	6	4
55	во всех	2	4
56	для него	3	4
57	было написано	1	4
58	то же	5	4
59	в поле	1	4
60	за пределы	1	4
61	и его	3	4
62	в сущности	2	4
63	только в	6	4
64	уже не	3	4
65	только не	1	4
66	и тем	4	4
67	у него	9	4
68	по преимуществу	1	4
69	совпадает с	1	4
70	на этом	3	4
71	времени в	1	4
72	о его	1	4
73	одной стороны	3	4
74	как в	6	4
75	в своем	1	4
76	его от	1	3
77	со своим	1	3
78	борьба с	2	3
79	в словах	3	3
80	как мы	2	3
81	на его	4	3
82	не знает	1	3
83	на себе	2	3
84	попадает в	3	3
85	бы в	1	3
86	место в	6	3
87	или в	2	3
88	прежде всего	10	3
89	крайней мере	4	3
90	и все	1	3
91	есть в	2	3
92	проявляется в	1	3
93	приводит к	1	3
94	я и	3	3
95	при всей	2	3
96	так что	11	3
97	в центре	4	3
98	в их	3	3
99	случае в	2	3
100	себя внимание	1	3
101	казалось бы	1	3
102	как о	2	3
103	а в	6	3
104	ответ на	5	3
105	в эту	4	3
106	самом начале	1	3
107	одной из	2	3
108	той или	1	3
109	что касается	7	3
110	и сам	1	3
111	из трех	1	3
112	никогда не	2	3
113	тем что	19	3
114	тем не	2	3
115	не столько	2	3
116	и за	2	3
117	ему в	1	3
118	со стороны	3	3
119	если бы	4	3
120	и т.д	1	3
121	не был	2	3
122	этого слова	2	3
123	по крайней	4	3
124	именно в	1	3
125	того или	1	3
126	этом отношении	4	3
127	что и	1	3
128	не мог	2	3
129	и если	3	3
130	в результате	2	3
131	таков что	1	3
132	несмотря на	3	3
133	или иного	1	3
134	обращает на	1	3
135	в рамках	2	3
136	мы имеем	5	3
137	и то	1	3
138	было бы	7	3
139	одного из	2	3
140	тому как	1	3
141	или иной	2	3
142	на фоне	1	3
143	из них	1	3
144	можно было	1	3
145	в речи	4	3
146	что все	3	2
147	для всех	1	2
148	в значительной	1	2
149	еще не	2	2
150	на то	5	2
151	в двух	1	2
152	так же	1	2
153	и для	4	2
154	в поэзии	2	2
155	перед лицом	1	2
156	поле зрения	1	2
157	и их	1	2
158	а то	2	2
159	речь идет	2	2
160	вовсе не	2	2
161	была бы	4	2
162	таким образом	10	2
163	в устах	4	2
164	из своих	1	2
165	в произведении	1	2
166	т е	8	2
167	с ним	1	2
168	вообще и	1	2
169	и во	2	2
170	даже в	1	2
171	вступает в	1	2
172	дело не	2	2
173	на котором	2	2
174	в своей	4	2
175	по себе	1	2
176	и он	1	2
177	в одном	1	2
178	те же	1	2
179	же время	3	2
180	его в	1	2
181	на которую	1	2
182	на протяжении	4	2
183	отношения к	1	2
184	его как	3	2
185	вместе с	2	2
186	что в	19	2
187	этом смысле	4	2
188	того что	5	2
189	на этой	1	2
190	а затем	1	2
191	произведения как	2	2
192	между тем	6	2
193	в его	12	2
194	в этих	11	2
195	из его	7	2
196	можно отметить	1	2
197	соответствии с	1	2
198	с точки	4	2
199	на него	1	2
200	не имеет	2	2
201	а как	4	2
202	нас к	2	2
203	с ее	2	2
204	в то	7	2
205	один из	2	2
206	такого рода	5	2
207	на основе	2	2
208	в реплике	2	2
209	при таком	1	2
210	он был	3	2
211	в состоянии	1	2
212	о чем	1	2
213	той же	2	2
214	не о	1	2
215	это было	8	2
216	что случилось	1	2
217	другой стороны	5	2
218	внимание на	2	2
219	речи и	1	2
220	в котором	5	2
221	он не	5	2
222	л и	1	2
223	этого рода	3	2
224	в общем	4	2
225	одно из	2	2
226	представляют собой	1	2
227	по существу	1	2
228	собственно говоря	1	2
229	всего в	4	2
230	и до	1	2
231	сказать что	4	2
232	к этому	3	2
233	что она	1	2
234	и я	1	2
235	должна была	4	2
236	но эта	1	2
237	и з	1	2
238	персонажей то	1	2
239	особого рода	1	2
240	жизни но	2	2
241	от которого	1	2
242	все что	1	2
243	он и	2	2
244	как говорит	1	2
245	все эти	3	1
246	внутреннее единство	1	1
247	переходя к	1	1
248	не означает	1	1
249	i в	1	1
250	и из	1	1
251	может не	1	1
252	принадлежит только	1	1
253	в которой	4	1
254	смысл этой	1	1
255	почти все	1	1
256	не все	1	1
257	свидетельствует и	1	1
258	все они	3	1
259	из одного	1	1
260	и здесь	3	1
261	и далее	3	1
262	то его	1	1
263	а о	1	1
264	для нас	1	1
265	чтобы в	2	1
266	в свое	1	1
267	и наконец	3	1
268	в другом	3	1
269	по словам	1	1
270	менее в	1	1
271	тех же	1	1
272	то можно	1	1
273	в литературе	1	1
274	в стихах	2	1
275	характерны для	1	1
276	в разных	1	1
277	собой лишь	1	1
278	ко всему	1	1
279	отличается от	4	1
280	к соединению	1	1
281	на это	2	1
282	для себя	1	1
283	может служить	1	1
284	нельзя сказать	3	1
285	ж е	1	1
286	всех этих	3	1
287	которого у	1	1
288	не к	1	1
289	это слово	3	1
290	событий и	1	1
291	еще и	1	1
292	и ее	2	1
293	в жизни	4	1
294	лишь одна	1	1
295	с одним	1	1
296	в связи	3	1
297	с тремя	1	1
298	есть не	1	1
299	самим собой	1	1
300	этой темы	2	1
301	его личной	1	1
302	понимать как	1	1
303	означало бы	1	1
304	и тот	2	1
305	известном смысле	1	1
306	в статье	2	1
307	темы с	1	1
308	делает его	1	1
309	бы он	1	1
310	к которым	1	1
311	предстает в	1	1
312	то он	2	1
313	указание на	1	1
314	первый и	1	1
315	и больше	1	1
316	показать как	1	1
317	в сцене	6	1
318	на лексической	1	1
319	существенно что	1	1
320	смысле что	1	1
321	свое время	1	1
322	в какой	3	1
323	в нем	1	1
324	в драме	2	1
325	независимо от	5	1
326	это в	4	1
327	хотя бы	1	1
328	в мировой	3	1
329	судьба человека	1	1
330	бы не	1	1
331	данного стихотворения	1	1
332	взгляд на	2	1
333	нисколько не	1	1
334	то и	2	1
335	что я	3	1
336	интересно что	6	1
337	в заключительной	1	1
338	вероятно в	1	1
339	характерно для	1	1
340	об этом	5	1
341	это была	1	1
342	как его	1	1
343	тем как	2	1
344	в следующих	2	1
345	начинается словами	1	1
346	которого он	1	1
347	медитации из	1	1
348	эти слова	1	1
349	его к	2	1
350	над другими	1	1
351	вот и	1	1
352	является также	1	1
353	нашему брату	1	1
354	по своей	1	1
355	отношением к	1	1
356	отношения между	5	1
357	и такие	2	1
358	что же	1	1
359	этого не	1	1
360	все его	1	1
361	раз в	1	1
362	связан с	3	1
363	что очень	1	1
364	а тем	1	1
365	в ее	1	1
366	и тогда	2	1
367	в рассказе	3	1
368	с этой	3	1
369	и третьего	1	1
370	вплоть до	1	1
371	смысл его	1	1
372	потому что	5	1
373	это имеет	1	1
374	в начале	4	1
375	и т	8	1
376	голоса самого	1	1
377	строфа в	1	1
378	в ином	1	1
379	что ни	1	1
380	не одну	1	1
381	и более	3	1
382	было не	1	1
383	состоит из	1	1
384	с теми	1	1
385	каждом отдельном	1	1
386	во внешней	1	1
387	это не	7	1
388	это место	2	1
389	разумеется в	1	1
390	к этой	2	1
391	обе стороны	1	1
392	только что	2	1
393	второго и	1	1
394	как драматический	1	1
395	переход от	1	1
396	каждая строфа	1	1
397	но одновременно	1	1
398	в данный	1	1
399	границы между	1	1
400	что один	1	1
401	него ничего	1	1
402	из одних	1	1
403	отдельном случае	1	1
404	что этот	3	1
405	где в	1	1
406	она явилась	1	1
407	на вопрос	3	1
408	быть в	1	1
409	которая является	1	1
410	не требует	1	1
411	речи всех	1	1
412	из уст	1	1
413	говорилось выше	1	1
414	из этих	6	1
415	из этого	4	1
416	как нельзя	1	1
417	ее в	2	1
418	тогда когда	2	1
419	у нас	4	1
420	поэтического слова	2	1
421	только одно	1	1
422	что его	2	1
423	он с	1	1
424	за рамки	2	1
425	и небольшой	1	1
426	из многих	1	1
427	с сохранением	1	1
428	другое дело	3	1
429	в применении	1	1
430	центре этой	1	1
431	как он	1	1
432	в отношении	2	1
433	в чем	4	1
434	свою очередь	1	1
435	совершенно недостаточно	1	1
436	и о	1	1
437	но на	1	1
438	как она	1	1
439	несколько ниже	1	1
440	ни в	5	1
441	в системе	3	1
442	а и	1	1
443	не выступает	1	1
444	не получается	2	1
445	в первом	1	1
446	в товарищи	1	1
447	говорится о	1	1
448	времени и	2	1
449	г л	1	1
450	отношении к	1	1
451	очевидно что	1	1
452	это приводит	1	1
453	всему этому	1	1
454	более или	1	1
455	темам и	1	1
456	и самим	1	1
457	между прочим	3	1
458	в них	5	1
459	в виду	2	1
460	одна из	2	1
461	слова в	1	1
462	и тех	1	1
463	что такой	1	1
464	своих и	1	1
465	своей собственной	1	1
466	том же	1	1
467	так сказать	2	1
468	как человек	1	1
469	в такой	2	1
470	когда он	1	1
471	тому что	3	1
472	том смысле	2	1
473	но я	1	1
474	такой же	2	1
475	целого ряда	1	1
476	мы видим	4	1
477	от себя	1	1
478	точно и	1	1
479	себя и	2	1
480	и что	3	1
481	как известно	1	1
482	однако не	1	1
483	в наибольшей	1	1
484	также и	1	1
485	поэтому в	1	1
486	как у	1	1
487	не как	2	1
488	ли он	1	1
489	не своими	1	1
490	обращены уже	1	1
491	тем более	3	1
492	в известном	1	1
493	свой ответ	1	1
494	встречается в	1	1
495	к нему	4	1
496	здесь он	1	1
497	если не	1	1
498	от них	2	1
499	этих двух	2	1
500	от первого	1	1
501	обратим внимание	1	1
502	ко второму	1	1
503	известной степени	1	1
504	с его	3	1
505	которые в	2	1
506	ниже в	1	1
507	между этими	1	1
508	свою собственную	1	1
509	и другой	1	1
510	его не	2	1
511	и эти	1	1
512	начиная с	2	1
513	слова как	2	1
514	наибольшей степени	1	1
515	прочим и	1	1
516	связи с	3	1
