N	2gram	Propp_Isto_7	slovoVRo
1	и в	24	39
2	может быть	14	37
3	и т	17	35
4	и его	3	33
5	т п	1	33
6	не только	21	24
7	и не	4	22
8	но и	11	21
9	не может	14	20
10	в нем	6	19
11	в этом	12	16
12	все это	8	16
13	так и	5	15
14	человек и	1	14
15	а не	8	14
16	как в	12	13
17	во всех	7	12
18	вовсе не	4	10
19	со своим	4	9
20	и с	1	9
21	не в	9	9
22	к своему	1	9
23	прежде всего	2	8
24	таким образом	7	8
25	точки зрения	4	8
26	оно не	1	8
27	еще не	8	7
28	в него	1	7
29	при этом	4	7
30	с ним	5	7
31	никогда не	4	7
32	и даже	3	7
33	в его	1	7
34	в этих	13	7
35	и потому	1	7
36	с его	3	7
37	как мы	3	7
38	как бы	4	7
39	все эти	2	6
40	все же	9	6
41	как и	6	6
42	жизни и	1	6
43	в большинстве	1	6
44	там где	5	6
45	но не	6	6
46	этом случае	1	6
47	и к	1	6
48	человек в	1	6
49	в них	3	6
50	она не	2	6
51	но в	5	6
52	в своем	1	6
53	героя и	5	5
54	для нас	6	5
55	и наконец	3	5
56	мышления и	1	5
57	большинстве случаев	1	5
58	и все	6	5
59	от него	3	5
60	по себе	1	5
61	например в	3	5
62	но все	4	5
63	мира и	1	5
64	это не	10	5
65	только в	6	5
66	своему предмету	1	5
67	в том	7	5
68	один из	7	5
69	уже не	2	5
70	с ними	1	5
71	одной стороны	5	5
72	не могут	2	5
73	с другой	9	5
74	с одной	5	5
75	и их	1	5
76	конечно не	2	5
77	том что	10	5
78	входит в	1	4
79	не менее	5	4
80	в то	2	4
81	связанные с	2	4
82	но здесь	2	4
83	а в	10	4
84	его в	3	4
85	и на	2	4
86	его не	2	4
87	отношение к	5	4
88	отношения к	1	4
89	дело с	1	4
90	в таком	1	4
91	то же	8	4
92	зависимости от	1	4
93	во всем	2	4
94	ни в	2	4
95	в новое	1	4
96	в основе	2	4
97	и др	2	4
98	для этого	1	4
99	одна из	7	4
100	в зависимости	1	4
101	так как	8	4
102	всех этих	6	4
103	даже и	1	4
104	по отношению	1	4
105	отношению к	1	4
106	здесь не	2	4
107	в основном	2	4
108	xix века	1	4
109	его от	1	3
110	и там	2	3
111	в состав	1	3
112	связи с	3	3
113	смысла и	1	3
114	должна быть	1	3
115	рядом с	1	3
116	к нему	7	3
117	хотя бы	1	3
118	в некоторых	1	3
119	как это	2	3
120	и часто	1	3
121	или даже	2	3
122	в свете	3	3
123	связан с	1	3
124	что в	13	3
125	здесь в	1	3
126	в чисто	1	3
127	не с	1	3
128	сама по	1	3
129	героя в	1	3
130	в чем	5	3
131	и от	2	3
132	связано с	3	3
133	сказать что	2	3
134	не столько	3	3
135	в особенности	2	3
136	у него	10	3
137	что и	8	3
138	него нет	1	3
139	с точки	1	3
140	не приходится	1	3
141	а также	1	3
142	в ней	1	3
143	стороны и	2	3
144	ту же	1	3
145	перед нами	2	3
146	и как	1	3
147	необходимо отметить	1	3
148	и остается	1	3
149	но это	3	3
150	одним из	1	2
151	может и	1	2
152	нем и	1	2
153	и здесь	12	2
154	но она	1	2
155	в форме	2	2
156	в другом	1	2
157	в связи	2	2
158	но он	2	2
159	и оно	2	2
160	или в	8	2
161	как например	1	2
162	отличается от	2	2
163	требует от	1	2
164	за ней	1	2
165	кроме того	3	2
166	в виде	1	2
167	только о	2	2
168	сих пор	3	2
169	которого он	1	2
170	но мы	1	2
171	независимо от	1	2
172	в мировой	1	2
173	мы не	4	2
174	и другие	9	2
175	до сих	2	2
176	на его	2	2
177	не знает	1	2
178	эпохи и	1	2
179	так в	4	2
180	в их	4	2
181	и вне	1	2
182	те же	1	2
183	эти слова	1	2
184	на протяжении	1	2
185	его как	1	2
186	а именно	6	2
187	вместе с	7	2
188	смысл его	1	2
189	здесь это	1	2
