N	3gram	Losev_Vlad_2	Myslijsy
1	в том что	9	13
2	не может быть	1	9
3	там же с	10	7
4	тем не менее	6	6
5	только тогда когда	1	4
6	потому что в	1	4
7	не в том	3	4
8	в этом смысле	1	4
9	и т д	1	4
10	само по себе	2	4
11	в свою очередь	2	4
12	с самого начала	1	3
13	а в том	2	3
14	в то же	3	3
15	в том как	1	3
16	и в том	1	3
17	и как бы	1	3
18	не только в	2	3
19	то же время	3	3
20	с точки зрения	3	3
21	но тем не	1	3
22	бы то ни	1	2
23	не что иное	1	2
24	по крайней мере	4	2
25	то и в	1	2
26	в сравнении с	1	2
27	можно себе представить	1	2
28	так что не	1	2
29	но дело в	2	2
30	что иное как	1	2
31	к этой цели	1	2
32	дело в том	3	2
33	на этот вопрос	1	2
34	для того чтобы	1	2
35	и с этой	1	2
36	уже с самого	1	2
37	заключается в том	2	1
38	о том что	3	1
39	бытием но тем	1	1
40	себе не может	1	1
41	во что бы	1	1
42	сам по себе	2	1
43	это значит что	1	1
44	но и по	1	1
45	или по крайней	2	1
46	точно так же	3	1
47	из других источников	1	1
48	в связи с	8	1
49	только при помощи	1	1
50	а не на	2	1
51	почти та же	1	1
52	тогда когда мы	1	1
53	не могли быть	1	1
54	что бы то	1	1
55	всех точек в	1	1
56	но это не	1	1
57	потому что для	1	1
58	но все же	1	1
59	до сих пор	1	1
60	на то что	2	1
61	по себе не	1	1
62	это нисколько не	2	1
63	у него только	1	1
64	своего развития а	1	1
65	нужно было бы	1	1
66	во многих случаях	1	1
67	то ни стало	1	1
68	как мы видели	2	1
69	в то время	6	1
70	можно было бы	2	1
71	т п с	1	1
72	несмотря на все	2	1
73	отрицать что в	1	1
74	и в более	1	1
75	так и мы	1	1
76	более или менее	3	1
77	не было бы	1	1
78	в этом отношении	1	1
79	говоря уже о	2	1
80	только то что	1	1
81	что в нем	1	1
82	что несмотря на	1	1
83	то что в	1	1
84	не говоря уже	2	1
85	видно из следующих	1	1
86	в собственном смысле	1	1
87	с моей стороны	1	1
88	с этой стороны	1	1
89	и вообще все	1	1
90	имеет дело с	1	1
91	но то что	1	1
92	и все же	2	1
93	после того как	2	1
94	в ней не	1	1
95	в таком состоянии	1	1
96	если не в	1	1
97	для нас в	1	1
98	не есть следствие	1	1
99	во всяком случае	6	1
100	что так как	1	1
101	в целом а	1	1
102	что во всех	1	1
103	с тем и	1	1
104	однако в этой	1	1
