N	3gram	Potebnia_M_3	Myshleni
1	для того чтобы	3	15
2	в том что	16	15
3	с другой стороны	4	9
4	с одной стороны	3	8
5	по отношению к	5	7
6	заключается в том	1	6
7	о том что	1	6
8	в целом и	1	5
9	из того что	1	5
10	в то время	4	5
11	в собственном смысле	2	5
12	вместе с тем	4	5
13	не может быть	3	5
14	друг с другом	1	4
15	можно сказать что	2	4
16	до сих пор	3	4
17	в этом отношении	2	4
18	то время как	1	4
19	но вместе с	2	4
20	собственном смысле этого	1	3
21	таким образом что	1	3
22	и тем самым	1	3
23	сам по себе	5	3
24	друг от друга	1	3
25	к тому что	2	3
26	то же самое	1	3
27	на то что	1	3
28	смысле этого слова	7	3
29	с таким образом	1	3
30	в том чтобы	2	3
31	в свою очередь	3	3
32	в то же	5	2
33	только тогда когда	7	2
34	тем и другим	1	2
35	от того что	5	2
36	таким образом и	1	2
37	и то же	5	2
38	одно и то	5	2
39	одной и той	2	2
40	и той же	2	2
41	в самом деле	1	2
42	то же время	5	2
43	между тем и	1	2
44	том что он	2	2
45	скажем только что	1	2
46	в данном случае	1	2
47	и таким образом	1	2
48	но этого мало	1	1
49	мы не можем	2	1
50	в чем же	1	1
51	в том виде	1	1
52	в том же	2	1
53	звук перестает быть	1	1
54	представить себе что	1	1
55	сливаются друг с	1	1
56	для ребенка в	1	1
57	и столь же	1	1
58	что даже в	1	1
59	это значит что	1	1
60	образом если бы	1	1
61	или по крайней	1	1
62	мы можем не	1	1
63	для чего не	1	1
64	что именно в	1	1
65	того что в	1	1
66	в слове мы	1	1
67	тем что в	1	1
68	словом и мыслью	1	1
69	том что этот	1	1
70	на каждом шагу	1	1
71	единство звука и	1	1
72	выделили из всего	1	1
73	значении этого слова	1	1
74	предположить что в	1	1
75	в общих чертах	1	1
76	как и в	2	1
77	не только не	2	1
78	звуком и значением	1	1
79	с к этому	1	1
80	заключает в себе	5	1
81	слова которое мы	1	1
82	по всей вероятности	1	1
83	образом потому что	1	1
84	по себе способен	1	1
85	одинаково ко всем	1	1
86	в котором была	1	1
87	в силу того	1	1
88	даже тогда когда	1	1
89	тем более что	1	1
90	направлении и в	1	1
91	нечто такое что	1	1
92	что он не	3	1
93	тогда когда он	1	1
94	на самом деле	1	1
95	потому что оно	2	1
96	и то что	1	1
97	между звуком и	1	1
98	и со стороны	1	1
99	все то что	1	1
100	того что она	1	1
101	не в силах	1	1
102	как мы уже	1	1
103	не только в	4	1
104	если бы мы	1	1
105	к вопросу о	1	1
106	и главным образом	1	1
107	и та и	1	1
108	только то что	1	1
109	в строгом смысле	1	1
110	не к одному	1	1
111	то что мы	2	1
112	та и другая	1	1
113	силу того что	1	1
114	того что мы	2	1
115	сама по себе	2	1
116	независимо от своего	1	1
117	этого слова и	2	1
118	этому первому и	1	1
119	между тем в	1	1
120	что оно есть	1	1
121	не имеет для	1	1
122	от того насколько	2	1
123	но тем не	2	1
124	еще только в	1	1
125	в связь с	1	1
126	том что только	1	1
127	заметить что в	1	1
128	и тем что	1	1
129	но и в	4	1
130	потому что в	1	1
131	а вместе с	1	1
132	что не только	1	1
133	само по себе	3	1
134	в ряду других	1	1
135	звука и значения	1	1
136	то что я	2	1
137	тем не менее	3	1
138	в некотором смысле	2	1
139	потому что они	1	1
140	потому что он	3	1
141	то же что	4	1
142	одной стороны и	1	1
143	в этих словах	1	1
144	по крайней мере	5	1
145	с тем и	2	1
146	и т д	3	1
