N	2gram	Propp_Morf_1	FransuaR
1	и в	13	29
2	таким образом	21	20
3	и не	12	16
4	в этой	2	13
5	и все	1	13
6	но в	2	12
7	как и	3	12
8	на части	1	12
9	и на	1	11
10	в этом	14	11
11	так и	6	11
12	то же	7	10
13	мы уже	1	10
14	не только	4	10
15	во время	6	10
16	в то	3	10
17	как мы	6	10
18	все эти	2	9
19	и с	1	9
20	его в	2	9
21	вовсе не	4	9
22	но и	4	9
23	и его	1	8
24	в его	1	8
25	прежде всего	9	8
26	как бы	3	8
27	в них	1	7
28	в том	6	7
29	так как	16	7
30	еще и	1	7
31	так же	3	7
32	в сущности	3	6
33	но он	1	6
34	в большинстве	3	6
35	из них	3	6
36	это и	2	5
37	и до	1	5
38	что это	1	5
39	большинстве случаев	3	5
40	в своей	1	5
41	это не	6	5
42	все они	1	5
43	у него	1	5
44	далеко не	5	5
45	сказать что	2	5
46	и по	2	5
47	также и	4	4
48	связана с	3	4
49	на самом	4	4
50	и есть	2	4
51	в которой	3	4
52	еще не	3	4
53	с его	2	4
54	с помощью	1	4
55	в нашем	3	4
56	в образе	4	4
57	связанные с	1	4
58	которую он	1	4
59	точки зрения	2	4
60	но они	1	4
61	в результате	7	4
62	что он	4	4
63	тем что	4	4
64	с другой	8	4
65	и др	10	4
66	играют в	2	4
67	по своему	2	4
68	только для	1	4
69	но это	6	4
70	один из	5	4
71	перед нами	10	4
72	то что	8	4
73	есть и	4	4
74	короля и	1	3
75	в доме	1	3
76	и за	2	3
77	животных и	3	3
78	и здесь	5	3
79	в чем	1	3
80	но как	2	3
81	и как	5	3
82	более или	2	3
83	то в	3	3
84	в себе	1	3
85	при этом	1	3
86	он не	3	3
87	и вот	1	3
88	для того	2	3
89	подобно тому	6	3
90	а затем	4	3
91	такой же	1	3
92	том что	4	3
93	или менее	2	3
94	образом и	1	3
95	самого начала	1	3
96	того чтобы	3	3
97	с ее	1	3
98	здесь не	2	3
99	с самого	1	3
100	имеется в	3	3
101	все остальные	1	3
102	там же	1	3
103	к нему	3	3
104	того что	3	3
105	что здесь	1	3
106	с ними	1	3
107	в качестве	5	3
108	и их	2	3
109	мы можем	2	3
110	и даже	1	3
111	на эту	1	3
112	там где	5	3
113	некоторые из	1	3
114	тому как	5	3
115	все же	7	3
116	мы видим	13	3
117	другой стороны	4	3
118	в частности	2	3
119	и то	1	2
120	формы эти	1	2
121	то время	3	2
122	и со	1	2
123	в виду	1	2
124	в числе	2	2
125	он был	1	2
126	в различных	2	2
127	с одной	1	2
128	но не	4	2
129	если в	5	2
130	что они	2	2
131	вследствие чего	1	2
132	в одной	1	2
133	как в	3	2
134	вот как	1	2
135	дает нам	1	2
136	кроме того	1	2
137	хотя и	3	2
138	и наконец	1	2
139	и к	4	2
140	и этим	5	2
141	бы не	1	2
142	и тот	1	2
143	на его	4	2
144	что каждая	1	2
145	одному из	3	2
146	на этом	3	2
147	в основу	2	2
148	может быть	52	2
149	по всему	2	2
150	ни в	1	2
151	в один	3	2
152	на первый	3	2
153	в этих	13	2
154	бы на	1	2
155	и при	1	2
156	наших дней	2	2
157	с точки	2	2
158	не столько	1	2
159	большую роль	1	2
160	их в	1	2
161	у вас	1	2
162	на котором	3	2
163	дело в	1	2
164	весь этот	1	2
165	но она	1	2
166	но здесь	1	2
167	связи с	10	2
168	как будто	2	2
169	но там	1	2
170	к тому	4	2
171	если же	5	2
172	о том	2	2
173	им в	1	2
174	через все	1	2
175	же не	1	2
176	или в	4	2
177	сам он	3	2
178	королевскую одежду	1	2
179	но мы	3	2
180	а также	4	2
181	и были	1	2
182	в другой	1	2
183	сверх того	1	2
184	одной из	1	2
185	мы увидим	8	2
186	до наших	2	2
187	себя в	1	2
188	уже не	2	2
189	и у	1	2
190	его и	2	2
191	их как	2	2
192	друг друга	3	2
193	как раз	1	2
194	в других	3	2
195	в особенности	1	2
196	со стороны	3	2
197	живой и	2	2
198	но оно	2	2
199	два раза	2	2
200	одной стороны	1	2
201	они не	1	2
202	не на	2	2
203	уже давно	1	2
204	это один	1	2
205	о чем	1	2
206	в той	1	2
207	о его	1	2
208	между прочим	1	2
209	и для	2	2
210	форм и	1	2
211	еще раз	1	2
212	в основе	1	2
213	все события	1	2
214	здесь только	1	2
215	между ними	1	2
216	не может	14	2
217	из этого	1	2
218	но эти	1	2
219	как на	1	2
220	только в	2	2
221	и другие	6	2
222	к этому	3	2
223	смысле слова	4	1
224	ту же	2	1
225	как все	1	1
226	обращается в	4	1
227	и должны	1	1
228	вряд ли	2	1
229	свою жену	1	1
230	из самых	1	1
231	из его	2	1
232	что эти	2	1
233	если была	1	1
234	должна быть	1	1
235	и этот	1	1
236	не приходится	1	1
237	что многие	1	1
238	со смертью	2	1
239	на дерево	1	1
240	приводят к	1	1
241	это достигается	1	1
242	плоскости как	1	1
243	время как	3	1
244	не вполне	1	1
245	и такой	1	1
246	как было	1	1
247	которое в	1	1
248	затем он	1	1
249	кто же	1	1
250	это время	1	1
251	момент в	1	1
252	собой в	2	1
253	всегда можно	1	1
254	он сам	1	1
255	и различными	1	1
256	нему в	1	1
257	самом деле	4	1
258	другой пример	1	1
259	в быту	1	1
260	явлений и	1	1
261	же она	2	1
262	не все	6	1
263	а он	1	1
264	отношение к	1	1
265	отличие от	1	1
266	значение для	1	1
267	рассказ о	1	1
268	себя за	2	1
269	первый взгляд	3	1
270	с этим	11	1
271	до его	1	1
272	будто не	2	1
273	становится особенно	1	1
274	за бороду	1	1
275	на анализе	1	1
276	целый ряд	3	1
277	нами в	2	1
278	имеет свои	2	1
279	и своего	1	1
280	было предпринято	1	1
281	в этот	1	1
282	виды и	1	1
283	тем временем	2	1
284	в целом	3	1
285	за это	1	1
286	что так	1	1
287	это разделение	1	1
288	право на	2	1
289	переходит на	1	1
290	только на	1	1
291	только один	1	1
292	основная задача	1	1
293	на то	2	1
294	после чего	2	1
295	главным образом	4	1
296	момента в	1	1
297	не значит	2	1
298	к разным	1	1
299	прочим и	1	1
300	в силу	1	1
301	гл vi	1	1
302	здесь для	1	1
303	и независимо	1	1
304	прежде чем	3	1
305	или иных	1	1
306	что она	2	1
307	одно и	1	1
308	животные и	1	1
309	здесь мы	3	1
310	как они	1	1
311	мифологии и	1	1
312	они должны	1	1
313	непосредственно за	1	1
314	конечно в	1	1
315	об этом	4	1
316	них не	1	1
317	г в	1	1
318	входит в	2	1
319	это было	3	1
320	то все	1	1
321	не простое	1	1
322	даже в	1	1
323	в итоге	2	1
324	только о	1	1
325	о характере	2	1
326	в данном	1	1
327	на этот	1	1
328	мы не	8	1
329	и тогда	1	1
330	порядком так	1	1
331	и становится	1	1
332	или точнее	1	1
333	что такое	3	1
334	благодаря этому	3	1
335	ибо говорить	1	1
336	где мы	1	1
337	и посвящена	1	1
338	нельзя было	2	1
339	которые в	1	1
340	в россии	2	1
341	на новые	2	1
342	достигается тем	1	1
343	следует и	1	1
344	героем и	1	1
345	можно ли	1	1
346	вплоть до	1	1
347	до известной	1	1
348	мы пока	2	1
349	что эта	2	1
350	мало того	1	1
351	и начинает	1	1
352	в обоих	2	1
353	дело не	2	1
354	на него	3	1
355	не по	2	1
356	говорить о	3	1
357	в самых	2	1
358	других форм	1	1
359	ничего не	4	1
360	связанное с	1	1
361	видим что	10	1
362	во всем	1	1
363	известную свободу	1	1
364	потому что	3	1
365	же он	1	1
366	деле он	1	1
367	этом отношении	1	1
368	ему в	1	1
369	точном смысле	1	1
370	связывается с	2	1
371	от того	3	1
372	у нас	2	1
373	хочет жениться	1	1
374	для последующих	1	1
375	применяются к	1	1
376	но все	3	1
377	же самое	1	1
378	о происхождении	2	1
379	к данной	1	1
380	они и	3	1
381	утверждать что	3	1
382	так например	3	1
383	и был	1	1
384	обычно в	1	1
385	не будет	1	1
386	данном случае	1	1
387	здесь также	1	1
388	как по	1	1
389	всей своей	1	1
390	оно также	1	1
391	можно было	2	1
392	те же	1	1
393	в распоряжение	4	1
394	очень большую	1	1
395	еще в	1	1
396	здесь опять	1	1
397	с этого	2	1
398	если бы	2	1
399	о котором	1	1
400	собой и	1	1
401	которое будет	1	1
402	остановимся на	1	1
403	ними и	1	1
404	находится в	1	1
405	в тех	6	1
406	только и	1	1
407	в отдельных	3	1
408	известной степени	1	1
409	ее не	1	1
410	но к	1	1
411	и что	2	1
412	что каждый	1	1
413	с того	3	1
414	можно сказать	2	1
415	частью даже	1	1
416	от него	1	1
417	людей в	1	1
418	что и	7	1
419	что вполне	1	1
420	в форме	6	1
421	ко второму	1	1
422	с превращением	1	1
423	и сердце	1	1
424	как объяснить	1	1
425	и она	1	1
426	в него	1	1
427	тех пор	1	1
428	по собственному	1	1
429	быть и	2	1
430	но с	1	1
431	функций которые	1	1
432	дело с	1	1
433	сына в	1	1
434	принимает форму	1	1
435	очень много	1	1
436	исторической действительности	1	1
437	или же	6	1
438	и ее	3	1
439	со всеми	1	1
440	для всех	1	1
441	с двумя	2	1
442	как нечто	1	1
443	затем следует	1	1
444	друг за	2	1
445	чем они	1	1
446	в виде	2	1
447	на свое	1	1
448	каким образом	1	1
449	этой новой	1	1
450	при помощи	9	1
