N	2gram	Propp_Morf_1	FransuaR
1	и в	13	29
2	таким образом	21	20
3	и не	12	16
4	и все	1	13
5	в этой	2	13
6	как и	3	12
7	на части	1	12
8	но в	2	12
9	так и	6	11
10	в этом	14	11
11	и на	1	11
12	то же	7	10
13	как мы	6	10
14	в то	3	10
15	во время	6	10
16	мы уже	1	10
17	не только	4	10
18	все эти	2	9
19	и с	1	9
20	его в	2	9
21	но и	4	9
22	вовсе не	4	9
23	прежде всего	9	8
24	в его	1	8
25	и его	1	8
26	как бы	3	8
27	так же	3	7
28	еще и	1	7
29	в том	6	7
30	в них	1	7
31	так как	16	7
32	но он	1	6
33	в большинстве	3	6
34	в сущности	3	6
35	из них	3	6
36	большинстве случаев	3	5
37	что это	1	5
38	в своей	1	5
39	это не	6	5
40	это и	2	5
41	у него	1	5
42	далеко не	5	5
43	все они	1	5
44	и до	1	5
45	и по	2	5
46	сказать что	2	5
47	которую он	1	4
48	еще не	3	4
49	в которой	3	4
50	точки зрения	2	4
51	с помощью	1	4
52	связана с	3	4
53	и есть	2	4
54	в нашем	3	4
55	в образе	4	4
56	связанные с	1	4
57	на самом	4	4
58	но они	1	4
59	то что	8	4
60	играют в	2	4
61	в результате	7	4
62	один из	5	4
63	тем что	4	4
64	перед нами	10	4
65	по своему	2	4
66	также и	4	4
67	с его	2	4
68	есть и	4	4
69	только для	1	4
70	с другой	8	4
71	и др	10	4
72	что он	4	4
73	но это	6	4
74	с ее	1	3
75	в себе	1	3
76	образом и	1	3
77	и здесь	5	3
78	все же	7	3
79	при этом	1	3
80	и их	2	3
81	в доме	1	3
82	на эту	1	3
83	к нему	3	3
84	там где	5	3
85	он не	3	3
86	самого начала	1	3
87	того чтобы	3	3
88	там же	1	3
89	то в	3	3
90	и вот	1	3
91	того что	3	3
92	а затем	4	3
93	но как	2	3
94	и даже	1	3
95	мы видим	13	3
96	некоторые из	1	3
97	в качестве	5	3
98	в чем	1	3
99	для того	2	3
100	короля и	1	3
101	и за	2	3
102	тому как	5	3
103	более или	2	3
104	с ними	1	3
105	другой стороны	4	3
106	животных и	3	3
107	такой же	1	3
108	мы можем	2	3
109	здесь не	2	3
110	в частности	2	3
111	или менее	2	3
112	что здесь	1	3
113	имеется в	3	3
114	все остальные	1	3
115	и как	5	3
116	с самого	1	3
117	подобно тому	6	3
118	том что	4	3
119	весь этот	1	2
120	на его	4	2
121	но она	1	2
122	и наконец	1	2
123	в особенности	1	2
124	бы на	1	2
125	что они	2	2
126	сам он	3	2
127	не может	14	2
128	в один	3	2
129	их как	2	2
130	и для	2	2
131	как на	1	2
132	связи с	10	2
133	и со	1	2
134	это один	1	2
135	и тот	1	2
136	вследствие чего	1	2
137	у вас	1	2
138	как раз	1	2
139	но мы	3	2
140	его и	2	2
141	дает нам	1	2
142	и другие	6	2
143	но здесь	1	2
144	на котором	3	2
145	еще раз	1	2
146	здесь только	1	2
147	в другой	1	2
148	может быть	52	2
149	и были	1	2
150	им в	1	2
151	но не	4	2
152	же не	1	2
153	одной из	1	2
154	между ними	1	2
155	живой и	2	2
156	в той	1	2
157	к тому	4	2
158	формы эти	1	2
159	по всему	2	2
160	в этих	13	2
161	сверх того	1	2
162	с точки	2	2
163	если же	5	2
164	и к	4	2
165	они не	1	2
166	как в	3	2
167	в других	3	2
168	и этим	5	2
169	если в	5	2
170	мы увидим	8	2
171	или в	4	2
172	не на	2	2
173	дело в	1	2
174	все события	1	2
175	уже давно	1	2
176	ни в	1	2
177	вот как	1	2
178	но эти	1	2
179	в одной	1	2
180	до наших	2	2
181	бы не	1	2
182	наших дней	2	2
183	он был	1	2
184	в числе	2	2
185	хотя и	3	2
186	только в	2	2
187	не столько	1	2
188	о чем	1	2
189	уже не	2	2
190	в основе	1	2
191	со стороны	3	2
192	между прочим	1	2
193	одной стороны	1	2
194	на первый	3	2
195	с одной	1	2
196	но оно	2	2
197	кроме того	1	2
198	два раза	2	2
199	в основу	2	2
200	на этом	3	2
201	через все	1	2
202	их в	1	2
203	большую роль	1	2
204	в различных	2	2
205	друг друга	3	2
206	но там	1	2
207	о том	2	2
208	то время	3	2
209	из этого	1	2
210	а также	4	2
211	и у	1	2
212	о его	1	2
213	себя в	1	2
214	королевскую одежду	1	2
215	и то	1	2
216	форм и	1	2
217	одному из	3	2
218	как будто	2	2
219	в виду	1	2
220	что каждая	1	2
221	к этому	3	2
222	и при	1	2
223	которое будет	1	1
224	есть на	1	1
225	для нас	2	1
226	известную свободу	1	1
227	что каждый	1	1
228	и там	1	1
229	другим он	1	1
230	что многие	1	1
231	и этот	1	1
232	главным образом	4	1
233	прежде чем	3	1
234	для всех	1	1
235	время уже	1	1
236	в отдельности	1	1
237	или иных	1	1
238	же он	1	1
239	но с	1	1
240	и различными	1	1
241	в форме	6	1
242	было предпринято	1	1
243	переходит на	1	1
244	одно и	1	1
245	на анализе	1	1
246	в связи	9	1
247	входит в	2	1
248	говорить о	3	1
249	рассказ о	1	1
250	можно сказать	2	1
251	с того	3	1
252	ее не	1	1
253	о котором	1	1
254	мы прежде	1	1
255	функций которые	1	1
256	момент в	1	1
257	перейти к	2	1
258	мы пока	2	1
259	образом что	1	1
260	к данной	1	1
261	в этот	1	1
262	очень большую	1	1
263	и ее	3	1
264	исторической действительности	1	1
265	о характере	2	1
266	в распоряжение	4	1
267	ход и	2	1
268	для тех	1	1
269	должна быть	1	1
270	только на	1	1
271	и начинает	1	1
272	из этой	1	1
273	том случае	1	1
274	где мы	1	1
275	меняет свой	1	1
276	на то	2	1
277	не по	2	1
278	значение для	1	1
279	только о	1	1
280	сих пор	1	1
281	право на	2	1
282	как нечто	1	1
283	становится особенно	1	1
284	независимо от	3	1
285	с этими	1	1
286	и должны	1	1
287	героем и	1	1
288	в тех	6	1
289	как было	1	1
290	что эта	2	1
291	не более	1	1
292	мы не	8	1
293	с двумя	2	1
294	очень много	1	1
295	носит характер	1	1
296	в виде	2	1
297	до сих	1	1
298	дело не	2	1
299	не значит	2	1
300	от него	1	1
301	отношение к	1	1
302	имеет двойное	1	1
303	не дает	1	1
304	всеми другими	1	1
305	на дерево	1	1
306	основная задача	1	1
307	плоскости как	1	1
308	как его	1	1
309	ибо говорить	1	1
310	в одном	1	1
311	в это	1	1
312	те же	1	1
313	частью даже	1	1
314	каким образом	1	1
315	со всеми	1	1
316	свою жену	1	1
317	так мы	1	1
318	других форм	1	1
319	до известной	1	1
320	собой в	2	1
321	он сам	1	1
322	здесь для	1	1
323	со смертью	2	1
324	мы находим	1	1
325	но все	3	1
326	даже в	1	1
327	за это	1	1
328	в гл	1	1
329	случае если	1	1
330	в итоге	2	1
331	остановимся на	1	1
332	в быту	1	1
333	связывается с	2	1
334	или же	6	1
335	только один	1	1
336	что в	8	1
337	первый взгляд	3	1
338	достигается тем	1	1
339	здесь мы	3	1
340	с этой	1	1
341	вплоть до	1	1
342	ли говорить	1	1
343	и своего	1	1
344	тем временем	2	1
345	для него	1	1
346	потому что	3	1
347	конечно в	1	1
348	мы еще	1	1
349	данном случае	1	1
350	дело с	1	1
351	герой после	1	1
352	она есть	1	1
353	видим что	10	1
354	связанное с	1	1
355	в обоих	2	1
356	увидим дальше	1	1
357	состоит из	1	1
358	себя за	2	1
359	кто же	1	1
360	и сердце	1	1
361	точном смысле	1	1
362	в него	1	1
363	обращается в	4	1
364	хочет жениться	1	1
365	мифологии и	1	1
366	за бороду	1	1
367	явлений и	1	1
368	он приводит	2	1
369	на новые	2	1
370	только что	2	1
371	и покупает	1	1
372	он представляет	1	1
373	к разным	1	1
374	животные и	1	1
375	тех или	1	1
376	мало того	1	1
377	из его	2	1
378	превращаются в	1	1
379	всей своей	1	1
380	в россии	2	1
381	но к	1	1
382	затем он	1	1
383	на него	3	1
384	прямо с	1	1
385	в некоторых	3	1
386	ты еще	1	1
387	порядком так	1	1
388	момента в	1	1
389	как все	1	1
390	они и	3	1
391	на смерть	1	1
392	утверждать что	3	1
393	как их	2	1
394	отличие от	1	1
395	же она	2	1
396	в целом	3	1
397	сына в	1	1
398	у нас	2	1
399	здесь опять	1	1
400	всегда можно	1	1
401	них не	1	1
402	что такое	3	1
403	как объяснить	1	1
404	в самых	2	1
405	г в	1	1
406	и самая	1	1
407	смысле слова	4	1
408	не простое	1	1
409	в силу	1	1
410	применяются к	1	1
411	до его	1	1
412	не все	6	1
413	с этим	11	1
414	непосредственно за	1	1
415	в другое	1	1
416	во всем	1	1
417	затем следует	1	1
418	находится в	1	1
419	в отдельных	3	1
420	не исключает	2	1
421	в собрании	1	1
422	с тех	1	1
423	нему в	1	1
424	так например	3	1
425	ничего не	4	1
426	можно ли	1	1
427	а с	2	1
428	с превращением	1	1
429	следует и	1	1
430	таких слов	1	1
431	и независимо	1	1
432	у которого	1	1
433	и был	1	1
434	то все	1	1
435	это было	3	1
436	ту же	2	1
437	на этот	1	1
438	что так	1	1
439	только и	1	1
440	приводят к	1	1
441	если бы	2	1
442	из самых	1	1
443	собой и	1	1
444	они просят	1	1
445	что эти	2	1
446	этом и	1	1
447	равно как	1	1
448	не будет	1	1
449	это разделение	1	1
450	которые в	1	1
