N	3gram	Berdyaev_M_1	Problema
1	о том что	1	14
2	во всяком случае	1	10
3	в конце концов	2	7
4	как будто бы	2	5
5	до сих пор	2	4
6	в том что	1	4
7	есть прежде всего	1	4
8	это значит что	3	3
9	даже и в	1	3
10	хотя бы и	2	3
11	не что иное	1	3
12	что иное как	1	3
13	но и в	4	3
14	не может быть	17	3
15	в том случае	1	2
16	это и есть	4	2
17	может быть и	1	2
18	для того чтобы	2	2
19	в себе в	1	2
20	имеем в виду	1	2
21	друг к другу	1	2
22	можно было бы	1	2
23	когда мы говорим	1	2
24	не только в	2	2
25	в самом деле	1	2
26	есть то что	1	2
27	и есть то	1	2
28	ставить и решать	1	2
29	вообще не существует	1	1
30	потому что ведь	1	1
31	хотя бы даже	1	1
32	самого себя и	1	1
33	и переходит в	2	1
34	во многих отношениях	1	1
35	между тем как	1	1
36	для человеческого сознания	2	1
37	для нас в	1	1
38	может быть так	1	1
39	от того что	1	1
40	но это не	1	1
41	что дважды два	1	1
42	настаивать на том	1	1
43	и потому в	1	1
44	тем что он	2	1
45	он не был	1	1
46	что в конце	1	1
47	то нет и	3	1
48	том случае если	1	1
49	и не может	2	1
50	с разных сторон	1	1
51	вот оказывается что	1	1
52	в то время	2	1
53	ни с чем	1	1
54	что до сих	1	1
55	и ничего не	1	1
56	вовсе не так	1	1
57	что во всяком	1	1
58	но и самый	1	1
59	он не может	2	1
60	она все же	1	1
61	мы имеем в	1	1
62	потому что мы	1	1
63	вместе с тем	5	1
64	в глубине самого	1	1
65	в зависимости от	1	1
66	но всегда в	1	1
67	потому что не	1	1
68	не может не	2	1
69	будет ли она	1	1
70	в вопросе о	1	1
71	на том что	1	1
72	то время как	2	1
73	и когда мы	1	1
74	все более и	1	1
75	к тому чтобы	2	1
76	а вовсе не	1	1
77	к учению о	2	1
78	в этих словах	1	1
79	который так и	1	1
80	более и более	1	1
81	это прежде всего	1	1
