N	3gram	Voloshinov_2	Komedia
1	к тому же	2	10
2	в том что	6	5
3	о том что	3	4
4	для того чтобы	6	4
5	так или иначе	1	3
6	в том числе	1	3
7	в первую очередь	1	3
8	то же время	8	3
9	по отношению к	8	3
10	в то же	8	3
11	в связи с	7	3
12	с одной стороны	3	2
13	бы то ни	4	2
14	друг с другом	1	2
15	до сих пор	3	2
16	то ни было	4	2
17	в той же	1	2
18	к тому что	3	2
19	их точки зрения	1	2
20	независимо от того	1	2
21	говоря уже о	1	2
22	не говоря уже	1	2
23	в отличие от	3	2
24	во всяком случае	2	2
25	чуть ли не	1	2
26	мы можем сказать	2	1
27	у нее не	1	1
28	с самого начала	5	1
29	и в свою	1	1
30	так и в	1	1
31	но там оно	1	1
32	в большинстве случаев	5	1
33	одна из них	1	1
34	можем сказать что	1	1
35	по сравнению с	1	1
36	и не имеет	1	1
37	и для себя	1	1
38	и в том	1	1
39	с другой стороны	1	1
40	внешней и внутренней	1	1
41	но все же	1	1
42	а может быть	1	1
43	само по себе	1	1
44	еще тем что	1	1
45	не имеет значения	1	1
46	но в этом	1	1
47	как мы знаем	1	1
48	не только в	1	1
49	не было бы	2	1
50	более или менее	2	1
51	той или иной	4	1
52	в каком направлении	1	1
53	как мы видели	3	1
54	обстоит дело с	1	1
55	в самом деле	5	1
56	но и в	2	1
57	с точки зрения	13	1
58	в какой мере	1	1
59	друг от друга	1	1
60	в соединении с	2	1
61	том числе и	1	1
62	тем не менее	1	1
63	в свою очередь	5	1
64	хотя бы в	2	1
65	в соответствии с	1	1
66	того или иного	2	1
67	не может быть	10	1
