N	2gram	Berdyaev_M_2	Otkroven
1	он не	10	4
2	сердце в	1	3
3	у достоевского	34	3
4	со злом	3	3
5	в самой	1	3
6	для него	18	2
7	достоевского и	2	2
8	в этом	20	2
9	для достоевского	8	2
10	те которые	3	2
11	а не	13	2
12	отношение к	8	1
13	он хотел	1	1
14	него и	2	1
15	огненное движение	1	1
16	в достоевском	1	1
17	в другом	1	1
18	этом он	2	1
19	достоевского он	1	1
20	достоевский был	9	1
21	начало в	1	1
22	самую глубину	1	1
23	не допускает	1	1
24	дмитрия и	1	1
25	он видит	1	1
26	он сам	6	1
27	в раздвоении	1	1
28	свободы в	1	1
29	прошел через	1	1
30	зло должно	2	1
31	у него	22	1
32	как и	13	1
33	хотел познать	1	1
34	природы он	1	1
35	и темное	1	1
36	также и	4	1
37	путь человека	3	1
38	он должен	1	1
39	но он	11	1
40	в уста	1	1
41	злом зло	1	1
42	ивана карамазова	7	1
43	к злу	5	1
44	и ставрогин	2	1
45	что она	5	1
46	был бы	1	1
47	злу но	1	1
48	человека через	3	1
49	человека и	7	1
50	любви к	7	1
51	герои достоевского	2	1
52	человека он	2	1
53	человеческое сердце	1	1
54	раскрывается ему	1	1
55	в борьбе	1	1
56	не внешне	1	1
57	человеку и	3	1
58	если бы	3	1
59	лишь через	1	1
60	его и	1	1
61	зло было	2	1
62	антропологии достоевского	1	1
63	был гностиком	1	1
64	и эта	2	1
65	есть у	1	1
66	до глубины	8	1
67	достоевского было	1	1
68	она должна	1	1
69	должно быть	2	1
70	и он	11	1
71	и ивана	3	1
72	самой глубины	1	1
73	духа и	3	1
74	раскольникова ставрогина	1	1
75	есть не	5	1
76	этом тайна	1	1
77	в человеческой	1	1
78	и в	46	1
79	также путь	1	1
80	ставрогина кириллова	1	1
81	это не	5	1
82	мадонны и	1	1
83	как достоевский	1	1
84	но есть	1	1
85	до самой	1	1
86	он был	9	1
87	к человеку	12	1
88	не есть	13	1
89	но и	15	1
90	в отношении	5	1
91	о боге	1	1
92	достоевского с	1	1
93	не только	18	1
94	на поверхности	4	1
95	и вот	5	1
96	то он	2	1
97	все герои	1	1
98	и всякий	1	1
99	никогда не	18	1
100	было для	2	1
101	и этим	2	1
102	его в	3	1
