N	2gram	Losev_Vlad_3	Mirosoze
1	может быть	8	30
2	не только	25	29
3	не может	14	28
4	и в	40	28
5	но и	18	25
6	а не	8	25
7	он не	8	24
8	в этом	16	20
9	не было	5	18
10	о свободе	2	18
11	у него	24	17
12	не в	3	16
13	потому что	11	16
14	в своей	9	15
15	в ней	5	15
16	человека и	3	14
17	он был	2	14
18	до конца	4	14
19	никогда не	11	14
20	и есть	1	14
21	в нем	3	13
22	и он	1	12
23	и это	6	12
24	и не	25	11
25	в самом	4	11
26	для него	8	11
27	прежде всего	10	10
28	был бы	3	10
29	и все	4	10
30	человек не	1	10
31	что в	17	10
32	и потому	10	10
33	бога и	1	10
34	в творчестве	1	10
35	в мире	2	10
36	что он	5	10
37	было бы	4	10
38	в своем	8	10
39	но он	1	9
40	с тем	7	9
41	в его	14	9
42	и его	10	9
43	к человеку	1	9
44	не есть	10	9
45	но не	4	8
46	в человеке	1	8
47	из самых	1	8
48	в котором	4	8
49	в себе	9	7
50	к нему	3	7
51	в конце	12	7
52	того что	7	7
53	нет ничего	2	7
54	но в	4	7
55	не был	8	7
56	в самой	1	7
57	бог и	2	7
58	в которой	2	6
59	должна быть	2	6
60	он сам	2	6
61	вместе с	7	6
62	в том	18	6
63	лишь в	1	6
64	только в	13	6
65	в этой	8	6
66	свобода и	1	6
67	и на	6	6
68	все в	1	6
69	все это	1	6
70	о боге	4	6
71	он уже	2	6
72	как и	7	5
73	человека на	1	5
74	нет и	1	5
75	это не	3	5
76	что есть	3	5
77	у нас	5	5
78	во христе	1	5
79	мира и	1	5
80	все творчество	1	5
81	если нет	3	5
82	добра и	1	5
83	не могут	2	5
84	то что	28	5
85	человек есть	2	4
86	и этот	2	4
87	был в	1	4
88	на пути	1	4
89	не к	2	4
90	и вместе	2	4
91	точки зрения	13	4
92	не знал	1	4
93	в их	2	4
94	а в	7	4
95	есть не	2	4
96	духа и	1	4
97	с этой	2	4
98	отношения к	5	4
99	в этих	2	4
100	за пределы	3	4
101	привести к	1	4
102	мог бы	4	4
103	смысле слова	6	4
104	в человека	1	4
105	один из	1	4
106	это и	1	4
107	человеческой личности	1	4
108	уже не	9	4
109	в христианском	2	4
110	xix века	6	4
111	в них	1	4
112	тем что	5	4
113	ни с	3	4
114	что и	7	4
115	она не	2	4
116	не как	2	4
117	был еще	1	4
118	значит что	6	4
119	хотел бы	1	4
120	которых он	2	4
121	уже в	3	4
122	в которых	1	4
123	должен был	2	4
124	есть уже	1	4
125	и по	2	4
126	свободу и	1	4
127	на путях	2	3
128	потому не	1	3
129	и с	9	3
130	для нас	5	3
131	и вот	1	3
132	есть и	4	3
133	это есть	10	3
134	для них	1	3
135	учение о	24	3
136	и их	1	3
137	к богу	2	3
138	в жизни	2	3
139	хотя бы	6	3
140	то есть	24	3
141	не так	3	3
142	не хотел	1	3
143	для человека	1	3
144	это значит	6	3
145	бы и	4	3
146	его в	2	3
147	это очень	1	3
148	не мог	6	3
149	в свете	1	3
150	в ее	1	3
151	что человек	1	3
152	особенно в	1	3
153	и истина	1	3
154	к тому	7	3
155	в боге	6	3
156	я хочу	1	3
157	но если	5	3
158	интерес к	1	3
159	с этим	2	3
160	и еще	2	3
161	должно быть	5	3
162	ничего не	5	3
163	не имеет	4	3
164	только и	5	3
165	будто бы	1	3
166	когда он	1	3
167	в иных	1	3
168	и мира	1	3
169	себя и	1	3
170	с его	2	3
171	который так	1	3
172	для философии	1	3
173	его не	1	3
174	самого человека	3	3
175	этот путь	1	3
176	конечно не	1	3
177	так как	7	3
178	том что	18	3
179	все эти	5	2
180	этом он	1	2
181	по своей	2	2
182	бог есть	2	2
183	но отношение	1	2
184	когда мы	1	2
185	все же	4	2
186	отношении к	1	2
187	самого себя	2	2
188	бы в	2	2
189	вопрос о	4	2
190	конце концов	5	2
191	всемирной истории	1	2
192	делает человека	1	2
193	с которой	1	2
194	бытия но	1	2
195	самому себе	1	2
196	жизни и	1	2
197	от этого	2	2
198	он хотел	1	2
199	отличается от	3	2
200	в более	1	2
201	и для	3	2
202	к этим	1	2
203	в этот	2	2
204	время как	2	2
205	личности в	1	2
206	на этот	1	2
207	пройти через	1	2
208	него и	1	2
209	он знает	1	2
210	человеческой жизни	1	2
211	всего в	1	2
212	с самим	1	2
213	сих пор	1	2
214	и во	1	2
215	бы не	1	2
216	до сих	1	2
217	прийти к	1	2
218	того чтобы	3	2
219	в истории	5	2
220	разного рода	3	2
221	учению о	1	2
222	в начале	2	2
223	не хочет	2	2
224	в христианстве	1	2
225	который был	2	2
226	к чему	1	2
227	может не	1	2
228	и от	6	2
229	о своей	1	2
230	что дух	1	2
231	он ни	2	2
232	ему удалось	1	2
233	он мог	3	2
234	и последняя	1	2
235	в россии	3	2
236	различие между	1	2
237	ли она	1	2
238	как в	1	2
239	что ведь	1	2
240	же можно	1	2
241	которую он	1	2
242	есть только	9	2
243	к учению	1	2
244	к добру	2	2
245	природный человек	1	2
246	истории в	2	2
247	и мы	1	2
248	в то	7	2
249	как он	1	2
250	не все	3	2
251	есть зло	1	2
252	к этой	2	2
253	человека от	2	2
254	для того	2	2
255	движение в	1	2
256	оказывается что	2	2
257	что христос	1	2
258	сказать что	12	2
259	том смысле	1	2
260	даже и	12	2
261	о чем	1	2
262	в основе	1	2
263	его творчества	2	2
264	он никогда	2	2
265	с их	3	2
266	по своему	1	2
267	с ней	1	2
268	с того	1	2
269	и нужно	1	2
270	человека к	1	2
271	он в	1	2
272	не существует	2	2
273	чтобы не	1	2
274	мы видим	1	2
275	с чего	2	2
276	место в	1	2
277	и что	8	2
278	также и	17	2
279	есть истина	1	2
280	и она	1	2
281	на земле	1	2
282	начало в	1	2
283	возвращается к	1	2
284	истории и	1	2
285	в свой	1	2
286	проблемы и	1	2
287	и к	2	2
288	начинает с	1	2
289	и нет	1	2
290	о том	11	2
291	то время	4	2
292	в каком	4	2
293	и бог	1	2
294	и у	3	2
295	чем в	4	2
296	философии но	4	2
297	к этому	2	2
298	относится к	1	2
299	него не	1	2
300	как будто	1	2
301	себе и	2	2
302	в виду	3	2
303	если бы	3	2
304	него как	3	2
305	и как	7	2
306	философии он	1	2
307	еще в	5	2
308	все что	1	2
309	как бы	3	2
310	в свою	1	2
311	от самой	1	1
312	войти в	1	1
313	иное чем	1	1
314	есть на	1	1
315	и из	1	1
316	боге и	1	1
317	в свои	1	1
318	то мы	1	1
319	основной для	1	1
320	с л	1	1
321	и христианская	1	1
322	об абсолютном	2	1
323	стремиться к	1	1
324	почти все	1	1
325	связи со	1	1
326	жизни а	2	1
327	зла но	1	1
328	так глубоко	1	1
329	и возвращается	1	1
330	была в	1	1
331	бы он	1	1
332	а где	1	1
333	но она	1	1
334	еще до	2	1
335	можно и	1	1
336	смысл и	1	1
337	ничего кроме	1	1
338	его от	1	1
339	существование и	1	1
340	и свободное	1	1
341	он пишет	1	1
342	и свою	1	1
343	еще не	4	1
344	от всякого	1	1
345	психологии я	1	1
346	в красоте	2	1
347	во всяком	3	1
348	его на	1	1
349	это все	1	1
350	вл соловьева	188	1
351	что их	1	1
352	а ведь	1	1
353	то не	2	1
354	тех же	1	1
355	все есть	1	1
356	эпохи возрождения	1	1
357	и оно	1	1
358	собственно в	1	1
359	только их	1	1
360	природу эту	1	1
361	что же	9	1
362	бы это	2	1
363	говорит о	4	1
364	одной из	2	1
365	в плане	1	1
366	мы говорим	1	1
367	то он	4	1
368	что они	1	1
369	сам он	1	1
370	таков был	2	1
371	человек хочет	1	1
372	в состоянии	1	1
373	о духе	1	1
374	вопросе о	3	1
375	ко всему	1	1
376	и вопреки	1	1
377	было уже	1	1
378	начинается с	1	1
379	хуже всего	1	1
380	этом учении	1	1
381	быть рабом	1	1
382	что вся	1	1
383	себе в	2	1
384	земли и	1	1
385	богу но	1	1
386	против того	1	1
387	ней нет	1	1
388	в эти	1	1
389	существования а	1	1
390	за этим	1	1
391	кажется в	1	1
392	как такие	1	1
393	так и	6	1
394	найдет свое	1	1
395	души и	1	1
396	не путем	1	1
397	борьбе с	1	1
398	выходит за	1	1
399	что сам	1	1
400	не менее	9	1
401	выше всякого	2	1
402	в христианской	1	1
403	рядом с	1	1
404	нему и	2	1
405	о влиянии	1	1
406	вовсе не	13	1
407	том случае	3	1
408	в сторону	2	1
409	природа в	2	1
410	нет ни	2	1
411	с таким	2	1
412	может показаться	2	1
413	истине и	3	1
414	был и	2	1
415	свободе его	1	1
416	в обществе	2	1
417	нужно было	1	1
418	я и	1	1
419	которая и	1	1
420	системы и	1	1
421	было в	1	1
422	вообще и	1	1
423	это еще	1	1
424	к которому	1	1
425	и положительное	1	1
426	мы не	2	1
427	процесса в	1	1
428	и учителей	1	1
429	имеет свою	2	1
430	так что	14	1
431	и без	1	1
432	в смысле	6	1
433	и против	3	1
434	его нет	1	1
435	нисколько не	3	1
436	уже на	1	1
437	то и	2	1
438	та же	1	1
439	абсолютном то	1	1
440	сознанием и	1	1
441	есть отрицание	2	1
442	если в	1	1
443	во всех	1	1
444	интересно что	2	1
445	так в	1	1
446	наряду с	2	1
447	вся она	1	1
448	об этом	6	1
449	духовное и	1	1
450	и часто	1	1
451	своего свободного	1	1
452	это христианство	1	1
453	которой он	1	1
454	она все	1	1
455	не очень	2	1
456	философии не	1	1
457	начало не	1	1
458	в одном	5	1
459	есть бог	2	1
460	в это	2	1
461	влияние на	1	1
462	если не	6	1
463	к жизни	1	1
464	что только	1	1
465	он во	1	1
466	материальной и	1	1
467	находит свое	1	1
468	и всех	1	1
469	принадлежит к	1	1
470	означает не	1	1
471	а материальная	1	1
472	его время	1	1
473	но когда	2	1
474	литературы в	1	1
475	случае если	2	1
476	и духовное	2	1
477	в космосе	1	1
478	отношением к	1	1
479	характерны для	1	1
480	же не	2	1
481	всему этому	1	1
482	и только	3	1
483	оно не	3	1
484	в европе	2	1
485	и наконец	2	1
486	путь к	2	1
487	с той	1	1
488	все то	3	1
489	иное как	1	1
490	философских и	1	1
491	хочет быть	2	1
492	а именно	12	1
493	она есть	1	1
494	он идет	1	1
495	– если	1	1
496	и греческой	1	1
497	моментов его	1	1
498	говорит что	1	1
499	которому принадлежал	1	1
500	земле и	1	1
501	для понимания	2	1
502	него это	1	1
503	были еще	2	1
504	с начала	1	1
505	должны были	1	1
506	в нашей	2	1
507	на самом	3	1
508	сознания в	1	1
509	еще более	1	1
510	бл августина	1	1
511	внимание его	1	1
512	жизнь и	3	1
513	что иное	1	1
514	никаких противоречий	1	1
515	еще менее	1	1
516	во всем	6	1
517	иных случаях	1	1
518	на все	1	1
519	всякий кто	1	1
520	отцов и	1	1
521	и сам	1	1
522	после этого	1	1
523	подход к	1	1
524	соловьева в	10	1
525	говорить об	1	1
526	из всех	1	1
527	смысла жизни	1	1
528	они не	1	1
529	себе а	1	1
530	и каждый	1	1
531	в душе	1	1
532	человеческая личность	1	1
533	но этот	1	1
534	в юности	2	1
535	потому и	2	1
536	не меньше	2	1
537	материального мира	1	1
538	отличие от	3	1
539	конечно он	1	1
540	в материальной	2	1
541	творчества в	1	1
542	есть то	1	1
543	к его	2	1
544	он считал	1	1
545	своей жизни	1	1
546	оно имеет	1	1
547	были в	2	1
548	мира с	1	1
549	нельзя потому	1	1
550	не на	2	1
551	у славянофилов	1	1
552	каждый раз	1	1
553	связанным с	1	1
554	пишет в	1	1
555	необходимость не	1	1
556	и такова	1	1
557	в отношении	5	1
558	только с	2	1
559	его поэтому	1	1
560	в силу	2	1
561	в течение	4	1
562	мир и	1	1
563	притом не	1	1
564	и о	4	1
565	боге а	2	1
566	да и	6	1
567	период его	2	1
568	если есть	3	1
569	есть прежде	2	1
570	находится в	3	1
571	и поэтому	1	1
572	человек еще	1	1
573	можно найти	2	1
574	к богочеловечеству	1	1
575	для нашего	1	1
576	есть переход	1	1
577	и учение	1	1
578	подойти к	1	1
579	же и	2	1
580	в существовании	1	1
581	сказать в	1	1
582	своего завершения	1	1
583	духовный человек	1	1
584	от своего	1	1
585	идет к	1	1
586	всяком случае	3	1
587	всю свою	1	1
588	самом деле	1	1
589	и можно	4	1
590	не столько	3	1
591	что люди	1	1
592	учение об	4	1
593	он принадлежит	1	1
594	все еще	1	1
595	не могло	1	1
596	и был	3	1
597	то это	10	1
598	это было	3	1
599	мы имеем	3	1
600	ее пределы	1	1
601	в последних	1	1
602	в философии	3	1
603	сам же	2	1
604	в разных	2	1
605	в атмосфере	1	1
606	во время	1	1
607	и красота	2	1
608	нужно сказать	1	1
609	есть его	1	1
610	но оно	2	1
611	сам бог	2	1
612	и др	1	1
613	от нас	1	1
614	так же	8	1
615	мы уже	5	1
616	что мир	1	1
617	точку зрения	1	1
618	она всегда	1	1
619	ближе к	1	1
620	к тем	2	1
621	не имеющих	2	1
622	только от	1	1
623	а к	1	1
624	которая всегда	2	1
625	не вполне	2	1
626	боге в	1	1
627	от того	4	1
628	об этой	2	1
629	роль в	2	1
630	также что	1	1
631	приблизиться к	1	1
632	него сама	1	1
633	оно есть	6	1
634	идею он	1	1
635	во всей	1	1
636	учителей церкви	1	1
637	оно всегда	1	1
638	мышления и	1	1
639	не что	1	1
640	в новой	1	1
641	в отличие	3	1
642	бог в	1	1
643	он еще	1	1
644	есть вместе	1	1
645	красоты в	1	1
646	истории у	1	1
647	себя как	1	1
648	является для	2	1
649	положительный и	1	1
650	что человечество	1	1
651	кто не	1	1
652	дух человеческий	1	1
653	и всякое	1	1
654	и почему	1	1
655	погружен в	1	1
656	нельзя к	1	1
657	что мы	2	1
658	бы даже	1	1
659	него нет	1	1
660	которым он	1	1
661	не раз	1	1
662	не мирится	1	1
663	он чувствовал	1	1
664	в своих	7	1
665	и никогда	1	1
666	быть и	2	1
667	даже для	1	1
668	только те	1	1
669	по своим	1	1
670	я не	3	1
671	иначе он	1	1
672	зле и	1	1
673	к которой	1	1
674	слова а	1	1
675	все и	2	1
676	ни к	2	1
677	и гармонии	1	1
678	но из	1	1
679	же он	1	1
680	что уж	1	1
681	в глаза	4	1
682	в такой	1	1
683	только для	1	1
684	в духе	3	1
685	знал и	1	1
686	но у	2	1
687	в частности	1	1
688	чувствовал что	1	1
689	время он	1	1
690	и всю	2	1
691	и слишком	3	1
692	было для	1	1
693	доходит до	1	1
694	этот свой	1	1
695	нельзя мыслить	3	1
696	то чего	1	1
697	которые не	2	1
698	всегда был	3	1
699	и после	1	1
700	всю его	1	1
701	вот оказывается	1	1
702	с такой	2	1
703	и вся	2	1
704	и самой	1	1
705	добра но	1	1
706	вл соловьев	127	1
707	и тут	3	1
708	знает что	1	1
709	в вопросе	2	1
710	бытия как	1	1
711	что она	2	1
712	и то	9	1
713	она в	1	1
714	на одной	2	1
715	не больше	3	1
716	одного из	1	1
717	новый духовный	1	1
718	и речи	2	1
719	а во	1	1
720	заключается в	1	1
721	бросается в	2	1
722	не быть	1	1
723	себе что	1	1
724	разума над	1	1
725	и заключается	1	1
726	за границу	2	1
727	имел в	1	1
728	можно было	5	1
729	о двух	2	1
730	и эта	3	1
731	об отношении	2	1
732	и даже	6	1
733	к одному	1	1
734	она была	4	1
735	но также	1	1
736	если человек	1	1
737	является в	2	1
738	характерна для	2	1
739	и более	2	1
740	как говорит	2	1
741	но это	6	1
742	и такой	1	1
743	люди а	1	1
