N	2gram	Voloshinov_1	Problema
1	и в	16	30
2	в своей	2	22
3	то что	3	18
4	не только	7	18
5	в этом	9	17
6	том что	3	17
7	и даже	4	14
8	таким образом	9	13
9	но и	4	13
10	в его	4	12
11	в том	3	12
12	и не	4	12
13	о том	2	12
14	у него	2	11
15	для нас	2	10
16	точки зрения	8	10
17	в этой	4	10
18	все же	1	9
19	и все	4	9
20	и вообще	2	9
21	сказать что	7	9
22	только в	4	9
23	но в	4	9
24	вовсе не	1	8
25	в конце	1	8
26	художественного творчества	4	8
27	хотя и	1	8
28	с точки	6	8
29	как и	2	7
30	говорит о	1	7
31	так и	4	7
32	связи с	1	7
33	вместе с	3	7
34	в связи	1	7
35	никогда не	2	7
36	у нас	1	7
37	может быть	17	7
38	что он	2	7
39	но не	1	7
40	можно сказать	4	6
41	прежде всего	9	6
42	и для	2	6
43	в нем	4	6
44	а в	3	6
45	его в	4	6
46	и его	8	6
47	уже не	1	6
48	что и	2	6
49	и на	4	6
50	и что	1	6
51	несмотря на	1	6
52	и как	3	6
53	с другой	1	6
54	уже у	1	6
55	так как	4	6
56	как бы	5	6
57	и с	8	5
58	не может	8	5
59	так же	2	5
60	не менее	2	5
61	а не	1	5
62	с тем	1	5
63	в году	1	5
64	что в	3	5
65	и притом	3	5
66	мы можем	9	5
67	и то	1	5
68	и о	2	5
69	в самом	2	5
70	и их	4	5
71	как раз	1	5
72	еще в	1	5
73	в частности	2	4
74	в период	1	4
75	того же	2	4
76	крайней мере	3	4
77	этот мотив	1	4
78	жизни в	1	4
79	тогда когда	1	4
80	и сам	1	4
81	и к	6	4
82	в смысле	1	4
83	человека и	1	4
84	отнюдь не	4	4
85	ни в	5	4
86	а с	1	4
87	едва ли	3	4
88	но даже	1	4
89	по крайней	3	4
90	при этом	6	4
91	даже и	1	4
92	в качестве	1	4
93	под названием	1	4
94	нас в	1	4
95	было бы	2	4
96	еще не	5	3
97	от этого	1	3
98	перейти к	1	3
99	же в	1	3
100	для них	1	3
101	учение о	3	3
102	в ней	1	3
103	быть только	1	3
104	с ним	2	3
105	в одном	3	3
106	совсем не	2	3
107	иное как	1	3
108	этом смысле	3	3
109	и самого	1	3
110	в начале	2	3
111	в другом	1	3
112	что иное	1	3
113	все время	1	3
114	что его	1	3
115	тот же	1	3
116	для того	1	3
