N	3gram	Propp_Isto_3	Mirosoze
1	не может быть	1	17
2	вместе с тем	1	5
3	это и есть	1	4
4	и вместе с	1	4
5	но и в	1	4
6	с тем что	1	3
7	в то время	2	2
8	по отношению к	2	2
9	в них нет	1	2
10	не только в	1	2
11	то время как	2	2
12	до сих пор	5	2
13	в том смысле	1	2
14	о том что	2	1
15	к этой мысли	1	1
16	так как они	1	1
17	в каком это	1	1
18	что иное как	3	1
19	и в том	1	1
20	к ней в	1	1
21	что и в	2	1
22	она не может	1	1
23	в том что	5	1
24	о себе и	1	1
25	и есть что	1	1
26	них нет ничего	1	1
27	от разрушения и	1	1
28	не что иное	3	1
29	в ином мире	4	1
30	мы имеем в	2	1
31	отличает его от	1	1
32	может быть и	1	1
33	вопрос и о	1	1
34	с одним из	2	1
35	на том что	1	1
36	он ничего не	2	1
37	во всяком случае	2	1
38	можно было бы	1	1
