N	3gram	Potebnia_M_4	Myshleni
1	в том что	7	21
2	с точки зрения	3	18
3	для того чтобы	4	10
4	заключается в том	1	7
5	с одной стороны	1	7
6	на то что	4	6
7	во всяком случае	3	6
8	в связи с	1	6
9	не может быть	5	6
10	по отношению к	8	5
11	на этот вопрос	2	5
12	о том что	5	4
13	в том чтобы	1	4
14	мы могли бы	2	4
15	мы не можем	3	3
16	в том числе	1	3
17	мы видели что	1	3
18	что в сущности	1	3
19	смысле этого слова	1	3
20	в этом отношении	1	3
21	том числе и	1	3
22	в данном случае	2	3
23	подобно тому как	2	2
24	в том же	2	2
25	как уже сказано	1	2
26	вопрос о том	2	2
27	только тогда когда	4	2
28	мы старались показать	1	2
29	той и другой	1	2
30	хотя бы и	2	2
31	то же самое	4	2
32	на самом деле	3	2
33	том же роде	1	2
34	речь идет о	1	2
35	и в самом	1	2
36	же самое что	1	2
37	легко заметить что	1	2
38	друг от друга	1	2
39	само по себе	5	2
40	к тому чтобы	1	2
41	в своем развитии	2	2
42	если бы мы	1	2
43	к которым мы	1	2
44	полагает что если	1	2
45	на одном из	1	1
46	и тот же	2	1
47	в течение многих	1	1
48	своей точки зрения	1	1
49	что все это	1	1
50	с самого начала	1	1
51	на всю жизнь	1	1
52	мы тем самым	1	1
53	внешнее по отношению	1	1
54	о том как	1	1
55	там где она	1	1
56	точно так же	1	1
57	мысли но в	1	1
58	но мы должны	1	1
59	потому что как	2	1
60	и тем более	1	1
61	случае если бы	1	1
62	рано или поздно	2	1
63	как и в	1	1
64	один и тот	2	1
65	можно сказать что	4	1
66	в природе как	1	1
67	не только не	3	1
68	на каждом шагу	1	1
69	когда мы говорим	3	1
70	судить о том	1	1
71	и что только	1	1
72	что в первый	1	1
73	до сих пор	4	1
74	дело не в	1	1
75	вопрос об отношении	1	1
76	у нас в	1	1
77	в приведенном выше	1	1
78	с той же	1	1
79	образом как и	1	1
80	в том смысле	2	1
81	с другой стороны	1	1
82	даже в том	1	1
83	ничего общего с	1	1
84	было бы невозможно	1	1
85	о том какое	1	1
86	друг к другу	1	1
87	все более и	2	1
88	можно видеть из	1	1
89	но так как	1	1
90	с тем что	4	1
91	в силу этого	1	1
92	сам по себе	4	1
93	но на самом	1	1
94	может быть выведено	1	1
95	и к тому	1	1
96	состоящее в том	1	1
97	по мере того	4	1
98	и то что	4	1
99	мы не знаем	1	1
100	того и другого	1	1
101	мере того как	4	1
102	том случае если	1	1
103	по поводу его	1	1
104	ответить на этот	1	1
105	мышления при помощи	1	1
106	к другу и	1	1
107	в том и	2	1
108	в том случае	3	1
109	сами по себе	2	1
110	в фонетическом отношении	1	1
111	первое и основное	1	1
112	с этим словом	1	1
113	не могут быть	2	1
114	имеет в виду	1	1
115	того факта что	1	1
116	той или другой	1	1
117	можно сравнить с	2	1
118	что перед нами	1	1
119	том что такое	1	1
120	потому что мы	2	1
121	существует независимо от	1	1
122	в свое время	1	1
123	том смысле что	1	1
124	иметь в виду	1	1
125	только в том	2	1
126	как бы ни	1	1
127	то это не	1	1
128	заметить что в	1	1
129	старались показать что	1	1
130	дело в том	1	1
131	после того как	2	1
132	никогда не может	1	1
133	не имеет никакого	1	1
134	это было бы	1	1
135	независимо от его	2	1
136	то же что	1	1
137	не в том	2	1
138	более и более	2	1
139	с психологической стороны	1	1
140	то что в	2	1
141	то и другое	2	1
142	и находится в	1	1
