N	3gram	Nazirov_Tv_1	Analitik
1	о том что	5	6
2	в том что	6	6
3	в данном случае	2	5
4	с одной стороны	1	4
5	по отношению к	1	4
6	к тому же	1	4
7	как и в	1	3
8	тем не менее	2	3
9	по крайней мере	2	3
10	в то же	13	2
11	с другой стороны	1	2
12	в отличие от	1	2
13	о свободе воли	2	2
14	не только в	2	2
15	и в самом	1	2
16	в конечном счете	4	2
17	то же время	12	2
18	в соответствии с	3	2
19	не только для	1	1
20	только то что	1	1
21	заключается в том	1	1
22	не так ли	1	1
23	на наш взгляд	1	1
24	хотя бы и	1	1
25	что иное как	1	1
26	в первую очередь	1	1
27	и сам автор	1	1
28	особое место в	1	1
29	дело не в	1	1
30	при этом она	1	1
31	к тому что	1	1
32	как один из	1	1
33	это имеет место	1	1
34	то же самое	1	1
35	человека в мире	1	1
36	можно сказать что	2	1
37	свободе воли и	2	1
38	а как бы	1	1
39	как это имеет	1	1
40	потому что я	1	1
41	не что иное	1	1
42	в этой связи	2	1
43	который в своей	1	1
44	в связи с	1	1
45	в известном смысле	1	1
46	точно так же	2	1
47	имеет место в	1	1
48	сами по себе	1	1
49	с установкой на	1	1
50	так ли и	1	1
51	бы и в	1	1
52	с самим собой	1	1
53	что ведет к	1	1
54	в отношении к	1	1
55	в свою очередь	1	1
56	как и на	1	1
57	то и другое	1	1
