N	2gram	Medvedev_F_2	Vladivir
1	и в	38	30
2	в этом	27	20
3	то что	6	20
4	и не	20	18
5	в том	11	18
6	и с	9	14
7	что он	5	13
8	в конце	2	13
9	не только	9	12
10	том что	2	12
11	что в	7	12
12	как мы	7	11
13	в его	10	11
14	а в	6	11
15	сказать что	2	11
16	не было	6	10
17	и даже	4	10
18	все же	8	9
19	кроме того	2	9
20	было бы	6	9
21	не в	15	9
22	в то	5	9
23	не может	14	9
24	для него	7	9
25	потому что	2	9
26	в своем	1	8
27	но в	4	8
28	что же	5	8
29	связи с	13	8
30	но и	13	8
31	в связи	10	8
32	вместе с	6	8
33	до конца	2	7
34	ни в	2	7
35	точки зрения	8	7
36	никогда не	2	7
37	не менее	1	7
38	в эти	1	7
39	может быть	23	7
40	а не	6	7
41	как это	2	7
42	для нас	1	7
43	и все	3	7
44	он был	2	6
45	хотя и	3	6
46	и к	4	6
47	в себе	1	6
48	тем не	1	6
49	и его	21	6
50	у нас	1	6
51	только в	6	6
52	всяком случае	5	6
53	а именно	2	6
54	прежде всего	15	6
55	о чем	1	6
56	к этому	4	6
57	жизни и	3	6
58	во всяком	5	6
59	того же	1	5
60	и то	2	5
61	с этим	5	5
62	то в	2	5
63	все эти	6	5
64	при этом	9	5
65	же касается	1	5
66	как и	9	5
67	в своей	7	5
68	в котором	2	5
69	по себе	7	5
70	так как	4	5
71	для себя	1	5
72	в дальнейшем	4	5
73	так и	8	5
74	с ним	2	5
75	того что	3	5
76	тот же	1	5
77	он уже	1	5
78	так что	1	5
79	но что	1	5
80	как бы	4	5
81	о его	1	5
82	все это	3	5
83	в результате	6	5
84	из этого	2	5
85	то же	6	4
86	той же	1	4
87	то это	3	4
88	в ней	6	4
89	и на	3	4
90	время в	1	4
91	что его	1	4
92	с его	11	4
93	совсем не	2	4
94	отношение к	2	4
95	в которой	2	4
96	что это	3	4
97	в целом	3	4
98	в этой	6	4
99	в нем	13	4
100	он не	6	4
101	его в	3	4
102	это было	3	4
103	и мы	1	4
104	несмотря на	1	4
105	мы знаем	3	4
106	в этих	2	4
107	по крайней	1	4
108	мы должны	1	4
109	не есть	3	4
110	и о	2	4
111	здесь не	4	4
112	можно сказать	1	4
113	о том	1	4
114	конечно не	1	4
115	вовсе не	11	4
116	крайней мере	1	4
117	со стороны	2	4
118	именно в	5	4
119	так же	1	4
120	но это	2	4
121	и наконец	4	4
122	на этот	1	4
123	это время	2	4
124	можно говорить	2	3
125	нам кажется	1	3
126	и больше	1	3
127	говоря о	1	3
128	едва ли	2	3
129	был и	2	3
130	во всех	5	3
131	но не	2	3
132	не то	3	3
133	отличие от	2	3
134	как в	4	3
135	и как	3	3
136	более или	1	3
137	так или	1	3
138	из этих	3	3
139	им в	1	3
140	всех этих	3	3
141	таким образом	20	3
142	те же	1	3
