N	2gram	Medvedev_F_2	Vladivir
1	и в	38	30
2	то что	6	20
3	в этом	27	20
4	в том	11	18
5	и не	20	18
6	и с	9	14
7	в конце	2	13
8	что он	5	13
9	что в	7	12
10	не только	9	12
11	том что	2	12
12	а в	6	11
13	в его	10	11
14	как мы	7	11
15	сказать что	2	11
16	не было	6	10
17	и даже	4	10
18	все же	8	9
19	не может	14	9
20	кроме того	2	9
21	не в	15	9
22	потому что	2	9
23	для него	7	9
24	в то	5	9
25	было бы	6	9
26	в связи	10	8
27	связи с	13	8
28	что же	5	8
29	вместе с	6	8
30	но и	13	8
31	но в	4	8
32	в своем	1	8
33	для нас	1	7
34	в эти	1	7
35	не менее	1	7
36	и все	3	7
37	точки зрения	8	7
38	как это	2	7
39	а не	6	7
40	никогда не	2	7
41	может быть	23	7
42	до конца	2	7
43	ни в	2	7
44	в себе	1	6
45	во всяком	5	6
46	жизни и	3	6
47	и к	4	6
48	прежде всего	15	6
49	и его	21	6
50	у нас	1	6
51	всяком случае	5	6
52	он был	2	6
53	хотя и	3	6
54	тем не	1	6
55	только в	6	6
56	о чем	1	6
57	к этому	4	6
58	а именно	2	6
59	все эти	6	5
60	из этого	2	5
61	как и	9	5
62	того же	1	5
63	при этом	9	5
64	для себя	1	5
65	о его	1	5
66	так и	8	5
67	с ним	2	5
68	в своей	7	5
69	по себе	7	5
70	тот же	1	5
71	того что	3	5
72	в дальнейшем	4	5
73	так что	1	5
74	с этим	5	5
75	в котором	2	5
76	в результате	6	5
77	то в	2	5
78	же касается	1	5
79	но что	1	5
80	все это	3	5
81	и то	2	5
82	так как	4	5
83	он уже	1	5
84	как бы	4	5
85	в которой	2	4
86	и наконец	4	4
87	можно сказать	1	4
88	так же	1	4
89	здесь не	4	4
90	крайней мере	1	4
91	вовсе не	11	4
92	что это	3	4
93	в нем	13	4
94	его в	3	4
95	совсем не	2	4
96	время в	1	4
97	отношение к	2	4
98	то же	6	4
99	в целом	3	4
100	что его	1	4
101	мы должны	1	4
102	и о	2	4
103	той же	1	4
104	и мы	1	4
105	то это	3	4
106	это было	3	4
107	со стороны	2	4
108	в этой	6	4
109	в этих	2	4
110	именно в	5	4
111	и на	3	4
112	по крайней	1	4
113	он не	6	4
114	несмотря на	1	4
115	с его	11	4
116	о том	1	4
117	это время	2	4
118	на этот	1	4
119	в ней	6	4
120	конечно не	1	4
121	мы знаем	3	4
122	но это	2	4
123	не есть	3	4
124	как в	4	3
125	а а	1	3
126	же время	5	3
127	конце концов	2	3
128	но он	1	3
129	и это	2	3
130	учения о	1	3
131	был и	2	3
132	таким образом	20	3
133	в виде	1	3
134	и больше	1	3
135	никак нельзя	1	3
136	во всех	5	3
137	вообще в	1	3
138	из воспоминаний	1	3
139	те же	1	3
140	им в	1	3
141	но не	2	3
142	хотя бы	6	3
143	под влиянием	1	3
144	и вполне	1	3
145	к такому	1	3
146	дело в	1	3
147	нам кажется	1	3
148	в таком	2	3
149	на этих	1	3
150	к ней	1	3
151	еще более	5	3
152	с точки	7	3
153	да и	1	3
154	из этих	3	3
155	отличие от	2	3
156	можно говорить	2	3
157	не говоря	1	3
158	говоря о	1	3
159	не то	3	3
160	и особенно	1	3
161	должно быть	2	3
162	он и	3	3
163	не столько	4	3
164	едва ли	2	3
165	уже не	7	3
166	или менее	1	3
167	только и	3	3
168	не могли	2	3
169	более или	1	3
170	в них	1	3
171	всех этих	3	3
172	и для	5	3
173	что и	8	3
174	в отличие	2	3
175	в россии	1	3
176	даже и	4	3
177	мы будем	1	3
178	сравнительно с	1	3
179	по существу	7	3
180	в области	3	3
181	так или	1	3
182	должен был	2	3
183	уже в	2	3
184	или иначе	1	3
185	и как	3	3
186	в данном	1	3
187	в свою	1	3
188	не могла	1	2
189	был в	1	2
190	борьба с	2	2
191	это за	1	2
192	можно и	3	2
193	он пишет	2	2
194	же это	2	2
195	эти признаки	1	2
196	в русском	1	2
197	в более	1	2
198	только тогда	1	2
199	к этим	1	2
200	раз и	4	2
201	в каких	2	2
202	стремится к	1	2
203	гораздо более	1	2
204	к нему	3	2
205	на то	1	2
206	на эту	1	2
207	говоря уже	1	2
208	и во	1	2
209	даже в	2	2
210	настоящее время	1	2
211	мы не	3	2
212	на котором	2	2
213	но тем	1	2
214	в их	6	2
215	с тем	11	2
216	если не	1	2
217	но все	3	2
218	в теории	4	2
219	который был	1	2
220	в чисто	1	2
221	этот период	1	2
222	здесь в	1	2
223	кажется что	1	2
224	и притом	1	2
225	в той	2	2
226	данном случае	1	2
227	к тому	4	2
228	относиться к	1	2
229	это не	2	2
230	мы видели	4	2
231	что для	2	2
232	из его	1	2
233	во второй	2	2
234	и сам	1	2
235	и прежде	3	2
236	которой не	1	2
237	не имеет	2	2
238	что если	1	2
239	в чем	2	2
240	что не	4	2
241	в статье	4	2
242	к его	2	2
243	того чтобы	3	2
244	не на	1	2
245	как он	1	2
246	свою очередь	1	2
247	и от	2	2
248	в сущности	4	2
249	можно назвать	1	2
250	для того	3	2
251	она не	2	2
252	такого рода	1	2
253	ничего не	4	2
254	же и	2	2
255	со своей	2	2
256	иной раз	1	2
257	вера в	1	2
258	не о	4	2
259	с известной	1	2
260	нужно понимать	2	2
261	и может	3	2
262	без всякого	1	2
263	есть его	1	2
264	близкий к	1	2
265	сам по	3	2
266	на первый	2	2
267	а к	2	2
268	не вполне	1	2
269	в настоящее	1	2
270	в самом	16	2
271	себе в	1	2
272	как к	3	2
273	на этом	2	2
274	их в	2	2
275	в трех	1	2
276	в своих	1	2
277	и хотя	1	2
278	в общем	5	2
279	первый план	2	2
280	уже о	1	2
281	но из	1	2
282	правда в	2	2
283	же в	1	2
284	его не	2	2
285	ровно ничего	1	2
286	собственно говоря	1	2
287	тогда и	1	2
288	и до	3	2
289	которое в	1	2
290	даже вообще	1	2
291	и есть	1	2
292	бытия и	1	2
293	всего на	1	2
294	как будто	1	2
295	в виду	2	2
296	о нем	1	2
297	можно было	1	2
298	и нужно	2	2
299	и по	2	2
300	том чтобы	1	2
301	и при	1	2
302	вопрос не	1	1
303	его от	4	1
304	одним из	1	1
305	через то	1	1
306	каждый из	3	1
