N	2gram	Nazirov_Tv_2	Psycholo
1	и в	20	38
2	то что	3	35
3	все время	2	30
4	в самом	3	25
5	в том	8	25
6	самом деле	2	21
7	что в	7	20
8	может быть	8	19
9	и что	2	18
10	на то	1	16
11	что она	4	16
12	то есть	5	15
13	потому что	7	14
14	и т	13	14
15	если бы	4	14
16	как бы	11	14
17	том что	4	14
18	в этом	8	13
19	и мы	3	13
20	в этой	5	13
21	таким образом	10	12
22	мы видим	4	12
23	не только	13	12
24	не в	4	12
25	было бы	1	12
26	что он	6	11
27	и не	9	10
28	что это	1	10
29	то же	7	10
30	и как	1	8
31	все же	5	8
32	для нас	1	8
33	вовсе не	2	8
34	так что	2	8
35	как раз	1	8
36	в одном	2	8
37	но только	1	8
38	как и	6	8
39	из этого	2	8
40	с этим	1	8
41	и это	3	8
42	перед нами	1	8
43	говорит что	1	8
44	с другой	2	7
45	не может	7	7
46	может служить	2	7
47	между тем	3	7
48	как мы	1	7
49	что у	4	7
50	мы уже	1	7
51	в ее	2	7
52	а в	4	7
53	а не	6	7
54	заключается в	1	7
55	и здесь	1	6
56	второй план	1	6
57	до сих	3	6
58	как это	1	6
59	с одной	1	6
60	к тому	1	6
61	мы видели	1	6
62	не имеет	1	6
63	и его	9	6
64	один из	3	6
65	в котором	3	6
66	ясно что	1	6
67	тому что	1	6
68	о том	5	6
69	и на	5	6
70	и если	2	6
71	она не	1	6
72	с самого	1	6
73	в которых	3	6
74	он говорит	1	6
75	из них	2	6
76	так как	3	6
77	указывает на	1	6
78	самого начала	1	6
79	он не	3	6
80	в которой	2	5
81	в другом	1	5
82	к которым	1	5
83	сих пор	3	5
84	действующих лиц	2	5
85	мы не	4	5
86	в своей	6	5
87	казалось бы	3	5
88	вместе с	3	5
89	совершенно не	1	5
90	наше чувство	1	5
91	но и	8	5
92	другой стороны	2	5
93	так сказать	2	5
94	в его	10	5
95	несмотря на	1	5
96	я не	2	5
97	т п	2	5
98	с такой	1	5
99	морали и	1	5
100	все эти	4	4
101	в себе	3	4
102	в целом	6	4
103	что они	4	4
104	одна из	3	4
105	при этом	8	4
106	и для	1	4
107	т д	11	4
108	от морали	1	4
109	в нем	3	4
110	во всех	1	4
111	если он	5	4
112	не мог	1	4
113	на деле	1	4
114	но если	2	4
115	никогда не	11	4
116	и даже	5	4
117	что этот	2	4
118	как в	4	4
119	что если	1	4
120	сказать что	1	4
121	в течение	1	4
122	как будто	1	4
