N	2gram	Vygotskiy__3	FransuaR
1	и в	38	40
2	то есть	15	18
3	и его	6	17
4	в этом	13	15
5	в романе	1	15
6	и не	10	13
7	мы уже	7	13
8	в его	5	13
9	не только	12	13
10	вовсе не	8	12
11	что в	20	12
12	как и	8	11
13	но и	5	11
14	как мы	7	10
15	таким образом	12	10
16	в них	3	9
17	и все	10	9
18	в сущности	10	9
19	он не	6	9
20	может быть	19	9
21	все эти	4	8
22	и с	1	8
23	у него	4	8
24	отношение к	1	8
25	в том	25	8
26	и на	6	8
27	той же	2	8
28	но в	3	8
29	и до	1	8
30	то же	10	7
31	в одном	8	7
32	в виду	4	7
33	он и	1	7
34	в своем	5	7
35	в своей	5	6
36	во всех	4	6
37	в той	5	6
38	в то	3	6
39	в этих	2	6
40	в самом	25	6
41	он говорит	6	6
42	до конца	2	6
43	к этому	3	6
44	и других	1	6
45	и для	4	5
46	не было	1	5
47	как раз	8	5
48	в нем	4	5
49	так сказать	5	5
50	для него	2	5
51	те же	1	5
52	со всеми	2	5
53	то что	35	5
54	в основе	3	5
55	мы видим	12	5
56	начала и	1	5
57	в своих	4	5
58	а не	7	5
59	и здесь	6	4
60	мы слышим	2	4
61	жизни и	1	4
62	сих пор	5	4
63	и во	2	4
64	даже в	1	4
65	мы встречаем	1	4
66	в мировой	1	4
67	того чтобы	9	4
68	в их	1	4
69	здесь в	2	4
70	в ней	15	4
71	ни для	1	4
72	в эту	2	4
73	в заключение	1	4
74	мировой литературе	1	4
75	еще более	1	4
76	и даже	4	4
77	до сих	6	4
78	у нас	2	4
79	и о	3	4
80	только на	1	4
81	ни в	3	4
82	один из	6	4
83	и потому	1	4
84	в истории	2	4
85	из всех	3	4
86	роль в	1	4
87	о том	6	4
88	все это	3	4
89	было бы	12	4
90	так как	6	4
91	из них	6	4
92	том что	14	4
93	в данном	2	4
94	в себе	4	3
95	весь этот	3	3
96	еще не	1	3
97	и наконец	2	3
98	в другом	5	3
99	не может	7	3
100	при этом	4	3
101	всех этих	2	3
102	здесь не	3	3
103	так и	1	3
104	кроме того	1	3
105	там где	6	3
106	не так	3	3
107	в конце	2	3
108	дело не	2	3
109	для этого	2	3
110	жизнь в	1	3
111	а в	7	3
112	одно из	2	3
113	но все	1	3
114	поэтому он	1	3
115	и самое	1	3
116	в ее	7	3
117	между ними	1	3
118	в начале	1	3
119	в таких	1	3
120	для понимания	1	3
121	между тем	7	3
122	мы видели	6	3
123	и прежде	1	3
124	и к	3	3
125	их в	2	3
126	они не	2	3
127	как в	4	3
128	на самом	2	3
129	отличие от	1	3
130	вместе с	5	3
131	к этой	2	3
132	для того	8	3
133	так много	1	3
134	сказать что	4	3
135	заявляет что	1	3
136	он был	3	3
137	тем что	3	3
138	только в	4	3
139	одна из	4	3
140	в этой	13	3
141	что и	4	3
142	в отличие	1	3
143	и смерти	1	3
144	и как	8	3
145	с его	1	3
146	во все	1	3
147	уже говорили	3	3
148	хотя он	1	3
149	только для	3	3
150	в частности	1	3
151	самом деле	21	3
152	и есть	1	3
153	никак не	7	3
154	если бы	14	3
155	для этой	1	3
156	в других	1	3
157	как бы	14	3
158	и следовательно	2	3
159	можно было	1	3
160	но это	3	3
161	одним из	1	2
162	своей жизни	2	2
163	в которой	5	2
164	момент в	1	2
165	и этот	3	2
166	на его	1	2
167	все же	8	2
168	он считает	1	2
169	сравнению с	1	2
170	в форме	1	2
171	и вот	2	2
172	от смерти	2	2
173	данном случае	2	2
174	же к	1	2
175	очень часто	2	2
176	можно сказать	1	2
177	но он	2	2
178	ее не	3	2
179	в целом	4	2
180	того же	3	2
181	в плане	3	2
182	чем он	1	2
183	больше чем	4	2
184	в один	3	2
185	но конечно	1	2
186	это есть	2	2
187	не к	3	2
188	еще и	2	2
189	и ее	2	2
190	на тему	3	2
191	в обычном	1	2
192	думать что	2	2
193	это вовсе	1	2
194	из этой	1	2
195	он с	1	2
196	точки зрения	16	2
197	смысл в	1	2
198	вовсе нет	2	2
199	не исчерпывается	1	2
200	и так	1	2
201	это в	1	2
202	хотя бы	2	2
203	по преимуществу	2	2
204	мы не	5	2
205	и другие	2	2
206	одновременно и	3	2
207	по сравнению	1	2
208	например в	2	2
209	характерно для	1	2
210	много в	1	2
211	именно в	1	2
212	есть и	1	2
213	его к	2	2
214	но не	1	2
215	и такие	1	2
216	все то	7	2
217	или же	1	2
218	здесь мы	4	2
219	о мире	2	2
220	потому что	14	2
221	в корне	1	2
222	раз в	4	2
223	к новому	1	2
224	образов в	1	2
225	здесь нет	1	2
226	в нашей	1	2
227	и очень	2	2
228	это не	1	2
229	гораздо больше	1	2
230	и той	2	2
231	на их	2	2
232	из этого	8	2
233	нас в	1	2
234	это и	1	2
235	но как	2	2
236	из важнейших	1	2
237	говорит он	2	2
238	в течение	4	2
239	дело в	1	2
240	с этим	8	2
241	даны в	1	2
242	у самого	1	2
243	мы увидим	12	2
244	серьезности и	1	2
245	до наших	1	2
246	это самое	1	2
247	и еще	1	2
248	на основе	1	2
249	и сделал	1	2
