N	3gram	Bakhtin_Pr_5	Dialekti
1	с точки зрения	2	12
2	сама по себе	1	8
3	в том что	2	7
4	сам по себе	2	6
5	в нем есть	1	6
6	внутреннего и внешнего	2	6
7	в то же	10	4
8	то же время	10	4
9	с другой стороны	3	4
10	и то же	3	4
11	можно было бы	2	4
12	одно и то	3	4
13	по крайней мере	1	4
14	в этом смысле	3	3
15	не может и	1	3
16	да и то	1	3
17	и в этом	2	3
18	можно сказать что	1	3
19	в конце концов	3	3
20	может быть и	1	3
21	что в нем	1	3
22	в нем нет	1	3
23	той или иной	4	3
24	не может быть	3	3
25	мы можем сказать	2	2
26	о том что	1	2
27	друг другу как	1	2
28	можем сказать что	2	2
29	или хотя бы	1	2
30	и в то	2	2
31	это конечно не	1	2
32	до сих пор	1	2
33	по себе но	1	2
34	к тому что	1	2
35	друг к другу	3	2
36	и ни в	1	2
37	и та же	2	2
38	на самом деле	9	2
39	и в нем	3	2
40	может и не	1	2
41	во всяком случае	4	2
42	в этом отношении	1	2
43	ни в чем	1	2
44	что он не	1	2
45	одна и та	2	2
46	но уже и	1	2
47	то что я	2	2
48	по себе и	2	2
49	раз и показывает	1	1
50	в чем же	1	1
51	лучше если я	1	1
52	о мире как	1	1
53	а не о	1	1
54	что он есть	1	1
55	я вовсе не	1	1
56	друг от друга	1	1
57	и в своей	1	1
58	друг с другом	4	1
59	к нему с	1	1
60	том или ином	1	1
61	и не в	2	1
62	к другу как	1	1
63	это меня не	1	1
64	его так что	1	1
65	что почти все	1	1
66	но в то	4	1
67	что все это	2	1
68	с самого начала	8	1
69	говорить о себе	1	1
70	вы как бы	2	1
71	а между тем	3	1
72	в дальнейшем но	1	1
73	говорит не о	1	1
74	и в особенности	1	1
75	я этого не	2	1
76	больше и больше	1	1
77	бы они были	1	1
78	то все же	2	1
79	того или другого	1	1
80	то же самое	1	1
81	я не могу	1	1
82	в то время	1	1
83	но она не	1	1
84	но в конце	1	1
85	и ничего не	1	1
86	вонзается в душу	1	1
87	никогда не бывает	1	1
88	к тому же	3	1
89	но все же	2	1
90	он как раз	2	1
91	в чем не	1	1
92	все больше и	1	1
93	же не знает	1	1
94	и в отношении	1	1
95	что же это	1	1
96	в результате получается	1	1
97	самом деле не	1	1
98	с ним и	1	1
99	в самом деле	1	1
100	и не должен	1	1
101	только в отношении	1	1
102	все это я	2	1
103	в той или	4	1
104	мире и об	1	1
105	взаимоотношение внутреннего и	1	1
106	всю жизнь и	1	1
107	это как не	1	1
108	в них не	1	1
109	так быстро что	1	1
110	дело в том	1	1
111	то время как	1	1
112	другой точки зрения	1	1
113	самим по себе	1	1
114	сознания можно было	1	1
115	для того чтобы	1	1
116	ни того ни	1	1
117	так как здесь	1	1
118	же время как	1	1
119	что же касается	1	1
120	то что он	1	1
121	тем не менее	1	1
122	в отношении к	7	1
123	никогда и не	1	1
124	но для этого	1	1
125	но даже и	1	1
126	как раз и	2	1
127	выражение и потому	1	1
128	отношении к нему	1	1
129	именно с точки	1	1
130	того ни другого	1	1
