N	2gram	Vygotskiy__3	Dialekti
1	не есть	1	40
2	и не	10	30
3	и т	14	21
4	т д	4	19
5	и в	38	18
6	точки зрения	16	17
7	ничего не	2	17
8	может быть	19	17
9	и есть	1	16
10	в нем	4	16
11	так что	8	15
12	не имеет	6	15
13	ни в	3	15
14	потому что	14	14
15	а не	7	14
16	что в	20	13
17	и даже	4	13
18	то что	35	13
19	не только	12	13
20	не может	7	12
21	с точки	9	12
22	в этом	13	12
23	если бы	14	12
24	и что	18	12
25	было бы	12	12
26	в себе	4	11
27	все это	3	11
28	что это	10	11
29	это значит	1	11
30	так как	6	11
31	что он	11	11
32	как бы	14	11
33	то же	10	10
34	что такое	1	10
35	несмотря на	5	10
36	сказать что	4	10
37	это есть	2	9
38	и то	8	9
39	так и	1	9
40	в том	25	9
41	это не	1	9
42	отнюдь не	2	9
43	никогда не	4	9
44	том что	14	9
45	совершенно не	5	8
46	ясно что	6	8
47	но это	3	8
48	что не	3	7
49	вовсе не	8	7
50	то в	1	7
51	но и	5	7
52	как она	1	7
53	не просто	2	7
54	и как	8	7
55	что она	16	7
56	с другой	7	6
57	и вот	2	6
58	можно сказать	1	6
59	и ни	1	6
60	не было	1	6
61	она не	6	6
62	с ним	2	6
63	не в	12	6
64	хотя бы	2	6
65	в то	3	6
66	в чем	1	6
67	не то	4	6
68	но в	3	6
69	никак не	7	6
70	ни на	1	6
71	все же	8	5
72	или не	2	5
73	на то	16	5
74	утверждаю что	1	5
75	и мы	13	5
76	и он	1	5
77	и с	1	5
78	а в	7	5
79	отношение к	1	5
80	но если	4	5
81	в этих	2	5
82	что оно	2	5
83	говорит о	2	5
84	мы должны	1	5
85	ни о	1	5
86	не с	1	5
87	я не	5	5
88	есть и	1	5
89	есть только	2	5
90	как же	2	5
91	в виду	4	5
92	можно было	1	5
93	в своем	5	5
94	смысл и	4	4
95	то я	1	4
96	одно и	3	4
97	во всяком	2	4
98	это мы	1	4
99	это и	1	4
100	мы говорим	1	4
