N	3gram	Vygotskiy__1	FransuaR
1	в том числе	1	10
2	том числе и	1	7
3	в том что	15	6
4	той или иной	1	5
5	как мы уже	1	5
6	большей или меньшей	1	4
7	до сих пор	4	4
8	в отличие от	1	4
9	в известной мере	1	3
10	в этом отношении	4	3
11	с точки зрения	18	3
12	и в частности	2	2
13	в своей книге	1	2
14	на самом деле	1	2
15	как раз и	1	2
16	в значительной степени	2	2
17	но все же	1	2
18	всего того что	1	2
19	но и в	1	2
20	дело в том	1	2
21	на этот вопрос	2	2
22	с одной стороны	8	2
23	в отношении отдельных	1	1
24	в чем же	1	1
25	чтобы убедиться в	2	1
26	в нашем исследовании	2	1
27	во внешнем мире	1	1
28	нашей работы мы	1	1
29	в одном из	2	1
30	в то же	2	1
31	и др то	1	1
32	в самом деле	2	1
33	о которой мы	1	1
34	между ними но	1	1
35	что с точки	1	1
36	связи с развитием	1	1
37	и все остальные	1	1
38	друг с другом	4	1
39	мысли и не	1	1
40	можно сказать что	4	1
41	и в которой	1	1
42	от всех тех	1	1
43	то же время	2	1
44	с другой стороны	9	1
45	в резком противоречии	1	1
46	на первый план	2	1
47	о чем мы	1	1
48	в целом ряде	1	1
49	и не является	1	1
50	только в самом	1	1
51	мы и должны	1	1
52	и пр и	1	1
53	большей своей части	1	1
54	и не может	1	1
55	в большей своей	1	1
56	первых мест в	1	1
57	в наши задачи	2	1
58	по отношению к	7	1
59	между тем и	2	1
60	все то что	1	1
61	пр и пр	1	1
62	так как он	2	1
63	не только в	1	1
64	и даже по	1	1
65	развития начальной и	1	1
66	по своей природе	2	1
67	лежащее в основе	1	1
68	с самим собой	1	1
69	между тем в	1	1
70	до наших дней	1	1
71	это как мы	1	1
72	мы наблюдаем в	1	1
73	для дальнейшего развития	1	1
74	то что мы	1	1
75	еще только в	1	1
76	в известном смысле	2	1
77	между прочим в	1	1
78	в собственном смысле	5	1
79	прямо или косвенно	1	1
80	в какой мере	2	1
81	друг от друга	3	1
82	убедиться в этом	1	1
83	для того чтобы	15	1
84	в сущности это	1	1
85	том что он	2	1
86	и в известной	1	1
87	во всей их	1	1
88	все более и	2	1
89	во всяком случае	3	1
90	потому что он	1	1
91	более и более	2	1
92	и пр в	1	1
93	как раз в	1	1
94	не может быть	5	1
