N	2gram	Bakhtin_Fr_2	Stilisti
1	и в	49	42
2	не только	17	27
3	как бы	11	27
4	и т.п	11	24
5	прежде всего	19	22
6	и т.д	2	20
7	хотя бы	1	17
8	но и	13	15
9	то же	7	15
10	и не	15	14
11	не может	7	12
12	может быть	5	12
13	как и	11	11
14	мы уже	6	11
15	точки зрения	6	11
16	и как	1	10
17	как мы	7	10
18	в этом	15	10
19	мы должны	2	10
20	при этом	5	9
21	общественной жизни	1	9
22	то что	6	9
23	в то	6	9
24	для того	1	9
25	в себе	4	8
26	все же	7	8
27	таким образом	7	8
28	с тем	1	8
29	эти слова	1	8
30	в ней	2	8
31	и это	3	8
32	в которой	1	7
33	же время	6	7
34	того чтобы	2	7
35	потому что	1	7
36	а не	1	7
37	и от	1	7
38	и его	17	7
39	слов и	1	7
40	ничего не	2	7
41	никогда не	5	7
42	только в	13	7
43	и на	17	7
44	мы можем	2	7
45	с его	5	7
46	было бы	3	7
47	так как	6	7
48	на его	2	6
49	в форме	4	6
50	другими словами	3	6
51	так и	6	6
52	или как	1	6
53	в нем	9	6
54	не в	1	6
55	в конце	2	6
56	во всех	6	6
57	точку зрения	2	6
58	в этой	10	6
59	точкой зрения	1	6
60	мы будем	1	6
61	в области	4	6
62	в свою	1	6
63	же мы	1	5
64	и с	6	5
65	и наконец	1	5
66	слова в	1	5
67	и их	1	5
68	с помощью	1	5
69	того или	1	5
70	в нашем	2	5
71	независимо от	1	5
72	вместе с	2	5
73	мы видели	3	5
74	и той	1	5
75	своей жизни	1	5
76	той же	1	5
77	в его	18	5
78	а в	4	5
79	с точки	5	5
80	или иного	1	5
81	не является	1	5
82	уже в	5	5
83	и следовательно	2	5
84	языка и	1	4
85	бы в	1	4
86	можно сказать	2	4
87	так же	2	4
88	то есть	32	4
89	речь и	2	4
90	и без	2	4
91	всех своих	1	4
92	художественного творчества	1	4
93	так сказать	1	4
94	влияние на	1	4
95	его в	1	4
96	того что	1	4
97	о своей	1	4
98	к своему	1	4
99	но все	4	4
100	и к	4	4
101	в качестве	2	4
102	к тому	1	4
103	связаны с	2	4
104	один из	7	4
105	на это	1	4
106	не существует	1	4
107	в самом	3	4
108	с самого	1	4
109	мы видим	1	4
110	но в	4	4
111	о том	3	4
112	все это	9	4
113	всего в	1	4
114	самом деле	1	4
115	тем же	1	4
116	и то	1	4
117	точка зрения	3	4
118	можно было	3	4
119	если бы	1	4
120	нуждается в	2	3
121	и здесь	1	3
122	еще не	2	3
123	и вот	3	3
124	не становится	1	3
125	конце концов	1	3
126	жизни и	7	3
127	в разных	1	3
128	и для	1	3
129	главным образом	1	3
130	связи с	2	3
131	и все	3	3
132	этом мы	1	3
133	в тех	2	3
134	жизни это	3	3
135	лишь в	4	3
136	та же	2	3
137	вследствие этого	2	3
138	об этом	1	3
139	и внешней	1	3
140	если не	1	3
141	слово и	1	3
142	для нас	1	3
143	не мог	1	3
144	в виду	3	3
145	в начале	5	3
146	теперь в	1	3
147	необходимо чтобы	1	3
148	в ее	3	3
149	здесь мы	1	3
150	видели что	1	3
151	отношения к	4	3
152	но вот	1	3
153	связанных с	3	3
154	на самом	2	3
155	это не	1	3
156	и даже	2	3
157	этом случае	1	3
158	во второй	1	3
159	в целом	1	3
160	выражение в	5	3
161	свое выражение	1	3
162	да и	3	3
163	сказать что	6	3
164	хотя и	2	3
165	из них	3	3
166	в котором	1	3
167	вряд ли	2	3
168	в одном	3	3
169	в данной	1	3
170	что и	1	3
171	роль в	5	3
172	их в	3	3
173	должно было	1	3
174	будем говорить	1	3
175	долгое время	1	3
176	конечно не	1	3
177	только на	1	3
178	перед нами	1	3
179	ни на	1	3
180	и эта	2	3
181	том что	4	3
182	все эти	7	2
183	несколько позже	1	2
184	материал для	1	2
185	и этот	1	2
186	нашего исследования	1	2
187	но не	5	2
188	в связи	2	2
189	понимания и	1	2
190	место в	3	2
191	и ни	1	2
192	значение и	1	2
193	тех случаях	1	2
194	как например	1	2
195	только тогда	1	2
196	что вся	1	2
197	себе в	2	2
198	еще и	1	2
199	здесь не	2	2
200	для них	2	2
201	есть не	1	2
202	человека и	3	2
203	был и	3	2
204	не было	4	2
205	связь с	3	2
206	случаях когда	1	2
207	в жизни	4	2
208	говорить в	1	2
209	с ней	1	2
210	литературного творчества	1	2
211	к нему	3	2
212	сих пор	4	2
213	в какой	1	2
214	и вообще	3	2
215	к которому	1	2
216	связанные с	2	2
217	художественное творчество	1	2
218	с ним	4	2
219	бы не	1	2
220	в значительной	3	2
221	в своей	5	2
222	и те	1	2
223	тот же	5	2
224	и он	1	2
225	находит свое	1	2
226	одной из	2	2
227	зрения на	2	2
228	отношение к	8	2
229	для него	9	2
230	этот процесс	4	2
231	как не	1	2
232	к чему	1	2
233	существенным моментом	1	2
234	должны были	1	2
235	в том	3	2
236	этом отношении	3	2
237	в него	2	2
238	не будь	1	2
239	стадии своего	1	2
240	из которых	1	2
241	и сам	1	2
242	они еще	1	2
243	я считаю	1	2
244	равно как	1	2
245	как в	1	2
246	в дальнейшем	2	2
247	останавливаться на	1	2
248	и всего	1	2
249	в отношении	2	2
250	связано с	2	2
251	и потому	5	2
252	подойти к	1	2
253	эти три	1	2
254	ясно что	1	2
255	значительной степени	2	2
256	тем что	4	2
257	даже и	2	2
258	себе и	2	2
259	мы имеем	1	2
260	по своему	1	2
261	что эти	1	2
262	не всегда	1	2
263	только потому	1	2
264	но даже	2	2
265	в этих	4	2
266	события и	2	2
267	в мире	2	2
268	до конца	2	2
269	также и	3	2
270	и когда	1	2
271	человек с	1	2
272	в определенные	1	2
273	несмотря на	3	2
274	в своих	4	2
275	мы говорили	1	2
276	всех его	1	2
277	совершенно иначе	1	2
278	в частности	1	2
279	на эти	1	2
280	самое время	1	2
281	в какой-то	2	2
282	целый ряд	2	2
283	к этому	1	2
284	что он	3	2
285	понимание и	1	2
286	к миру	1	2
287	одной и	1	2
288	и сознания	1	2
289	в пределах	2	2
290	времени и	6	2
291	и несколько	1	2
292	развития в	1	2
293	с кем	1	2
294	но это	2	2
295	не есть	1	2
296	этих явлений	1	1
297	связи и	1	1
298	сознание отдельного	1	1
299	из приведенных	1	1
300	одним из	2	1
301	не могла	1	1
302	тому или	1	1
303	являются как	1	1
304	те времена	1	1
