N	3gram	Voloshinov_1	Analitik
1	не может быть	7	16
2	в том что	4	9
3	в то же	1	8
4	то же время	1	6
5	по отношению к	11	5
6	и не в	3	4
7	к тому же	1	4
8	в конечном счете	1	4
9	и не может	3	4
10	с точки зрения	2	4
11	мы имеем дело	1	4
12	о том что	1	3
13	подобно тому как	1	3
14	с одной стороны	2	3
15	бы то ни	3	3
16	имеем дело с	1	3
17	то ни было	3	3
18	в нашем случае	1	3
19	какой бы то	1	2
20	ни в коем	1	2
21	далеко не всегда	1	2
22	тех или иных	1	2
23	с другой стороны	2	2
24	но в то	1	2
25	в основе своей	1	2
26	в этом отношении	1	2
27	в самом деле	1	2
28	то же самое	2	2
29	но и в	1	2
30	сами по себе	1	2
31	в том и	1	2
32	в данном случае	2	2
33	в коем случае	1	2
34	слово есть выражение	1	1
35	психике созерцателя художественное	1	1
36	и тот же	1	1
37	изолированно взятой психике	1	1
38	событии художественного творчества	1	1
39	во всяком случае	1	1
40	о ком или	1	1
41	оно ни было	1	1
42	он не должен	1	1
43	принимают участие в	1	1
44	в том же	1	1
45	который и оказывает	1	1
46	него свое незаместимое	1	1
47	в науке о	1	1
48	все эти три	1	1
49	действительно произнесенное или	1	1
50	вещи и не	1	1
51	смысл и значение	2	1
52	сам по себе	1	1
53	между тем как	1	1
54	науке о литературе	1	1
55	включает в себя	1	1
56	не в изолированно	1	1
57	все время учитывает	1	1
58	только ему свойственной	1	1
59	слово социальное событие	1	1
60	слушателя который и	1	1
61	и в частности	1	1
62	о чем говорят	1	1
63	и тогда когда	1	1
64	и оказывает существеннейшее	1	1
65	влияние на все	1	1
66	продукт социального взаимодействия	1	1
67	или хотя бы	1	1
68	ком или о	1	1
69	чем говорят героя	1	1
70	ему свойственной формой	1	1
71	как и в	1	1
72	это особый тип	1	1
73	в обоих этих	1	1
74	на все моменты	1	1
75	во внутренней речи	1	1
76	незаместимое место в	1	1
77	и то же	2	1
78	обнимает все эти	1	1
79	обладающий собственной только	1	1
80	не в вещи	1	1
81	равно как и	1	1
82	в психике созерцателя	1	1
83	существеннейшее влияние на	1	1
84	читателя и того	1	1
85	до сих пор	3	1
86	в противном случае	1	1
87	социального взаимодействия трех	1	1
88	особый тип общения	1	1
89	творца и не	1	1
90	может быть ни	1	1
91	в этом смысле	1	1
92	и таким образом	1	1
93	один и тот	1	1
94	так как если	4	1
95	бы мы ни	3	1
96	психике творца и	1	1
97	самом деле в	1	1
98	трех говорящего автора	1	1
99	и та же	1	1
100	говорят героя слово	1	1
101	по себе в	1	1
102	время учитывает третьего	1	1
103	все моменты произведения	1	1
104	героя слово социальное	1	1
105	взаимодействия трех говорящего	1	1
106	по крайней мере	1	1
107	как если бы	4	1
108	общения обладающий собственной	1	1
109	художественного произведения что	1	1
110	находится не в	1	1
111	что в литературе	1	1
112	в изолированно взятой	1	1
113	отношение к предмету	2	1
114	и продукт социального	1	1
115	но отнюдь не	2	1
116	никогда не бывает	1	1
117	на самом же	1	1
118	более или менее	1	1
119	сколько бы мы	3	1
120	и того о	1	1
121	у него свое	1	1
122	бы оно ни	1	1
123	в художественном произведении	3	1
124	созерцателя художественное обнимает	1	1
125	в свою очередь	1	1
126	не в психике	1	1
127	оказывает существеннейшее влияние	1	1
128	мы имеем в	1	1
129	есть выражение и	1	1
130	а не к	1	1
131	то что мы	1	1
132	собственной только ему	1	1
133	в событии художественного	1	1
134	или осмысленно написанное	1	1
135	произведение не может	1	1
136	третьего слушателя который	1	1
137	или о чем	1	1
138	все же не	1	1
139	в зависимости от	2	1
140	учитывает третьего слушателя	1	1
141	в такой же	2	1
142	по аналогии с	1	1
143	одна и та	1	1
144	самом же деле	1	1
145	взятой психике творца	1	1
146	эти три момента	1	1
147	место в событии	1	1
148	случае мы имеем	1	1
149	выражение и продукт	1	1
150	в вещи и	1	1
151	с ним в	1	1
152	свое незаместимое место	1	1
153	тип общения обладающий	1	1
154	но прежде всего	1	1
155	имеем в виду	2	1
156	произнесенное или осмысленно	1	1
157	этой точки зрения	3	1
158	того о ком	1	1
159	художественное обнимает все	1	1
160	еще раз что	1	1
161	одно и то	2	1
162	имеет дело с	1	1
163	в виду не	1	1
