N	3gram	Voloshinov_1	Analitik
1	не может быть	7	16
2	в том что	4	9
3	в то же	1	8
4	то же время	1	6
5	по отношению к	11	5
6	мы имеем дело	1	4
7	с точки зрения	2	4
8	и не может	3	4
9	и не в	3	4
10	в конечном счете	1	4
11	к тому же	1	4
12	о том что	1	3
13	подобно тому как	1	3
14	бы то ни	3	3
15	то ни было	3	3
16	с одной стороны	2	3
17	имеем дело с	1	3
18	в нашем случае	1	3
19	в самом деле	1	2
20	в том и	1	2
21	то же самое	2	2
22	сами по себе	1	2
23	ни в коем	1	2
24	но и в	1	2
25	в этом отношении	1	2
26	в основе своей	1	2
27	в коем случае	1	2
28	в данном случае	2	2
29	далеко не всегда	1	2
30	но в то	1	2
31	с другой стороны	2	2
32	какой бы то	1	2
33	тех или иных	1	2
34	социального взаимодействия трех	1	1
35	только ему свойственной	1	1
36	но прежде всего	1	1
37	взятой психике творца	1	1
38	самом деле в	1	1
39	отношение к предмету	2	1
40	взаимодействия трех говорящего	1	1
41	или хотя бы	1	1
42	учитывает третьего слушателя	1	1
43	обладающий собственной только	1	1
44	это особый тип	1	1
45	имеет дело с	1	1
46	в виду не	1	1
47	художественное обнимает все	1	1
48	незаместимое место в	1	1
49	слово есть выражение	1	1
50	в изолированно взятой	1	1
51	и продукт социального	1	1
52	более или менее	1	1
53	равно как и	1	1
54	имеем в виду	2	1
55	изолированно взятой психике	1	1
56	существеннейшее влияние на	1	1
57	не в вещи	1	1
58	один и тот	1	1
59	продукт социального взаимодействия	1	1
60	сколько бы мы	3	1
61	оно ни было	1	1
62	а не к	1	1
63	до сих пор	3	1
64	он не должен	1	1
65	в зависимости от	2	1
66	сам по себе	1	1
67	выражение и продукт	1	1
68	читателя и того	1	1
69	и та же	1	1
70	случае мы имеем	1	1
71	с ним в	1	1
72	между тем как	1	1
73	так как если	4	1
74	на самом же	1	1
75	бы мы ни	3	1
76	смысл и значение	2	1
77	особый тип общения	1	1
78	в противном случае	1	1
79	по себе в	1	1
80	по крайней мере	1	1
81	как если бы	4	1
82	на все моменты	1	1
83	или о чем	1	1
84	трех говорящего автора	1	1
85	созерцателя художественное обнимает	1	1
86	оказывает существеннейшее влияние	1	1
87	одно и то	2	1
88	и в частности	1	1
89	ему свойственной формой	1	1
90	или осмысленно написанное	1	1
91	произнесенное или осмысленно	1	1
92	влияние на все	1	1
93	и тогда когда	1	1
94	не в психике	1	1
95	свое незаместимое место	1	1
96	собственной только ему	1	1
97	в науке о	1	1
98	слово социальное событие	1	1
99	героя слово социальное	1	1
100	чем говорят героя	1	1
101	все эти три	1	1
102	и оказывает существеннейшее	1	1
103	еще раз что	1	1
104	психике творца и	1	1
105	в художественном произведении	3	1
106	того о ком	1	1
107	и то же	2	1
108	в свою очередь	1	1
109	то что мы	1	1
110	говорят героя слово	1	1
111	в вещи и	1	1
112	находится не в	1	1
113	событии художественного творчества	1	1
114	в такой же	2	1
115	все же не	1	1
116	о ком или	1	1
117	бы оно ни	1	1
118	есть выражение и	1	1
119	обнимает все эти	1	1
120	него свое незаместимое	1	1
121	третьего слушателя который	1	1
122	во всяком случае	1	1
123	время учитывает третьего	1	1
124	одна и та	1	1
125	во внутренней речи	1	1
126	ком или о	1	1
127	в событии художественного	1	1
128	самом же деле	1	1
129	включает в себя	1	1
130	творца и не	1	1
131	этой точки зрения	3	1
132	в обоих этих	1	1
133	произведение не может	1	1
134	по аналогии с	1	1
135	все время учитывает	1	1
136	вещи и не	1	1
137	психике созерцателя художественное	1	1
138	науке о литературе	1	1
139	не в изолированно	1	1
140	слушателя который и	1	1
141	и того о	1	1
142	что в литературе	1	1
143	в психике созерцателя	1	1
144	никогда не бывает	1	1
145	художественного произведения что	1	1
146	действительно произнесенное или	1	1
147	мы имеем в	1	1
148	о чем говорят	1	1
149	у него свое	1	1
150	все моменты произведения	1	1
151	который и оказывает	1	1
152	в этом смысле	1	1
153	но отнюдь не	2	1
154	и таким образом	1	1
155	эти три момента	1	1
156	как и в	1	1
157	общения обладающий собственной	1	1
158	принимают участие в	1	1
159	тип общения обладающий	1	1
160	место в событии	1	1
161	в том же	1	1
162	может быть ни	1	1
163	и тот же	1	1
