N	3gram	Vinokur_Ku_2	formyVre
1	и т п	24	11
2	с точки зрения	8	8
3	для того чтобы	8	7
4	в связи с	3	7
5	не только в	4	5
6	в то же	3	4
7	то же время	3	4
8	в большинстве случаев	1	3
9	и прежде всего	1	3
10	в том что	10	3
11	и т д	14	3
12	к вопросу о	2	3
13	связи с этим	1	2
14	а следовательно и	2	2
15	прежде всего в	1	2
16	может быть и	1	2
17	потому что они	1	2
18	в этом случае	2	2
19	до сих пор	1	2
20	не было бы	1	2
21	в этом отношении	3	2
22	сами по себе	1	2
23	о том что	1	1
24	можно говорить о	1	1
25	уст в уста	1	1
26	до некоторой степени	2	1
27	не выходит за	1	1
28	и в обычном	1	1
29	сюда же относится	1	1
30	по земле в	1	1
31	с одной стороны	1	1
32	также и в	1	1
33	по сравнению с	1	1
34	однако не только	1	1
35	а также и	1	1
36	из уст в	1	1
37	в совершенно ином	1	1
38	как и в	1	1
39	в виду что	1	1
40	с другой стороны	7	1
41	мы видели в	1	1
42	но все же	2	1
43	только для того	1	1
44	в данном отношении	2	1
45	можно сказать что	2	1
46	свое место в	1	1
47	в другом случае	1	1
48	все это для	1	1
49	или должно быть	1	1
50	к тому что	1	1
51	точки зрения в	3	1
52	широком смысле слова	1	1
53	и по другим	1	1
54	что он не	1	1
55	не обходится почти	1	1
56	большую роль в	1	1
57	с самого начала	1	1
58	это имеет место	1	1
59	и пр и	1	1
60	тот или иной	1	1
61	и не только	1	1
62	как мы видели	1	1
63	этой точки зрения	2	1
64	в то время	1	1
65	на самом деле	2	1
66	сих пор еще	1	1
67	но только в	1	1
68	но он не	1	1
69	вместо того чтобы	1	1
70	то и дело	1	1
71	а так как	1	1
72	в широком смысле	2	1
73	и все его	1	1
74	того чтобы не	1	1
75	и у других	1	1
76	под тем же	1	1
77	что на самом	1	1
78	все более и	1	1
79	не может быть	4	1
80	т п в	2	1
81	вместе с тем	2	1
82	в конце концов	3	1
83	не до конца	1	1
84	с тех пор	1	1
85	в данном случае	1	1
86	для борьбы с	1	1
87	только в том	2	1
88	обходится почти ни	1	1
89	и в другом	2	1
90	и говорить о	1	1
91	пр и пр	1	1
92	то время как	1	1
93	с этой точки	2	1
94	на этом же	1	1
95	подлинную природу вещей	1	1
96	в отличие от	2	1
97	в свою очередь	2	1
98	такие слова как	1	1
99	это вовсе не	1	1
100	более и более	1	1
