N	3gram	Bakhtin_fo_1	Mirosoze
1	не может быть	3	8
2	друг к другу	2	5
3	для того чтобы	5	4
4	же как и	2	3
5	до сих пор	3	3
6	так же как	2	3
7	у него нет	1	3
8	в высшей степени	1	3
9	и в этом	1	3
10	в чем не	2	2
11	также и в	2	2
12	с самим собою	3	2
13	мы еще вернемся	1	2
14	может быть и	2	2
15	так как он	1	2
16	в нем нет	2	2
17	о том что	1	2
18	по отношению к	3	2
19	ни в чем	2	2
20	как и в	2	2
21	никогда не бывает	1	2
22	может быть лишь	1	2
23	в том что	2	2
24	бы друг друга	1	2
25	том что в	1	1
26	лишь один из	1	1
27	а следовательно и	1	1
28	мы видим в	1	1
29	огромную роль в	1	1
30	находится в противоречии	1	1
31	с точки зрения	2	1
32	в этом мире	2	1
33	для себя и	1	1
34	друг на друга	2	1
35	очень характерно для	1	1
36	но и в	2	1
37	в себе и	1	1
38	в этом отношении	3	1
39	человек в нем	1	1
40	друг друга то	1	1
41	человека в его	3	1
42	смысле слова он	1	1
43	в нем раскрывается	1	1
44	и тогда когда	1	1
45	в значительной степени	1	1
46	со всеми его	2	1
47	судьбу человека в	1	1
48	как в самом	1	1
49	личности и ее	1	1
50	не было в	1	1
51	в противоречии с	1	1
52	смысле этого слова	1	1
53	еще вернемся в	1	1
54	по сравнению с	2	1
55	в жизни героев	3	1
56	по природе своей	2	1
57	но в нем	1	1
58	и добродетели и	1	1
59	не для того	2	1
60	так как нет	1	1
61	и братья карамазовы	1	1
62	в стороне от	1	1
63	науки и искусства	1	1
64	и в словах	1	1
65	преступление и наказание	1	1
66	в свои права	1	1
67	в разных местах	1	1
68	сих пор не	1	1
69	себя в этом	1	1
70	а не о	1	1
71	та или иная	1	1
72	но он не	1	1
73	на протяжении всего	1	1
74	с самим собой	2	1
75	той или иной	2	1
76	сама по себе	1	1
77	свою судьбу то	1	1
78	в конце романа	5	1
79	во всех его	1	1
80	во всем и	1	1
81	оно прежде всего	1	1
82	том что все	1	1
83	по своей природе	1	1
