N	2gram	Tiupa_Disk_2	Hudozhes
1	в мире	11	23
2	в качестве	16	19
3	то есть	12	18
4	состоит в	16	16
5	и не	15	16
6	не только	10	15
7	и в	16	15
8	в том	8	15
9	тогда как	11	13
10	может быть	16	13
11	в частности	12	13
12	при этом	17	12
13	и его	3	12
14	а в	2	12
15	от лат	2	12
16	но не	7	11
17	в этом	16	11
18	в себе	19	11
19	я в	5	11
20	эстетического отношения	1	11
21	то же	6	10
22	по отношению	4	10
23	представляет собой	11	10
24	как бы	4	10
25	так и	9	10
26	а не	14	10
27	отношению к	4	10
28	но и	11	10
29	такого рода	9	9
30	точки зрения	4	9
31	в его	3	9
32	в рамках	7	8
33	своего рода	10	8
34	сводится к	2	8
35	в миропорядке	1	8
36	себя в	6	8
37	присутствия в	3	8
38	я и	4	7
39	отличие от	12	7
40	но в	11	7
41	в принципе	2	7
42	внутренней речи	3	7
43	в отличие	12	7
44	в то	5	7
45	эмоциональной рефлексии	1	7
46	или иной	3	7
47	с другой	5	7
48	в искусстве	1	7
49	с его	6	6
50	отношение к	2	6
51	художественного письма	7	6
52	том что	10	6
53	не в	3	6
54	в основе	4	6
55	же время	5	6
56	по своей	6	6
57	в ее	1	6
58	приводит к	3	6
59	не сводится	4	6
60	в тексте	3	6
61	не может	9	6
62	что в	5	6
63	в самом	1	5
64	то что	5	5
65	ни в	7	5
66	тем самым	6	5
67	коммуникативного события	5	5
68	могут быть	3	5
69	той или	3	5
70	с ее	2	5
71	по сути	2	5
72	картина мира	4	5
73	можно сказать	3	5
74	а также	8	5
75	того что	1	5
76	и одновременно	2	5
77	только в	3	5
78	речевая маска	2	5
79	уже не	3	5
80	и т.п	12	5
81	между ними	1	5
82	другой стороны	2	5
83	я с	2	5
84	в нем	7	5
85	присутствия я	1	5
86	и то	4	4
87	мы имеем	2	4
88	место в	2	4
89	высказывания в	1	4
90	говорить о	2	4
91	жизни как	2	4
92	еще не	6	4
93	хотя и	1	4
94	и как	3	4
95	роли в	1	4
96	он не	3	4
97	в другом	3	4
98	в этих	3	4
99	в ходе	2	4
100	в своей	6	4
101	не столько	3	4
102	лирический герой	3	4
103	личности в	2	4
104	эстетического объекта	1	4
105	и т.д	1	4
106	входит в	2	4
107	между тем	2	4
108	в форме	1	4
109	организации художественного	1	4
110	для него	5	4
111	художественный текст	1	4
112	со стороны	10	4
113	прежде всего	7	4
114	не знает	3	4
115	как это	1	4
116	например в	3	4
117	к тому	1	4
118	особого рода	1	4
119	сказать что	1	4
120	речи и	1	4
121	художественного произведения	1	3
122	того же	2	3
123	значении этого	2	3
124	на деле	1	3
125	перед лицом	2	3
126	со своей	1	3
127	и ее	3	3
128	в целом	2	3
129	как правило	1	3
130	конечном счете	1	3
131	как уже	2	3
132	или иного	2	3
133	в противоположность	5	3
134	в которой	1	3
135	в притче	2	3
136	не следует	3	3
137	он должен	1	3
138	картины мира	7	3
139	одно и	2	3
140	лишь в	1	3
141	его в	3	3
142	это не	3	3
143	как и	16	3
144	иначе говоря	3	3
145	одного и	3	3
146	несет в	2	3
147	с точки	2	3
148	тем не	1	3
149	их в	2	3
150	в культуре	1	3
151	не менее	7	3
152	в русской	3	3
153	потому что	4	3
154	в стихотворении	1	3
155	объекта и	2	3
156	имеет место	1	3
157	рамках которого	1	3
158	в пределах	4	3
159	так в	1	3
160	читателя в	1	3
161	к его	4	3
162	произведения как	2	3
163	и что	1	3
164	того или	1	3
165	в конечном	1	3
166	что он	2	3
167	во втором	1	3
168	данного текста	1	3
169	и того	3	3
170	человека с	1	3
171	оказывается в	1	3
172	не слияние	1	3
173	не случайно	1	3
174	в области	2	3
175	являет собой	2	3
176	далеко не	2	3
177	в рассказе	4	3
178	не на	2	3
179	человеческой жизни	2	3
180	и адресата	2	3
181	сближение но	1	3
182	сказания или	2	3
183	по своему	1	3
184	о чем	2	3
