N	2gram	Tiupa_Disk_2	Hudozhes
1	в мире	11	23
2	в качестве	16	19
3	то есть	12	18
4	и не	15	16
5	состоит в	16	16
6	в том	8	15
7	и в	16	15
8	не только	10	15
9	в частности	12	13
10	тогда как	11	13
11	может быть	16	13
12	от лат	2	12
13	и его	3	12
14	при этом	17	12
15	а в	2	12
16	в себе	19	11
17	в этом	16	11
18	эстетического отношения	1	11
19	но не	7	11
20	я в	5	11
21	отношению к	4	10
22	так и	9	10
23	но и	11	10
24	то же	6	10
25	представляет собой	11	10
26	по отношению	4	10
27	а не	14	10
28	как бы	4	10
29	точки зрения	4	9
30	в его	3	9
31	такого рода	9	9
32	сводится к	2	8
33	своего рода	10	8
34	в рамках	7	8
35	себя в	6	8
36	в миропорядке	1	8
37	присутствия в	3	8
38	в искусстве	1	7
39	эмоциональной рефлексии	1	7
40	я и	4	7
41	в принципе	2	7
42	отличие от	12	7
43	в то	5	7
44	внутренней речи	3	7
45	в отличие	12	7
46	с другой	5	7
47	но в	11	7
48	или иной	3	7
49	приводит к	3	6
50	же время	5	6
51	художественного письма	7	6
52	не может	9	6
53	что в	5	6
54	не в	3	6
55	по своей	6	6
56	в ее	1	6
57	в тексте	3	6
58	отношение к	2	6
59	не сводится	4	6
60	в основе	4	6
61	с его	6	6
62	том что	10	6
63	с ее	2	5
64	можно сказать	3	5
65	в нем	7	5
66	тем самым	6	5
67	картина мира	4	5
68	по сути	2	5
69	ни в	7	5
70	того что	1	5
71	между ними	1	5
72	то что	5	5
73	и т.п	12	5
74	коммуникативного события	5	5
75	я с	2	5
76	уже не	3	5
77	другой стороны	2	5
78	могут быть	3	5
79	в самом	1	5
80	речевая маска	2	5
81	и одновременно	2	5
82	а также	8	5
83	присутствия я	1	5
84	только в	3	5
85	той или	3	5
86	не знает	3	4
87	в форме	1	4
88	еще не	6	4
89	в другом	3	4
90	входит в	2	4
91	хотя и	1	4
92	говорить о	2	4
93	место в	2	4
94	художественный текст	1	4
95	прежде всего	7	4
96	личности в	2	4
97	высказывания в	1	4
98	как это	1	4
99	в своей	6	4
100	например в	3	4
101	для него	5	4
102	между тем	2	4
103	к тому	1	4
104	в этих	3	4
105	лирический герой	3	4
106	эстетического объекта	1	4
107	сказать что	1	4
108	не столько	3	4
109	со стороны	10	4
110	и т.д	1	4
111	речи и	1	4
112	в ходе	2	4
113	он не	3	4
114	организации художественного	1	4
115	и то	4	4
116	роли в	1	4
117	особого рода	1	4
118	мы имеем	2	4
119	жизни как	2	4
120	и как	3	4
121	сближение но	1	3
122	в стихотворении	1	3
123	данного текста	1	3
124	и того	3	3
125	одно и	2	3
126	на деле	1	3
127	как и	16	3
128	в которой	1	3
129	в противоположность	5	3
130	оказывается в	1	3
131	того же	2	3
132	и для	2	3
133	являет собой	2	3
134	перед лицом	2	3
135	человеческой жизни	2	3
136	и ее	3	3
137	читателя в	1	3
138	не менее	7	3
139	не слияние	1	3
140	таким образом	1	3
141	человека с	1	3
142	в притче	2	3
143	объекта и	2	3
144	так в	1	3
145	того или	1	3
146	его в	3	3
147	иначе говоря	3	3
148	рамках которого	1	3
149	сказания или	2	3
150	в рассказе	4	3
151	потому что	4	3
152	что он	2	3
153	произведения как	2	3
154	в той	2	3
155	это не	3	3
156	как уже	2	3
157	как правило	1	3
158	в целом	2	3
159	одного и	3	3
160	к его	4	3
161	конечном счете	1	3
162	лишь в	1	3
163	не на	2	3
164	картины мира	7	3
165	имеет место	1	3
166	в культуре	1	3
167	и адресата	2	3
168	тем не	1	3
169	в конечном	1	3
170	художественного целого	4	3
171	со своей	1	3
172	их в	2	3
173	художественного произведения	1	3
174	и что	1	3
175	далеко не	2	3
176	с точки	2	3
177	не случайно	1	3
178	художественной целостности	2	3
179	и состоит	2	3
180	о чем	2	3
181	или иного	2	3
182	не следует	3	3
183	в области	2	3
184	он должен	1	3
