N	2gram	Berdyaev_N_1	Analitik
1	может быть	7	29
2	в том	8	27
3	не может	16	22
4	и не	11	21
5	и в	16	18
6	но и	3	17
7	а не	17	17
8	не только	5	15
9	не в	6	14
10	как и	7	13
11	в этом	7	13
12	в его	1	13
13	том что	2	12
14	в себе	2	11
15	но не	2	10
16	а в	2	9
17	в то	2	9
18	нуждается в	1	8
19	в той	1	8
20	в мире	3	8
21	но в	2	8
22	не есть	3	8
23	к тому	3	7
24	особого рода	1	7
25	том чтобы	2	7
26	по своей	1	6
27	прежде всего	4	6
28	в своей	3	6
29	это не	4	6
30	времени и	2	6
31	отличие от	1	6
32	в сущности	1	6
33	только в	1	6
34	в основе	3	6
35	в отличие	1	6
36	перед лицом	1	6
37	то что	4	6
38	должен быть	5	6
39	себя в	2	6
40	в самом	1	6
41	и того	1	5
42	в этой	1	5
43	и т.п	2	5
44	что в	9	5
45	и его	1	5
46	лишь в	6	5
47	такого рода	2	5
48	и на	2	5
49	о том	4	5
50	во времени	1	4
51	того же	1	4
52	так и	2	4
53	с ним	1	4
54	с другими	1	4
55	по себе	1	4
56	вместе с	2	4
57	не с	1	4
58	для того	1	4
59	ни в	6	4
60	уже не	2	4
61	не всегда	1	4
62	могут быть	2	4
63	себя и	1	4
64	с другой	3	4
65	в области	1	4
66	и более	1	4
67	по природе	1	3
68	место в	2	3
69	одной стороны	2	3
70	не будет	7	3
71	которая в	1	3
72	вопрос об	1	3
73	и все	4	3
74	к нему	1	3
75	это всегда	1	3
76	вступает в	1	3
77	хотя бы	2	3
78	того чтобы	2	3
79	еще не	3	3
80	оно может	1	3
81	быть не	1	3
82	и к	5	3
83	что не	1	3
84	своего рода	1	3
85	в силу	1	3
86	и есть	10	3
87	вопроса о	1	3
88	тому как	3	3
89	в котором	1	3
90	будто бы	1	3
91	с одной	2	3
92	в нем	5	3
93	не могут	1	3
94	он не	8	3
95	обратиться к	1	3
96	не случайно	1	3
97	с его	6	3
98	подобно тому	3	3
99	том числе	1	3
100	на уровне	2	3
101	а также	1	3
102	что он	1	3
103	как будто	2	3
104	того и	1	3
105	что мы	1	3
106	все эти	2	2
107	в которой	1	2
108	и с	2	2
109	вопрос о	3	2
110	из этих	1	2
111	такой же	2	2
112	можно сказать	1	2
113	или не	1	2
114	рода и	1	2
115	для себя	1	2
116	не к	2	2
117	думать что	2	2
118	то он	1	2
119	же мере	1	2
120	личность в	2	2
121	других людей	1	2
122	который в	2	2
123	было бы	1	2
124	потому что	4	2
125	том и	2	2
126	свидетельствует о	1	2
127	культуры в	5	2
128	сами по	1	2
129	личность человека	1	2
130	на место	1	2
131	нет и	2	2
132	никогда не	6	2
133	еще в	1	2
134	в новом	2	2
135	он может	1	2
136	ни одно	1	2
137	одного и	1	2
138	и потому	4	2
139	должно быть	4	2
140	не столько	1	2
141	перед собой	1	2
142	может иметь	1	2
143	для этого	2	2
144	другой стороны	2	2
145	только для	1	2
146	за пределы	3	2
147	основанная на	1	2
148	роль в	2	2
149	нет ничего	1	2
150	ли он	1	2
151	в категориях	2	2
152	творчества и	1	2
153	для чего	2	2
154	и до	1	2
155	бытия и	1	2
156	природе своей	1	2
157	на себя	1	2
158	одному из	1	2
159	так как	1	2
160	из них	1	2
161	и заключается	2	2
162	быть может	4	2
163	не могу	1	2
164	не означает	3	1
165	который и	1	1
166	одну из	1	1
167	для всех	1	1
168	в них	4	1
169	все более	1	1
170	не значит	3	1
171	не знает	6	1
172	случае если	1	1
173	от формализма	1	1
174	и только	1	1
175	во всяком	1	1
176	оно не	1	1
177	но он	1	1
178	было и	1	1
179	в состоянии	1	1
180	есть уже	1	1
181	на это	1	1
182	не должно	1	1
183	и для	4	1
184	мы уже	1	1
185	человеческой жизни	1	1
186	т.п по	1	1
187	выходит за	1	1
188	не было	4	1
189	должна быть	3	1
190	и жизни	1	1
191	чтобы быть	1	1
192	известном смысле	1	1
193	должны помнить	1	1
194	есть в	2	1
195	том случае	1	1
196	числе и	1	1
197	сих пор	1	1
198	мы не	2	1
199	в последние	1	1
200	до сих	1	1
201	как это	2	1
202	всех своих	1	1
203	и личности	1	1
204	лишь по	1	1
205	во всех	3	1
206	абсолютная человеческая	1	1
207	на нем	1	1
208	но сама	1	1
209	и научной	1	1
210	в ней	5	1
211	как того	1	1
212	существования и	1	1
213	и во	1	1
214	творческий процесс	1	1
215	но все	1	1
216	мира не	1	1
217	выход из	1	1
218	быть понят	1	1
219	жизни в	3	1
220	он видел	1	1
221	людей в	1	1
222	в ее	3	1
223	превращается в	1	1
224	с миром	1	1
225	они являются	1	1
226	под этим	1	1
227	и от	2	1
228	как не	8	1
229	в формах	1	1
230	не имеют	2	1
231	мира с	1	1
232	возвращение к	3	1
233	в глубине	1	1
234	и даже	2	1
235	хотя и	2	1
236	во внешней	1	1
237	в этих	1	1
238	нового времени	12	1
239	споры о	2	1
240	они не	1	1
241	как в	3	1
242	рода в	1	1
243	к себе	1	1
244	зачем же	1	1
245	бытия в	2	1
246	все время	2	1
247	культуры и	7	1
248	в свою	1	1
249	самом себе	1	1
250	человека и	3	1
251	понять что	1	1
252	смысле слова	3	1
253	мы должны	1	1
254	жизни и	8	1
255	в чем	1	1
256	этого мира	1	1
257	мира и	2	1
258	во всем	1	1
259	зависимости от	1	1
260	более высокой	1	1
261	заключается что	2	1
262	в истинном	1	1
263	о природе	1	1
264	не менее	4	1
265	и быть	1	1
266	всяком случае	1	1
267	к тем	1	1
268	движение от	2	1
269	жизни с	1	1
270	зависимость от	1	1
271	она сама	1	1
272	своей природе	1	1
273	вера в	1	1
274	который не	1	1
275	а во-вторых	1	1
276	по своему	4	1
277	одна из	2	1
278	равно как	2	1
279	слова в	1	1
280	есть всегда	1	1
281	в зависимости	1	1
282	у него	2	1
283	по преимуществу	1	1
284	он в	1	1
285	в мир	1	1
286	привел к	1	1
287	только одна	1	1
288	оно есть	1	1
289	это была	1	1
290	и вместе	1	1
291	с тем	3	1
292	и что	2	1
293	в основу	1	1
294	познания и	2	1
295	начало нового	3	1
296	их в	1	1
297	и рождается	1	1
298	от других	1	1
299	времени в	2	1
300	помнить что	2	1
301	будто не	1	1
302	в которую	1	1
303	я не	2	1
304	в известном	1	1
305	и целиком	1	1
306	мысли как	1	1
307	все они	2	1
308	этом смысле	2	1
309	в будущее	1	1
310	в такой	1	1
311	вернуться к	2	1
312	для них	1	1
313	друг друга	1	1
314	о самом	1	1
315	она должна	1	1
316	теперь и	1	1
317	не ставит	2	1
318	вот этот	1	1
319	он нуждается	1	1
320	к своим	1	1
321	от нее	1	1
322	времени не	1	1
323	в каком	1	1
324	и должно	2	1
325	как я	1	1
326	и особенно	1	1
327	для другого	1	1
328	что все	2	1
329	долгое время	1	1
330	на всех	1	1
331	и другая	1	1
332	все еще	1	1
333	быть в	2	1
334	обращена к	1	1
335	в виду	1	1
336	не способен	1	1
337	возможно лишь	1	1
338	содержанию от	1	1
339	во время	1	1
340	все что	1	1
341	он и	1	1
342	но это	6	1
343	нас к	1	1
