N	3gram	Vygotskiy__3	RusskieA
1	в том что	11	15
2	и т д	4	9
3	состоит в том	1	8
4	вместе с тем	2	6
5	как мы увидим	2	5
6	о том что	3	4
7	к тому что	2	4
8	с точки зрения	9	3
9	мы не можем	2	3
10	как это имеет	1	2
11	так как они	1	2
12	мы увидим ниже	2	2
13	это имеет место	2	2
14	может быть и	1	2
15	что в этом	1	2
16	не только у	1	2
17	по этому поводу	1	2
18	в свою очередь	2	2
19	но все же	1	2
20	с тем и	1	2
21	подобно тому как	1	1
22	не потому что	1	1
23	на основании этих	1	1
24	как будто нет	1	1
25	смысл и назначение	1	1
26	здесь мы имеем	1	1
27	в одном и	1	1
28	мы увидим что	7	1
29	в один из	2	1
30	идет не о	1	1
31	в первой половине	1	1
32	и в этом	3	1
33	себе дело так	1	1
34	можно сказать что	1	1
35	имеет совершенно другой	1	1
36	она не имеет	2	1
37	и т п	5	1
38	мы не нашли	1	1
39	на то что	12	1
40	но этого мало	1	1
41	в целом ряде	1	1
42	в русском языке	1	1
43	бросается в глаза	1	1
44	никак не может	1	1
45	с тем что	1	1
46	можно показать что	1	1
47	и та же	2	1
48	и все другие	1	1
49	в то время	2	1
50	можно было бы	1	1
51	не более как	1	1
52	совершенно очевидно что	1	1
53	на самом деле	2	1
54	и в своем	1	1
55	в отличие от	1	1
56	ни о каких	1	1
57	так например в	1	1
58	и что следовательно	1	1
59	во всяком случае	2	1
60	в этом отношении	1	1
61	увидим ниже что	1	1
62	в тех случаях	1	1
63	на две части	1	1
64	как мы видели	2	1
65	мы видим что	7	1
66	и как бы	2	1
67	одна и та	1	1
68	переходит к описанию	1	1
69	для этого нет	1	1
70	что не только	1	1
71	что в один	1	1
72	потому что она	1	1
73	потому что они	2	1
74	в данном случае	2	1
75	потому что он	1	1
76	легко заметить что	1	1
77	по его словам	2	1
78	не только как	1	1
