N	3gram	Bakhtin_fo_1	slovoVRo
1	и т п	8	33
2	не может быть	3	15
3	в отличие от	2	12
4	в этом случае	1	6
5	в значительной степени	1	6
6	с одной стороны	2	5
7	той или иной	2	5
8	то же время	9	4
9	в том что	2	4
10	по отношению к	3	4
11	на античной почве	6	4
12	в то же	6	4
13	но все же	2	4
14	в зависимости от	1	4
15	т п все	1	3
16	но в то	1	3
17	так и в	1	3
18	в этом отношении	3	3
19	в нем в	2	3
20	можно прямо сказать	2	3
21	для романного жанра	1	3
22	сама по себе	1	3
23	в той или	1	3
24	с точки зрения	2	3
25	или иной степени	1	3
26	одной стороны и	2	3
27	в мировой литературе	2	2
28	и вне его	1	2
29	в основе его	1	2
30	во всех его	1	2
31	и в сущности	2	2
32	включает в себя	1	2
33	и даже на	1	2
34	прямо сказать что	2	2
35	тот факт что	1	2
36	в новое время	1	2
37	а также и	2	2
38	как мы сказали	1	2
39	в точном смысле	2	2
40	во всяком случае	1	2
41	в романе как	1	2
42	у него нет	1	2
43	может быть и	2	2
44	для того чтобы	5	2
45	до сих пор	3	2
46	в их целом	2	2
47	и в особенности	2	2
48	европейского романа в	1	2
49	человека и его	7	2
50	отличие его от	1	2
51	в чем не	2	2
52	как мы уже	8	2
53	не только в	2	2
54	в романе не	2	2
55	не могут быть	1	2
56	сих пор не	1	2
57	в связи с	5	2
58	ни в чем	2	2
59	т п но	1	2
60	не только и	1	2
61	в свою очередь	1	2
62	а вовсе не	1	2
63	зрения на мир	1	2
64	мир этих романов	1	1
65	в самую гущу	1	1
66	не для того	2	1
67	с самого начала	2	1
68	на протяжении всего	1	1
69	и политического человека	1	1
70	о том что	1	1
71	но все это	1	1
72	в ту же	1	1
73	роль в романе	1	1
74	и не столько	1	1
75	том что в	1	1
76	самому своему существу	1	1
77	в том числе	4	1
78	героя и его	1	1
79	и на развитие	1	1
80	в пространстве и	1	1
81	античной почве мы	1	1
82	и еще не	1	1
83	дело не только	1	1
84	поэтому оно не	1	1
85	дошедшие до нас	1	1
86	испытание морального реформатора	1	1
87	биографических и автобиографических	1	1
88	мы уже говорили	3	1
89	кризиса и перерождения	2	1
90	все это то	1	1
91	а следовательно и	1	1
92	но конечно не	1	1
93	всем этим определяются	1	1
94	и в то	5	1
95	определенности и конкретности	1	1
96	только и не	1	1
97	в риторических жанрах	1	1
98	но в романе	1	1
99	мы еще не	1	1
100	как и в	2	1
101	если они не	1	1
102	средние века и	1	1
103	разновидностей европейского романа	1	1
104	эмансипированной женщины и	1	1
105	п но все	1	1
106	этим и определяется	1	1
107	в нашем случае	1	1
108	по самому своему	1	1
109	и в различных	1	1
110	на этой почве	1	1
111	говорит о том	1	1
112	достаточно указать на	1	1
113	мы уже сказали	2	1
114	в истории романа	1	1
115	на первый план	1	1
116	еще вовсе не	1	1
117	все снова и	1	1
118	в xvii и	1	1
119	жанровых разновидностей европейского	1	1
120	в его целом	2	1
121	так и по	1	1
122	в романе мы	1	1
123	в той же	1	1
124	снова и снова	1	1
125	здесь не только	1	1
126	здоровья и приспособленности	1	1
127	его и нет	1	1
128	все это не	1	1
129	в средние века	1	1
130	точка зрения на	1	1
131	одна из форм	1	1
132	испытания героя и	1	1
133	героев и их	1	1
134	романа и в	1	1
135	друг к другу	2	1
136	живет и действует	1	1
137	до конца не	1	1
138	между этими двумя	3	1
139	до известной степени	1	1
140	апулей и петроний	2	1
141	и xviii веках	1	1
142	то перед нами	1	1
143	для всех этих	1	1
144	со всех сторон	1	1
145	но в этом	1	1
146	различным идеологическим содержанием	1	1
147	более и более	1	1
148	и случаев жизни	1	1
149	но в нем	1	1
150	с ним но	1	1
151	и может быть	1	1
152	удельный вес в	2	1
153	в этих романах	2	1
154	все то что	2	1
155	биологического здоровья и	1	1
156	то есть не	2	1
157	конца не преодолевается	1	1
158	в широком смысле	2	1
159	это очень важно	1	1
160	на немой регистр	1	1
161	сами по себе	1	1
162	и до конца	2	1
163	xvii и xviii	1	1
164	и самое слово	1	1
165	мы говорили в	1	1
166	в процессе рождения	1	1
167	может быть только	3	1
168	и ту же	1	1
169	основе его лежит	1	1
170	и в дальнейшем	1	1
171	так и вне	1	1
172	в основе ее	1	1
173	такие типы и	1	1
174	которых мы говорили	1	1
175	о которых мы	1	1
176	отчасти уже в	1	1
177	одну и ту	1	1
178	на фоне которого	2	1
179	необходимо отметить следующее	1	1
180	во всей ее	1	1
181	в нем нет	2	1
182	них до конца	1	1
183	то есть к	1	1
184	жизни и в	2	1
185	на мировую литературу	1	1
186	и не только	2	1
187	но и в	2	1
188	том числе и	2	1
189	женщины и т	1	1
190	конца xviii века	1	1
191	в последующем развитии	2	1
192	может иметь место	1	1
193	в романе с	1	1
194	в них не	1	1
195	и речи в	1	1
196	особенно важное значение	1	1
197	всем этим определяется	1	1
198	и с другими	1	1
199	типы и разновидности	2	1
200	также и в	2	1
201	в нем не	3	1
202	может быть конечно	2	1
203	роман этого типа	1	1
204	во всех этих	1	1
205	все более и	1	1
206	их удельный вес	1	1
207	это то есть	2	1
208	то есть именно	2	1
209	мира может быть	1	1
210	прямой и косвенной	1	1
211	идеи испытания в	1	1
212	в xvii веке	2	1
213	мы говорим о	1	1
214	прежде всего тот	1	1
215	не входят в	1	1
216	т п наконец	1	1
217	здесь конечно не	1	1
218	же в значительной	1	1
