N	2gram	Tiupa_Disk_1	Narrotol
1	не только	28	31
2	но и	14	27
3	и не	11	23
4	при этом	13	19
5	может быть	17	15
6	в качестве	34	14
7	в частности	9	14
8	как и	16	13
9	а в	5	13
10	в тексте	2	13
11	а не	22	13
12	в этом	15	12
13	только в	7	12
14	и в	16	11
15	в данном	5	11
16	тогда как	19	10
17	и его	2	10
18	своего рода	8	10
19	такого рода	4	10
20	состоит в	9	10
21	с собачкой	1	9
22	то есть	20	9
23	времени и	3	9
24	то что	5	9
25	не может	9	8
26	в рассказе	2	8
27	иначе говоря	2	8
28	в том	23	8
29	данном случае	2	8
30	то же	7	8
31	и т.п	12	8
32	со стороны	7	8
33	уже не	4	8
34	представляет собой	17	8
35	на протяжении	2	7
36	если бы	1	7
37	но в	8	7
38	том что	19	7
39	в себе	7	6
40	или в	2	6
41	как бы	5	6
42	как раз	1	6
43	не в	7	6
44	об этом	2	6
45	в самом	3	6
46	и он	2	6
47	не мог	1	6
48	в его	7	6
49	одного из	2	6
50	к тому	5	6
51	тому же	5	6
52	один из	3	6
53	и т.д	4	6
54	вольф шмид	1	6
55	в этой	2	6
56	современной нарратологии	1	6
57	а также	8	6
58	во втором	4	6
59	можно сказать	5	5
60	точки зрения	3	5
61	так и	8	5
62	в своей	5	5
63	той или	3	5
64	потому что	4	5
65	между двумя	1	5
66	как правило	4	5
67	событийный статус	2	5
68	повествуемого мира	1	5
69	в соответствии	2	5
70	и на	5	5
71	столь же	3	5
72	точка зрения	2	5
73	перед нами	3	5
74	тем самым	1	5
75	все же	3	4
76	еще не	14	4
77	же время	4	4
78	в литературе	2	4
79	или не	1	4
80	прежде всего	11	4
81	слова в	2	4
82	являет собой	3	4
83	с позиции	1	4
84	к нему	1	4
85	в нем	9	4
86	по себе	3	4
87	мира в	3	4
88	в одном	2	4
89	в принципе	2	4
90	не по	1	4
91	но не	11	4
92	или иной	5	4
93	вплоть до	1	4
94	для него	4	4
95	того что	3	4
96	событие и	1	4
97	никогда не	2	4
98	соответствии с	2	4
99	из этих	1	4
100	истории в	1	4
101	и судия	2	4
102	что на	1	4
103	в то	3	4
104	имеет место	3	4
105	в первом	3	4
106	хотя и	2	4
107	на себя	2	4
108	о чем	2	4
109	однако и	2	4
110	и тем	2	4
111	внимание на	4	4
112	нарративного текста	1	4
113	в мире	1	4
114	с его	4	4
115	и состоит	1	4
116	о том	8	4
117	из наиболее	2	4
118	к себе	2	4
119	как в	10	4
120	из них	3	4
121	всего лишь	1	3
122	исходя из	2	3
123	о ней	1	3
124	[...] и	1	3
125	в целом	4	3
126	но для	1	3
127	нарративного высказывания	2	3
128	может служить	1	3
129	отношению к	9	3
130	и ее	2	3
131	не было	7	3
132	не менее	2	3
133	и все	2	3
134	в жизни	1	3
135	при всей	3	3
136	тому как	3	3
137	различного рода	3	3
138	мы не	1	3
139	или напротив	1	3
140	наррации как	2	3
141	как это	1	3
142	в ходе	3	3
143	на эпизоды	1	3
144	в нашем	1	3
145	современная нарратология	2	3
146	сводится к	5	3
147	по мысли	3	3
148	тем не	1	3
149	что в	4	3
150	в начале	2	3
151	к чему	1	3
152	в следующей	1	3
153	между тем	4	3
154	но как	2	3
155	это не	3	3
156	в противовес	1	3
157	по отношению	9	3
158	не всегда	2	3
159	свидетель и	2	3
160	в современной	1	3
161	идет о	1	3
162	текста в	2	3
163	лишь в	4	3
164	но они	2	3
165	речь идет	1	3
166	и о	4	3
167	как известно	1	3
168	картины мира	1	3
169	вольфа шмида	1	3
170	в слове	1	3
171	едва ли	2	3
172	мы имеем	2	3
173	в конечном	1	3
174	не существует	1	3
175	именно в	3	3
176	этом отношении	1	3
177	героя в	2	3
178	он не	1	3
179	о них	1	3
180	также и	3	3
181	однако в	3	3
182	подобно тому	2	3
183	представляют собой	1	3
184	художественного письма	7	3
185	самом деле	1	3
186	но при	3	3
187	что он	4	3
188	и то	1	3
189	не является	4	3
190	это уже	1	3
191	как будто	1	3
192	он сам	1	3
193	о нем	2	3
194	и как	6	3
195	еще в	3	3
196	в русской	1	3
197	в своем	6	3
198	в прозе	1	3
199	всех его	1	2
200	в е	2	2
201	свидетеля и	1	2
202	каждый из	1	2
203	событийной стороны	1	2
204	человеческого присутствия	2	2
205	событие это	1	2
206	в форме	2	2
207	друг друга	1	2
208	одно и	1	2
209	во всяком	2	2
210	в связи	1	2
211	на то	1	2
212	коммуникативной ситуации	5	2
213	было и	1	2
214	является событием	1	2
215	другой стороны	3	2
216	как замечает	1	2
217	не будет	1	2
218	а по	2	2
219	и про	1	2
220	о событии	1	2
221	по мере	2	2
222	и является	1	2
223	здесь не	1	2
224	первобытного человека	3	2
225	для них	1	2
226	связи с	4	2
227	высказывания в	6	2
228	в равной	2	2
229	большей или	2	2
230	что не	4	2
231	известном смысле	1	2
232	на ее	2	2
233	для обозначения	3	2
234	героя и	2	2
235	в произведении	3	2
236	т.п и	1	2
237	события в	2	2
238	сих пор	1	2
239	отнюдь не	8	2
240	его и	1	2
241	хотя бы	3	2
242	нами не	1	2
243	не вполне	1	2
244	в конце	1	2
245	через посредство	1	2
246	до сих	1	2
247	дело не	2	2
248	и составляет	3	2
249	жераром женеттом	1	2
250	если в	1	2
251	в случае	1	2
252	тем или	1	2
253	ли не	3	2
254	речевой деятельности	1	2
255	или иным	1	2
256	изменение состояния	2	2
257	текста как	1	2
258	по сути	4	2
259	[...] в	5	2
260	речевых практик	5	2
261	кэте фридеманн	1	2
262	в году	2	2
263	xix столетия	1	2
264	жизни в	2	2
265	оно не	2	2
266	нарратора в	1	2
267	равной степени	1	2
268	между собой	2	2
269	в театре	1	2
270	самого рассказывания	3	2
271	и событие	1	2
272	нарративному тексту	1	2
273	вместе с	1	2
274	что касается	2	2
275	но зато	2	2
276	дело с	2	2
277	и притом	1	2
278	особенно в	1	2
279	сами по	2	2
280	человеческого сознания	3	2
281	в той	1	2
282	действующее лицо	2	2
283	сознания в	2	2
284	и даже	3	2
285	не сводится	3	2
286	состоят в	1	2
287	переход от	1	2
288	в этих	1	2
289	местах и	1	2
290	не имеет	1	2
291	от сознания	1	2
292	из уст	2	2
293	событие самого	2	2
294	события свидетель	2	2
295	они и	3	2
296	с ее	2	2
297	как мы	2	2
298	имеем дело	2	2
299	отличие от	5	2
300	наррации и	1	2
301	к его	2	2
302	формах косвенной	1	2
303	повествование не	1	2
304	рассказывания в	3	2
305	в чем	1	2
306	я в	1	2
307	свою очередь	3	2
308	дело в	1	2
309	более не	1	2
310	и от	1	2
311	в сущности	2	2
312	ни о	1	2
313	да и	1	2
314	в смене	1	2
315	сказать что	3	2
316	нарратологический поворот	1	2
317	событийности бытия	2	2
318	нарративное высказывание	2	2
