1	и в	19	35
2	как бы	4	31
3	и не	20	27
4	что он	6	24
5	в его	9	21
6	но в	6	19
7	не может	10	18
8	как и	7	18
9	себе самому	1	18
10	к себе	5	18
11	о себе	1	17
12	то есть	19	16
13	в нем	4	16
14	к другому	2	16
15	то же	4	15
16	и все	2	15
17	для него	2	14
18	в этом	17	14
19	и его	5	14
20	в сущности	3	14
21	может быть	25	14
22	но и	23	14
23	к нему	5	13
24	он не	3	13
25	и к	1	12
26	прежде всего	4	12
27	в другом	1	12
28	и с	4	12
29	в то	3	11
30	в пределах	2	11
31	героя и	4	10
32	же время	4	10
33	рассказа в	1	10
34	то что	11	10
35	не в	14	10
36	самом деле	2	10
37	не только	32	10
38	ни одного	1	9
39	на самом	1	9
40	потому что	1	8
41	себя и	2	8
42	и для	2	8
43	как мы	3	8
44	мы уже	1	8
45	так и	9	8
46	все же	7	8
47	точки зрения	10	7
48	с ним	1	7
49	и наконец	1	7
50	а в	11	7
51	для себя	1	7
52	вовсе не	1	7
53	с его	6	7
54	на них	1	7
55	еще не	7	7
56	так же	2	7
57	отношению к	6	7
58	и сам	1	7
59	лишь в	1	7
60	таким образом	1	7
61	стремится к	1	6
62	отношение к	2	6
63	от него	1	6
64	в плане	1	6
65	что в	3	6
66	к тому	7	6
67	что у	2	6
68	в слове	1	6
69	и т.п	8	6
70	но не	6	6
71	не знает	1	6
72	только в	4	6
73	он сам	2	6
74	в самом	1	6
75	и на	3	6
76	но это	1	6
77	слова в	1	6
78	по отношению	7	6
79	что они	3	6
80	к своему	1	5
81	на протяжении	6	5
82	он и	1	5
83	героя в	8	5
84	к самому	2	5
85	да и	4	5
86	и даже	3	5
87	в конце	1	5
88	внутренней речи	1	5
89	как к	2	5
90	с ними	1	5
91	даже в	2	5
92	и то	1	5
93	себе самом	2	5
94	в том	18	5
95	в себе	8	5
96	как в	7	5
97	на него	3	5
98	этого слова	2	5
99	наконец в	2	4
100	что это	3	4
101	на его	1	4
102	как будто	3	4
103	а не	12	4
104	где он	1	4
105	но он	1	4
106	с другом	1	4
107	же не	4	4
108	но все	4	4
109	но зато	1	4
110	ли я	1	4
111	та же	2	4
112	той или	4	4
113	он как	1	4
114	не о	3	4
115	никогда не	3	4
116	по своему	1	4
117	и у	1	4
118	и прежде	1	4
119	с другой	8	4
120	или иной	5	4
121	тотчас же	1	4
122	другого в	1	4
123	и делает	1	4
124	тот же	1	4
125	его в	2	4
126	тем что	3	4
127	человек и	1	4
128	с которым	1	4
129	все время	1	4
130	по себе	5	4
131	нет и	2	4
132	как раз	2	4
133	в той	6	4
134	все и	1	4
135	друг с	1	4
136	в мире	9	4
137	что не	4	4
138	между тем	3	4
139	протяжении всего	1	4
140	в них	1	4
141	к чужому	1	4
142	в чем	1	4
143	у него	4	4
144	но как	2	4
145	бы уже	1	4
146	но на	1	4
147	сводится к	3	3
148	в ее	3	3
149	к концу	1	3
150	было бы	4	3
151	к одному	1	3
152	появляется в	1	3
153	а с	3	3
154	все эти	2	3
155	ни было	3	3
156	тому же	5	3
157	человека с	1	3
158	уже не	5	3
159	в виду	1	3
160	сказать что	4	3
161	том что	14	3
162	уже в	3	3
163	слова которое	1	3
164	и во	1	3
165	за собой	4	3
166	в форме	5	3
