N	2gram	Bakhtin_Pr_5	Narrotol
1	не только	10	32
2	может быть	14	25
3	но и	14	23
4	в качестве	1	21
5	и не	27	20
6	то есть	16	19
7	и в	35	19
8	в том	5	18
9	в этом	14	17
10	не в	10	14
11	том что	3	14
12	а не	4	12
13	своего рода	2	12
14	а в	7	11
15	то что	10	11
16	не может	18	10
17	точки зрения	7	10
18	так и	8	9
19	в его	21	9
20	при этом	2	9
21	в мире	4	9
22	в себе	5	8
23	и т.п	6	8
24	героя в	5	8
25	с другой	4	8
26	не является	1	8
27	все же	8	7
28	еще не	7	7
29	как и	18	7
30	времени и	2	7
31	к тому	6	7
32	и т.д	3	7
33	с одной	1	7
34	по отношению	6	7
35	как в	5	7
36	на протяжении	5	6
37	отношению к	7	6
38	но не	6	6
39	в себя	1	6
40	в той	4	6
41	но в	19	6
42	о том	2	6
43	то в	2	6
44	что он	24	6
45	с его	7	6
46	в форме	3	5
47	можно сказать	1	5
48	к нему	13	5
49	по себе	4	5
50	нуждается в	3	5
51	между двумя	2	5
52	отличие от	2	5
53	и его	14	5
54	отнюдь не	1	5
55	не все	1	5
56	тому же	3	5
57	уже не	3	5
58	в этой	1	5
59	далеко не	1	5
60	в отличие	2	5
61	себя в	2	5
62	в основе	1	5
63	к себе	18	5
64	или иной	4	5
65	и как	2	5
66	в данном	1	5
67	не мог	3	4
68	и с	12	4
69	же время	10	4
70	все те	1	4
71	данном случае	1	4
72	отличается от	1	4
73	прежде всего	12	4
74	здесь не	1	4
75	другой стороны	3	4
76	при всей	1	4
77	за собой	3	4
78	хотя бы	2	4
79	или напротив	1	4
80	те же	2	4
81	если не	1	4
82	но все	4	4
83	же не	4	4
84	одной из	2	4
85	в рассказе	2	4
86	то же	15	4
87	героя и	10	4
88	что не	4	4
89	пока еще	2	4
90	да и	5	4
91	только в	6	4
92	в особенности	1	4
93	у него	4	4
94	связи с	1	4
95	же в	1	4
96	было бы	3	4
97	перед нами	1	4
98	из которых	1	4
99	о нем	2	4
100	как бы	31	4
101	сказать что	3	4
102	той или	4	4
103	в нем	16	4
104	во втором	1	4
105	столь же	2	3
106	бы быть	1	3
107	но о	1	3
108	это и	3	3
109	бы то	3	3
110	что они	6	3
111	ни было	3	3
112	не менее	2	3
113	в третьем	1	3
114	в произведении	2	3
115	и самого	1	3
116	будто бы	2	3
117	и он	2	3
118	по своей	2	3
119	сводится к	3	3
120	что в	6	3
121	в ее	3	3
122	особенно в	2	3
123	между тем	4	3
124	никогда не	4	3
125	хотя и	2	3
126	на него	5	3
127	обращает на	2	3
128	мог бы	2	3
129	с ее	3	3
130	как мы	8	3
131	то ни	3	3
132	в то	11	3
133	в сущности	14	3
134	что это	4	3
135	ни в	2	3
136	один из	1	3
137	свою очередь	1	3
138	тем что	4	3
139	в первом	2	3
140	тем не	1	3
141	все было	1	3
142	не о	4	3
143	а с	3	3
144	одна из	1	3
145	когда он	3	3
146	этом отношении	1	3
147	и на	6	3
148	он не	13	3
149	героя к	2	3
150	в ней	2	3
151	еще одна	1	3
152	интриги в	1	3
153	уже в	3	3
154	как будто	4	3
155	а именно	1	3
156	из них	3	3
157	и даже	5	3
158	в свою	1	3
159	все эти	3	2
160	что по	1	2
161	точек зрения	2	2
162	одним из	1	2
163	люди что	1	2
164	когда мы	1	2
165	приводит к	2	2
166	в значительной	1	2
167	говорит и	1	2
168	оно не	1	2
169	говорить о	3	2
170	или в	2	2
171	говорит о	2	2
172	в двух	1	2
173	каждый из	2	2
174	они все	1	2
175	как справедливо	1	2
176	так же	7	2
177	и для	8	2
178	здесь и	1	2
179	и ее	1	2
180	и все	15	2
181	есть в	1	2
182	наконец в	4	2
183	как раз	4	2
184	которого он	3	2
185	даже в	5	2
186	независимо от	1	2
187	к которому	1	2
188	нет у	1	2
189	бы не	2	2
190	та же	4	2
191	только бы	1	2
192	того или	1	2
193	было в	2	2
194	собой не	2	2
195	в аспекте	1	2
196	к самому	5	2
197	его в	4	2
198	или даже	1	2
199	и только	1	2
200	в результате	1	2
201	при всем	1	2
202	зрения на	1	2
203	тогда в	2	2
204	себе самом	5	2
205	отношение к	6	2
206	например в	2	2
207	что касается	1	2
208	для него	14	2
209	между ними	1	2
210	во всей	1	2
211	отношения к	1	2
212	это все	1	2
213	нет и	4	2
214	но как	4	2
215	значительной степени	1	2
216	оно может	1	2
217	с точки	2	2
218	однако в	2	2
219	героя из	3	2
220	он сам	6	2
221	и после	1	2
222	рассказа о	1	2
223	в юности	1	2
224	с человеком	3	2
225	в любом	1	2
226	что у	6	2
227	что на	2	2
228	не на	1	2
