N	2gram	Savitsky_P_1	Myshleni
1	в том	9	28
2	то что	4	28
3	и в	14	28
4	в этом	10	27
5	того что	2	24
6	в развитии	1	24
7	потому что	3	22
8	не может	4	19
9	том что	4	19
10	только в	7	18
11	что в	4	17
12	в силу	2	17
13	не только	17	16
14	по сравнению	2	15
15	так же	1	15
16	сравнению с	1	14
17	точки зрения	3	13
18	может быть	5	13
19	в сфере	2	12
20	к другим	1	11
21	и не	12	11
22	как бы	4	11
23	что мы	3	11
24	того чтобы	1	10
25	но не	3	10
26	но и	6	10
27	с точки	3	10
28	в отношении	10	10
29	мы можем	1	9
30	могли бы	1	9
31	было бы	6	9
32	еще не	1	8
33	тем самым	3	8
34	никогда не	1	8
35	для того	3	8
36	в самом	1	8
37	в которой	1	7
38	в нем	3	7
39	вместе с	1	7
40	и других	2	7
41	то же	9	7
42	там где	1	7
43	мы видим	1	7
44	как известно	1	7
45	заключается в	3	7
46	что оно	1	7
47	если бы	4	7
48	в своем	4	7
49	как и	1	6
50	как раз	2	6
51	мы не	3	6
52	в области	11	6
53	его в	1	6
54	тогда когда	1	6
55	развития в	1	6
56	в то	7	6
57	не имеет	1	6
58	же как	1	6
59	и что	1	6
60	и к	4	6
61	и как	3	6
62	к предмету	1	6
63	вопрос о	1	5
64	в этой	1	5
65	иначе как	1	5
66	друг с	1	5
67	с тем	3	5
68	в свете	1	5
69	с другом	1	5
70	на этой	1	5
71	это не	3	5
72	что все	1	5
73	думается что	1	5
74	и тем	2	5
75	могут быть	3	5
76	и на	1	5
77	но в	9	5
78	в пределах	8	5
79	в себе	3	4
80	друг друга	1	4
81	мы и	1	4
82	что при	1	4
83	как по	1	4
84	в школу	1	4
85	на то	1	4
86	не в	5	4
87	во всех	2	4
88	именно в	2	4
89	к жизни	1	4
90	например в	2	4
91	знаем что	1	4
92	и то	1	4
93	переход от	2	4
94	они не	1	4
95	в наших	1	4
96	в качестве	9	4
97	что и	1	4
98	с этим	2	4
99	на основе	1	4
100	ясно что	1	4
101	в частности	2	4
102	связь между	1	4
103	мы знаем	1	4
104	и здесь	1	3
105	отношении к	5	3
106	как на	2	3
107	отношения к	2	3
108	есть в	2	3
109	связанные с	1	3
110	по себе	4	3
111	только то	1	3
112	те же	1	3
113	мы должны	4	3
114	и только	1	3
115	в ходе	1	3
116	в психологии	1	3
117	в себя	1	3
118	в ином	1	3
119	хотя и	3	3
120	в его	2	3
121	движение и	1	3
122	из этих	1	3
123	но как	1	3
124	представляет собой	1	3
125	что то	1	3
126	что с	1	3
127	представить себе	1	3
128	в них	2	3
129	с того	1	3
130	тем и	1	3
131	только к	1	3
132	с его	1	3
133	представляют собой	1	3
134	как оно	1	3
135	а не	2	3
136	в каждом	1	3
137	на фоне	1	3
138	в сферу	1	3
139	и по	1	3
140	понимать что	1	2
141	в значительной	2	2
142	все же	1	2
143	входят в	1	2
144	для нас	2	2
145	бы оно	1	2
146	сказывается в	2	2
147	не менее	2	2
148	друг другу	2	2
149	этого процесса	1	2
150	это в	1	2
151	эти последние	1	2
152	что эта	1	2
153	и другие	1	2
154	казалось бы	1	2
155	а в	4	2
156	что уже	1	2
157	были бы	1	2
158	видим в	1	2
159	этом смысле	1	2
160	не с	1	2
161	в этих	1	2
162	мысли и	1	2
163	именно потому	1	2
164	в других	1	2
165	что если	1	2
166	гласит что	1	2
167	но на	1	2
168	только что	1	2
169	плодотворным только	1	2
170	к более	1	2
171	этой области	1	2
172	с ними	3	2
173	прежде всего	3	2
174	для этого	1	2
175	другой стороны	1	2
176	в котором	4	2
177	что именно	1	2
178	если он	1	2
179	в иной	1	2
180	она не	1	2
181	с другой	5	2
182	для каждого	1	2
183	в ряду	2	2
184	все это	2	2
185	в которых	5	2
186	все основные	1	2
187	если мы	1	2
188	только на	1	2
189	из них	2	2
190	еще в	1	2
191	значительной мере	2	2
192	и более	1	2
193	в данном	1	2
194	свои собственные	1	1
195	не означает	1	1
196	можем представить	1	1
197	может не	1	1
198	главным образом	2	1
199	прежде чем	1	1
200	применительно к	1	1
201	в отдельности	1	1
202	и с	2	1
203	большей степени	4	1
204	над ним	1	1
205	одно и	1	1
206	величайшим трудом	1	1
207	и везде	1	1
208	в собственном	1	1
209	момент когда	1	1
210	на пути	4	1
211	есть и	1	1
212	только как	1	1
213	одна из	2	1
214	в виде	2	1
215	может и	2	1
216	не тождественны	1	1
217	эта проблема	1	1
218	и ее	1	1
219	есть не	2	1
220	условия в	1	1
221	существует определенная	1	1
222	и современная	1	1
223	вопрос об	1	1
224	может оказаться	1	1
225	ведет к	1	1
226	относящиеся к	1	1
227	одновременно и	1	1
228	числе и	1	1
229	бы что	1	1
230	всегда существует	1	1
231	в определенную	2	1
232	в эти	1	1
233	мы хотим	1	1
234	и должна	1	1
235	этого сделать	1	1
236	нужно было	2	1
237	только это	2	1
238	настоящее время	1	1
239	что это	1	1
240	и теперь	1	1
241	жить и	1	1
242	к началу	2	1
243	и без	3	1
244	оказывается в	1	1
245	тот же	3	1
246	с трудом	1	1
247	и жизнь	1	1
248	и наоборот	1	1
249	ли не	1	1
250	стороны и	2	1
251	с величайшим	1	1
252	это осуществляется	1	1
253	может по	1	1
254	новое по	1	1
255	всех доступных	1	1
256	и центральной	1	1
257	только один	1	1
258	в ее	2	1
259	предпосылки в	1	1
260	совершенно новое	1	1
261	в начале	2	1
262	она есть	3	1
263	сами по	3	1
264	и очень	1	1
265	этом деле	1	1
266	собственном смысле	1	1
267	сделать то	1	1
268	между тем	3	1
269	не об	1	1
270	без которой	1	1
271	в рамки	1	1
272	но до	1	1
273	в момент	1	1
274	что есть	1	1
275	иными словами	1	1
276	в отличие	1	1
277	сделана попытка	1	1
278	как одна	1	1
279	равным образом	1	1
280	и через	1	1
281	отличие от	1	1
282	именно на	1	1
283	что его	1	1
284	из важнейших	2	1
285	в прошлом	1	1
286	эта задача	1	1
287	из тех	1	1
288	в определенный	1	1
289	находятся в	1	1
290	и средств	1	1
291	дети которых	1	1
292	и о	5	1
293	что проблема	1	1
294	тем же	1	1
295	более частным	1	1
296	что происходит	1	1
297	как она	1	1
298	к сожалению	1	1
299	которые были	1	1
300	в истории	1	1
301	и еще	1	1
302	под его	1	1
303	два основных	1	1
304	и который	1	1
305	есть нечто	2	1
306	а с	1	1
307	прийти к	1	1
308	не столько	2	1
309	тем чем	1	1
310	х и	2	1
311	одной стороны	3	1
312	рассматривать с	1	1
313	из недр	1	1
314	не нужно	2	1
315	в настоящее	1	1
316	с одной	3	1
317	и именно	1	1
318	находится в	1	1
319	далеко не	1	1
320	во всей	2	1
321	можно дать	1	1
322	рабочих и	1	1
323	в тот	2	1
324	в и	1	1
325	гораздо большей	4	1
326	этой последней	1	1
327	в результате	1	1
328	и притом	1	1
329	и само	1	1
330	как к	1	1
331	кто не	1	1
332	не как	1	1
333	не просто	1	1
334	на каждом	1	1
335	в это	1	1
336	обратиться к	1	1
337	широты и	1	1
338	культурного развития	1	1
339	в различных	1	1
340	тем чтобы	1	1
341	том числе	2	1
342	одних и	2	1
343	тем более	2	1
344	в гораздо	4	1
345	отдельности и	1	1
346	этих двух	1	1
347	противоречии с	1	1
348	чем оно	1	1
349	имеет не	2	1
350	в каком	1	1
351	в основном	1	1
352	в известном	1	1
353	наших глазах	1	1
354	в последующие	1	1
355	должен быть	1	1
356	до которых	1	1
357	более раннего	1	1
358	в современной	1	1
359	и слабость	1	1
360	к первой	1	1
361	никак не	2	1
362	развитие в	1	1
363	и это	2	1
364	в стадии	1	1
365	или иной	1	1
366	отнюдь не	2	1
367	из внешней	1	1
368	что каждая	1	1
369	ни на	1	1
370	эти пути	1	1
371	что во	1	1
372	чем к	1	1
373	пути в	2	1
374	является в	2	1
375	в восприятии	1	1
376	так было	1	1
377	в случаях	1	1
378	и при	1	1
