N	2gram	Tiupa_Anal_2	Istorich
1	т е	2	29
2	и т	1	19
3	не только	16	18
4	может быть	6	17
5	и в	16	15
6	никогда не	3	15
7	мы имеем	3	15
8	но и	12	14
9	так как	1	14
10	так же	2	13
11	а в	3	12
12	то что	7	12
13	что в	2	12
14	об этом	1	11
15	в этих	2	11
16	и не	12	11
17	в этом	18	11
18	его в	2	10
19	то же	4	10
20	этих случаях	2	10
21	и здесь	1	9
22	еще не	2	9
23	в другом	1	9
24	потому что	1	9
25	связи с	1	8
26	мы видим	1	8
27	он не	2	8
28	один из	2	8
29	таким образом	2	7
30	не в	4	7
31	вместе с	2	7
32	ничего не	9	7
33	в нем	1	7
34	том что	12	7
35	так что	3	6
36	в том	12	6
37	в его	2	6
38	только в	4	6
39	мы уже	1	6
40	что и	3	6
41	и что	1	6
42	но в	6	6
43	точно так	1	6
44	как бы	10	6
45	попадает в	3	5
46	и наконец	1	5
47	в связи	1	5
48	не может	4	5
49	прежде всего	3	5
50	к нему	1	5
51	а не	10	5
52	в одном	2	5
53	этого не	1	5
54	связан с	1	5
55	что она	2	5
56	к тому	7	5
57	этом случае	4	5
58	на него	2	5
59	представляет собой	8	5
60	в котором	2	5
61	она не	2	5
62	так и	15	5
63	что при	1	5
64	было бы	3	5
65	как в	4	5
66	можно было	3	5
67	все эти	1	4
68	в себе	7	4
69	всех сторон	1	4
70	для нас	1	4
71	что здесь	1	4
72	к этой	1	4
73	дело не	2	4
74	тем что	3	4
75	его и	1	4
76	пока не	1	4
77	одной из	3	4
78	со всех	1	4
79	мы должны	1	4
80	как она	1	4
81	в этой	9	4
82	при этом	10	4
83	у него	4	4
84	с одной	5	4
85	и на	6	4
86	о нем	1	4
87	но это	1	4
88	а другой	1	3
89	из этих	1	3
90	и его	4	3
91	на то	2	3
92	в состоянии	2	3
93	отношению к	4	3
94	всех этих	1	3
95	как это	6	3
96	в их	3	3
97	эти слова	1	3
98	как он	1	3
99	не мог	3	3
100	в себя	4	3
101	того что	2	3
102	но если	1	3
103	что этот	1	3
104	привести к	1	3
105	в качестве	11	3
106	с одним	1	3
107	же и	1	3
108	между прочим	1	3
109	одной стороны	4	3
110	я его	2	3
111	он в	4	3
112	роль в	2	3
113	когда он	1	3
114	с мотивом	1	3
115	встречается в	1	3
116	подобно тому	3	3
117	представляют собой	2	3
118	о том	7	3
119	все это	4	3
120	по отношению	4	3
121	как будто	3	3
122	тому как	3	3
123	он и	2	3
124	он был	2	3
125	и ушел	1	3
126	есть на	1	2
127	и из	1	2
128	в которой	1	2
129	он взял	1	2
130	они были	1	2
131	но не	4	2
132	на его	3	2
133	стол и	1	2
134	таких случаях	1	2
135	как и	14	2
136	человека в	1	2
137	нисколько не	1	2
138	в разных	1	2
139	и их	2	2
140	а то	2	2
141	зависит от	1	2
142	в жизни	1	2
143	о его	4	2
144	см ниже	1	2
145	ключ к	3	2
146	превращается в	2	2
147	иное как	1	2
148	хотя бы	1	2
149	тем самым	4	2
150	приводит к	3	2
151	в тех	1	2
152	на котором	2	2
153	не знает	3	2
154	во всех	4	2
155	интересно что	1	2
156	так сказать	1	2
157	вступление в	1	2
158	оно и	1	2
159	третий раз	1	2
160	здесь в	2	2
161	на этой	2	2
162	о своей	2	2
163	в таких	2	2
164	а затем	2	2
165	это только	2	2
166	это не	1	2
167	что иное	1	2
168	такой же	1	2
169	так у	4	2
170	на вопрос	1	2
171	да и	1	2
172	с ее	2	2
173	в системе	1	2
174	на смерть	1	2
175	ее в	1	2
176	или в	3	2
177	только с	1	2
178	в силу	1	2
179	в сущности	4	2
180	не все	1	2
181	сказать что	2	2
182	ни в	1	2
183	тому же	4	2
184	в изложении	2	2
185	перед нами	1	2
186	его из	1	2
187	не столько	3	2
188	той же	2	2
189	он видит	1	2
190	вера в	1	2
191	тут же	1	2
192	с ними	3	2
193	в третий	1	2
194	в виду	1	2
195	состоит в	8	2
196	одна из	1	2
197	другой стороны	2	2
198	слова в	1	2
199	будто бы	1	2
200	могут быть	10	2
201	именно в	3	2
202	это явление	1	2
203	и для	2	2
204	не что	1	2
205	себя и	1	2
206	и если	3	2
207	я не	1	2
208	с другой	6	2
209	и то	3	2
210	одно из	2	2
211	тот кто	2	2
212	а также	7	2
213	его не	1	2
214	и эти	1	2
215	по существу	2	2
216	мы могли	1	2
217	в основном	1	2
218	самом деле	1	2
219	и ее	1	2
220	имеется в	1	2
221	в эту	3	2
222	уже в	1	2
223	из них	3	2
224	обратимся к	1	2
225	на которой	1	2
226	и по	1	2
227	и более	1	2
228	мне в	1	1
229	каждый из	1	1
230	для всех	2	1
231	здесь совершенно	1	1
232	также может	2	1
233	видит не	1	1
234	в отдельности	1	1
235	как кажется	1	1
236	в последней	1	1
237	к их	1	1
238	в главе	1	1
239	мире в	1	1
240	в обоих	2	1
241	входит в	1	1
242	тогда как	19	1
243	мы их	1	1
244	но автор	1	1
245	и смертью	1	1
246	в поле	4	1
247	то можно	1	1
248	появляется в	2	1
249	на лице	2	1
250	материал для	1	1
251	свете все	1	1
252	на природу	1	1
253	по одному	1	1
254	в двух	2	1
255	мы узнаем	2	1
256	несколько ниже	1	1
257	на это	1	1
258	или еще	1	1
259	перед лицом	2	1
260	нельзя сказать	1	1
261	у меня	1	1
262	у которых	1	1
263	по-видимому не	1	1
264	следует понимать	1	1
265	силу своей	1	1
266	не менее	4	1
267	понимать как	1	1
268	и тот	1	1
269	вовсе не	2	1
270	ведет к	1	1
271	есть то	1	1
272	бы он	1	1
273	в несколько	1	1
274	встрече с	1	1
275	вслед за	2	1
276	случаях когда	1	1
277	богу не	1	1
278	воздействия на	1	1
279	с ним	2	1
280	при всей	3	1
281	которого он	1	1
282	и во	2	1
283	это всегда	1	1
284	даже в	2	1
285	выхода из	1	1
286	прийти к	1	1
287	ноги такая	1	1
288	и за	3	1
289	в центре	3	1
290	друг с	1	1
291	в своей	2	1
292	что происходило	1	1
293	по себе	2	1
294	при рассмотрении	1	1
295	в какой	1	1
296	и наиболее	1	1
297	и как	1	1
298	что такой	1	1
299	казалось бы	3	1
300	есть у	1	1
301	и он	2	1
302	тем как	1	1
303	в следующих	1	1
304	исходя из	1	1
305	по его	1	1
306	к самому	1	1
307	голосом и	1	1
308	ответ на	3	1
309	место и	1	1
310	очень близки	1	1
311	но когда	1	1
312	сводится к	3	1
313	нуждается в	1	1
314	и стал	2	1
315	она обладает	1	1
316	жизнью и	2	1
317	что же	1	1
318	мы это	1	1
319	путь к	1	1
320	есть не	1	1
321	а тем	1	1
322	этого рода	2	1
323	своего рода	12	1
