N	3gram	Vygotskiy__1	RusskieA
1	в том что	9	18
2	состоит в том	2	13
3	для того чтобы	5	6
4	и т д	8	5
5	о том что	7	4
6	так же как	4	4
7	мы видели что	2	4
8	вместе с тем	2	4
9	подобно тому как	5	3
10	только тогда когда	4	3
11	в отличие от	3	3
12	не может быть	8	3
13	мы не можем	2	2
14	с одной стороны	5	2
15	приводит нас к	1	2
16	по этому поводу	2	2
17	во многих случаях	1	2
18	бросается в глаза	1	2
19	но она не	1	2
20	но вместе с	1	2
21	не что иное	1	2
22	может быть только	1	2
23	что иное как	1	2
24	же как и	1	2
25	не принадлежат к	1	2
26	тем не менее	2	2
27	в том чтобы	7	2
28	в то время	5	2
29	это и есть	1	1
30	это обстоятельство не	1	1
31	в том же	1	1
32	можно найти в	1	1
33	видели что в	1	1
34	так как при	1	1
35	в это время	1	1
36	и в этом	1	1
37	и в том	1	1
38	мы не имеем	1	1
39	так как это	1	1
40	к выводу что	1	1
41	например то что	1	1
42	потому что в	1	1
43	а может быть	1	1
44	на то что	8	1
45	показывает что в	2	1
46	той и другой	1	1
47	между тем как	1	1
48	дело не в	1	1
49	как например в	1	1
50	мы должны будем	1	1
51	это имеет место	1	1
52	еще далеко не	1	1
53	как и в	4	1
54	из которого она	1	1
55	отличие от других	1	1
56	совершенно очевидно что	2	1
57	то что по	1	1
58	нас совершенно очевидно	1	1
59	все то что	3	1
60	в настоящее время	2	1
61	более или менее	2	1
62	то что в	1	1
63	в этом отношении	2	1
64	в применении к	2	1
65	вопрос о том	1	1
66	можно сказать что	1	1
67	как одна из	2	1
68	смысле этого слова	2	1
69	для нас не	1	1
70	не может не	1	1
71	тогда когда они	1	1
72	и всем другим	1	1
73	дело в том	1	1
74	что при этом	1	1
75	то время как	5	1
76	так как в	1	1
77	в какой степени	1	1
78	а вместе с	1	1
79	в такой же	1	1
80	но так как	1	1
81	во всяком случае	6	1
82	в свою очередь	1	1
83	в тех случаях	1	1
84	и должна была	1	1
85	потому что он	2	1
86	и таким образом	2	1
87	с другой стороны	5	1
