N	2gram	Losev_Prob_4	Analitik
1	в этом	9	18
2	и в	20	16
3	в частности	2	16
4	не только	24	16
5	так и	10	15
6	как и	6	14
7	и не	28	12
8	в том	20	12
9	но и	14	12
10	том что	12	12
11	в качестве	10	11
12	при этом	6	10
13	могут быть	1	10
14	а не	7	10
15	как бы	4	10
16	и даже	9	9
17	то есть	27	9
18	ничего не	1	9
19	в этой	4	9
20	в пределах	2	9
21	в целом	1	8
22	не случайно	1	8
23	отнюдь не	10	8
24	в данном	6	8
25	в себе	12	7
26	особенно в	1	7
27	то что	15	7
28	к тому	3	7
29	о том	5	7
30	а также	6	7
31	говорить о	2	6
32	как это	3	6
33	в самом	2	6
34	и на	3	6
35	но в	8	6
36	может быть	9	6
37	с другой	7	6
38	данном случае	5	5
39	говорит о	2	5
40	и к	3	5
41	в контексте	1	5
42	с одной	1	5
43	на себя	1	5
44	но не	5	4
45	можно сказать	5	4
46	того же	2	4
47	не может	5	4
48	и является	3	4
49	не менее	10	4
50	все это	9	4
51	точки зрения	14	4
52	в сознании	3	4
53	как раз	4	4
54	не в	13	4
55	тем самым	4	4
56	не так	3	4
57	в конце	2	4
58	во всех	4	4
59	для него	3	4
60	то же	7	4
61	за пределы	2	4
62	и его	10	4
63	тому же	2	4
64	хотя и	5	4
65	только в	23	4
66	уже не	5	4
67	только не	4	4
68	и тем	7	4
69	у него	1	4
70	по преимуществу	2	4
71	он в	1	4
72	столь же	2	4
73	и особенно	1	4
74	одной стороны	1	4
75	как в	5	4
76	в своем	3	4
77	его от	1	3
78	как мы	3	3
79	на его	2	3
80	не знает	1	3
81	на себе	3	3
82	бы в	1	3
83	или в	5	3
84	прежде всего	11	3
85	крайней мере	6	3
86	и все	8	3
87	есть в	7	3
88	так что	6	3
89	в их	1	3
90	казалось бы	3	3
91	как о	3	3
92	а в	4	3
93	в нашем	12	3
94	одной из	4	3
95	той или	14	3
96	и сам	1	3
97	имеем дело	3	3
98	удивительно что	1	3
99	ни о	4	3
100	как будто	11	3
101	содержит в	8	3
102	никогда не	1	3
103	тем что	3	3
104	тем не	10	3
105	едва ли	10	3
106	ему в	2	3
