1	по отношению к	1	22
2	не может быть	2	11
3	с точки зрения	2	9
4	ни в чем	1	4
5	по отношению ко	1	4
6	в чем не	1	4
7	в этом смысле	1	3
8	того или иного	1	3
9	и в этом	1	3
10	на самом деле	2	3
11	для нас важно	1	2
12	и только в	1	2
13	он может быть	1	2
14	то или иное	1	2
15	в том что	14	2
16	той или иной	2	2
17	вопрос о том	2	2
18	во всем его	1	2
19	ни в каком	1	2
20	дело в том	1	1
21	том смысле в	1	1
22	в лучшем случае	3	1
23	спросить в каком	1	1
24	в том смысле	1	1
25	и того же	2	1
26	к содержанию как	1	1
27	не есть еще	1	1
28	же не может	1	1
29	несмотря на то	1	1
30	и то что	3	1
31	и подчиняется в	1	1
32	как если бы	1	1
33	в основе своей	1	1
34	и как бы	4	1
35	в противоречие с	1	1
36	мы имеем здесь	1	1
37	том что мы	2	1
38	влечет за собой	1	1
39	мы никогда не	2	1
40	может быть и	2	1
41	лежит в основе	1	1
42	рядом с ними	1	1
43	и мы получим	1	1
44	между содержанием и	1	1
45	могут быть признаны	1	1
46	в зависимости от	6	1
47	а не как	1	1
48	одного и того	2	1
49	но все они	1	1
50	в себя и	1	1
51	и в его	1	1
52	к тому что	6	1
53	из которых как	1	1
54	в основе нашей	1	1
55	один и тот	1	1
56	и тот же	1	1
57	вместе с тем	3	1
58	для того чтобы	19	1
59	равно как и	1	1
60	отчетливо и ясно	1	1
61	потому что в	2	1
62	само по себе	2	1
63	смысле этого слова	1	1
64	то же самое	3	1
65	на том что	1	1
66	и именно в	1	1
67	вместо того чтобы	1	1
68	это и не	1	1
69	и в результате	2	1
70	и в трагедии	1	1
71	они находятся в	1	1
72	если мы возьмем	1	1
73	мы не имеем	1	1
74	установить между ними	1	1
75	именно на том	1	1
76	и есть основа	1	1
77	не может стать	1	1
78	но только не	1	1
79	в том случае	1	1
80	этого протекания этого	1	1
81	в конечном счете	1	1
82	он должен быть	1	1
83	мы не можем	1	1
84	сводится к следующему	1	1
85	жизни и смерти	1	1
86	в свою очередь	1	1
87	и героиня и	1	1
88	герой и героиня	1	1
89	но во всяком	1	1
90	на то что	16	1
91	когда мы говорим	1	1
92	нас как бы	1	1
93	но никто не	1	1
94	нет места для	1	1
95	со стороны общей	1	1
96	на задний план	1	1
97	и все же	1	1
98	смысле в котором	1	1
99	и не в	1	1
