N	3gram	Bakhtin_KF_1	Psycholo
1	для того чтобы	1	19
2	на то что	1	16
3	в том что	2	14
4	к тому что	1	6
5	в зависимости от	1	6
6	и как бы	1	4
7	то же самое	1	3
8	и то что	1	3
9	в лучшем случае	1	3
10	вместе с тем	1	3
11	и в результате	1	2
12	вопрос о том	2	2
13	может быть и	1	2
14	потому что в	1	2
15	том что мы	1	2
16	и того же	1	2
17	на самом деле	3	2
18	одного и того	1	2
19	той или иной	2	2
20	с точки зрения	9	2
21	само по себе	1	2
22	мы никогда не	1	2
23	не может быть	11	2
24	но только не	1	1
25	мы не можем	1	1
26	и тот же	1	1
27	в этом смысле	3	1
28	и не в	1	1
29	лежит в основе	1	1
30	и мы получим	1	1
31	для нас важно	2	1
32	в том случае	1	1
33	могут быть признаны	1	1
34	установить между ними	1	1
35	нас как бы	1	1
36	в основе нашей	1	1
37	сводится к следующему	1	1
38	нет места для	1	1
39	но все они	1	1
40	и только в	2	1
41	во всем его	2	1
42	ни в каком	2	1
43	жизни и смерти	1	1
44	и в этом	3	1
45	один и тот	1	1
46	мы не имеем	1	1
47	когда мы говорим	1	1
48	равно как и	1	1
49	в себя и	1	1
50	не есть еще	1	1
51	влечет за собой	1	1
52	это и не	1	1
53	они находятся в	1	1
54	герой и героиня	1	1
55	по отношению ко	4	1
56	к содержанию как	1	1
57	как если бы	1	1
58	и в трагедии	1	1
59	и в его	1	1
60	том смысле в	1	1
61	он может быть	2	1
62	того или иного	3	1
63	по отношению к	22	1
64	смысле в котором	1	1
65	между содержанием и	1	1
66	спросить в каком	1	1
67	в том смысле	1	1
68	и героиня и	1	1
69	в чем не	4	1
70	рядом с ними	1	1
71	и подчиняется в	1	1
72	из которых как	1	1
73	то или иное	2	1
74	ни в чем	4	1
75	в конечном счете	1	1
76	он должен быть	1	1
77	вместо того чтобы	1	1
78	отчетливо и ясно	1	1
79	не может стать	1	1
80	на задний план	1	1
81	смысле этого слова	1	1
82	в основе своей	1	1
83	но никто не	1	1
84	же не может	1	1
85	этого протекания этого	1	1
86	дело в том	1	1
87	именно на том	1	1
88	и все же	1	1
89	но во всяком	1	1
90	на том что	1	1
91	мы имеем здесь	1	1
92	и именно в	1	1
93	и есть основа	1	1
94	если мы возьмем	1	1
95	а не как	1	1
96	в свою очередь	1	1
97	несмотря на то	1	1
98	со стороны общей	1	1
99	в противоречие с	1	1
