N	4gram	Vygotskiy__2	Dialekti
1	одно и то же	1	4
2	ни в каком случае	1	4
3	в то же время	2	4
4	значит ли это что	1	2
5	в каком случае не	1	2
6	одна и та же	1	2
7	ни на что не	1	2
8	если бы не было	1	1
9	в то время как	2	1
10	то же самое и	1	1
11	нечего и говорить что	1	1
12	сам по себе и	1	1
13	привело к тому что	1	1
14	одной и той же	4	1
15	по самой природе своей	1	1
16	по крайней мере в	1	1
17	то это значит что	1	1
18	в этом отношении совершенно	1	1
19	в самом деле почему	1	1
20	все больше и больше	1	1
21	беда в том что	1	1
22	никогда не может быть	1	1
23	же самое и в	1	1
24	и тем не менее	1	1
25	в связи с этим	1	1
26	можно было бы и	1	1
27	не что иное как	1	1
28	сам по себе не	1	1
29	а между тем в	1	1
30	есть не что иное	1	1
