N	2gram	Vygotskiy__6	Problemy
1	и не	11	31
2	и в	28	29
3	в его	3	24
4	может быть	13	24
5	в этом	27	22
6	а не	3	22
7	точки зрения	13	19
8	в нем	7	19
9	как бы	11	19
10	для него	6	18
11	то что	28	15
12	не только	16	15
13	не как	1	14
14	но и	10	14
15	то же	7	14
16	и его	3	14
17	рядом с	1	14
18	с точки	10	13
19	в пределах	5	13
20	уже не	1	13
21	как и	6	12
22	не может	19	12
23	таким образом	18	12
24	точка зрения	1	12
25	этом смысле	2	10
26	там где	7	10
27	в одном	2	10
28	в то	6	10
29	только в	18	10
30	в самом	8	10
31	все эти	2	9
32	все же	2	9
33	это не	5	9
34	если бы	7	9
35	с его	3	9
36	но не	10	9
37	последнее слово	1	8
38	отношению к	10	8
39	в своей	2	8
40	по себе	3	8
41	потому что	22	8
42	что в	17	8
43	в том	28	8
44	по отношению	10	8
45	в каждом	3	8
46	до конца	3	8
47	что он	18	8
48	в своем	7	8
49	в себе	4	7
50	входит в	1	7
51	прежде всего	2	7
52	так и	6	7
53	вовсе не	1	7
54	не в	4	7
55	с другими	2	7
56	а в	2	7
57	за пределы	1	7
58	и на	5	7
59	она не	2	7
60	но в	5	7
61	и как	6	7
62	том что	19	7
63	одним из	2	6
64	так же	15	6
65	к нему	1	6
66	как раз	6	6
67	в конце	2	6
68	его в	6	6
69	что она	1	6
70	не могут	5	6
71	в целом	3	6
72	в одной	4	6
73	самом деле	2	6
74	точку зрения	2	6
75	могут быть	5	6
76	несмотря на	2	6
77	все это	2	6
78	как в	3	6
79	сливается с	1	6
80	так как	10	6
81	одной плоскости	1	5
82	еще не	8	5
83	конце концов	1	5
84	с ним	2	5
85	более того	2	5
86	но все	1	5
87	на самом	1	5
88	между тем	1	5
89	и о	1	5
90	было бы	9	5
91	мысли и	2	5
92	это и	3	5
93	в сущности	7	5
94	зависимости от	5	5
95	в плане	3	5
96	той же	4	5
97	с их	1	5
98	и др	2	5
99	в зависимости	5	5
100	у него	2	5
101	именно в	4	5
102	он не	7	5
103	и это	1	5
104	перед нами	1	5
105	он и	1	5
106	не значит	1	4
107	и с	1	4
108	и наконец	2	4
109	что же	1	4
110	но у	1	4
111	даже в	1	4
112	были бы	2	4
113	в свете	5	4
114	что и	4	4
115	они не	4	4
116	как мы	10	4
117	не на	2	4
118	тем что	8	4
119	как же	1	4
120	в основе	3	4
121	в этой	5	4
122	от того	10	4
123	в процессе	9	4
124	в результате	1	4
125	их в	1	4
126	раз и	2	4
127	и следовательно	4	4
128	человека в	1	4
129	но это	2	4
130	приводит к	6	3
131	и здесь	3	3
132	но с	2	3
133	и самое	1	3
134	бы в	3	3
135	и понимания	1	3
136	отличается от	3	3
137	как на	3	3
138	кроме того	1	3
139	этот принцип	1	3
140	есть то	1	3
141	на котором	2	3
142	не знает	3	3
143	только то	3	3
144	в другой	3	3
145	в их	3	3
146	отношении к	3	3
147	не из	2	3
148	он сам	2	3
149	ее как	1	3
150	оно не	4	3
151	все его	1	3
152	например в	4	3
153	отношения к	3	3
154	в себя	3	3
155	сами по	1	3
156	но как	3	3
157	он может	2	3
158	как их	1	3
159	и слово	1	3
160	мы должны	3	3
161	и у	1	3
162	ни в	1	3
163	тому как	1	3
164	в них	3	3
165	друг друга	4	3
166	другой стороны	2	3
167	он в	1	3
168	себе и	2	3
169	тому что	11	3
170	этом отношении	3	3
171	все возможные	1	3
172	как к	1	3
173	далеко не	1	3
174	в своих	3	3
175	я не	4	3
176	с другой	2	3
177	подобно тому	1	3
178	за ним	2	3
179	для его	1	3
180	по существу	2	3
181	никогда не	8	3
182	была бы	2	3
183	и до	1	3
184	таким же	1	3
185	но именно	1	3
186	все что	1	3
187	одна из	1	3
188	сказать что	13	3
189	в которой	7	2
190	ни одного	1	2
191	бы он	1	2
192	входят в	2	2
193	его на	1	2
194	данном случае	1	2
195	вопрос о	5	2
196	на пути	1	2
197	но он	2	2
198	только как	1	2
199	как например	1	2
200	при этом	3	2
201	к этим	1	2
202	и ее	1	2
203	на этот	4	2
204	связи с	3	2
205	друг другу	2	2
206	заставляет его	1	2
207	как можно	1	2
208	в сознании	4	2
209	в структуре	1	2
210	сих пор	3	2
211	наконец в	1	2
212	и во	1	2
213	его и	1	2
214	мы даем	1	2
215	к другому	4	2
216	до сих	3	2
217	так что	6	2
218	на его	3	2
219	то и	1	2
220	друг с	5	2
221	между ними	7	2
222	или даже	1	2
223	его жизнь	1	2
224	с этой	2	2
225	отношение к	7	2
226	совершенно новое	1	2
227	в чисто	1	2
228	именно на	1	2
229	он ни	1	2
230	в той	4	2
231	не об	1	2
232	и даже	1	2
233	в рамки	1	2
234	из которых	1	2
235	мысли в	4	2
236	не потому	1	2
237	выйти за	1	2
238	на вопрос	2	2
239	мы видим	7	2
240	нами в	2	2
241	и единство	1	2
242	все время	3	2
243	зрения и	1	2
244	на языке	1	2
245	из тех	1	2
246	тот же	1	2
247	находиться в	1	2
248	в отношении	10	2
249	и от	2	2
250	и что	6	2
251	основная ошибка	1	2
252	с этим	4	2
253	оно может	1	2
254	находится в	1	2
255	один из	3	2
256	но эти	1	2
257	в истории	1	2
258	слово в	1	2
259	к более	2	2
260	этот вопрос	3	2
261	для своего	1	2
262	является не	2	2
263	которые были	1	2
264	этой действительности	1	2
265	в котором	2	2
266	мы уже	2	2
267	между отдельными	3	2
268	всех этих	1	2
269	из его	1	2
270	и входит	1	2
271	во всей	1	2
272	могли бы	9	2
273	совпадает с	4	2
274	лучшем случае	1	2
275	однако не	1	2
276	а потому	1	2
277	те же	3	2
278	и к	6	2
279	самого начала	7	2
280	лежащие в	1	2
281	есть и	1	2
282	эти определения	1	2
283	чем в	2	2
284	но они	1	2
285	в которых	2	2
286	и вызывает	2	2
287	именно потому	2	2
288	никак не	1	2
289	его к	1	2
290	что оно	7	2
291	благодаря этому	1	2
292	конечно не	1	2
293	если б	1	2
294	и могут	1	2
295	можно было	7	2
296	в лучшем	1	2
297	но этого	1	2
298	в данном	2	2
299	переносится в	1	1
300	не идет	1	1
301	свойств которые	1	1
302	он выдвигает	1	1
303	меняется и	1	1
304	прежде чем	1	1
305	может только	1	1
306	из этих	3	1
307	или иных	1	1
308	связь по	1	1
309	сравнению с	14	1
310	это предположение	1	1
311	места в	1	1
312	особенно отчетливо	1	1
313	этому возникает	1	1
314	слова совершенно	1	1
315	к той	1	1
316	одно и	1	1
317	особенности этого	1	1
318	этом плане	1	1
319	бы оно	2	1
320	в недоумении	1	1
321	должны быть	1	1
322	первом случае	3	1
323	можно сказать	6	1
324	исходит из	2	1
325	появляется в	1	1
326	друг к	3	1
327	на их	1	1
328	которая заставляет	1	1
329	в качестве	4	1
330	от этого	3	1
331	что они	2	1
332	в состоянии	4	1
333	достигается не	1	1
334	правда мы	2	1
335	сложными и	1	1
336	перейти к	2	1
337	к фактам	1	1
338	отсюда следует	1	1
339	нам важно	1	1
340	может и	1	1
341	в мышлении	6	1
342	что как	1	1
343	время как	5	1
344	и теоретически	2	1
345	утверждает что	1	1
346	и их	1	1
347	не путем	1	1
348	я сам	1	1
349	но дальше	1	1
350	речь о	1	1
351	перейти в	1	1
352	не оставляет	1	1
353	зависит от	3	1
354	ведет к	1	1
355	и все	5	1
356	над ним	1	1
357	лежат в	2	1
358	мы сказали	1	1
359	значение для	3	1
360	являются таким	1	1
361	самого понятия	3	1
362	не совпадает	2	1
363	с ней	3	1
364	во-первых она	1	1
365	прежде и	1	1
366	свое последнее	1	1
367	только это	1	1
368	особенности в	1	1
369	настоящее время	1	1
370	что это	1	1
371	иначе как	5	1
372	и возникает	2	1
373	не исчерпывается	1	1
374	оно как	1	1
375	которого он	1	1
376	что должно	1	1
377	далее и	1	1
378	не знающего	1	1
379	другом случае	1	1
380	независимо от	3	1
381	к которому	2	1
382	к другой	6	1
383	в тех	1	1
384	мы не	6	1
385	и другие	2	1
386	эту задачу	1	1
387	не могли	5	1
388	другом но	1	1
389	по сравнению	15	1
390	эти связи	2	1
391	того чтобы	10	1
392	что я	2	1
393	быть понято	1	1
394	в случае	3	1
395	если принять	3	1
396	во всех	4	1
397	в руках	1	1
398	а только	2	1
399	а на	1	1
400	бы сказать	2	1
401	на ней	2	1
402	только его	1	1
403	смысловой связи	1	1
404	вот почему	2	1
405	генетических и	2	1
406	и он	1	1
407	речи как	2	1
408	с мыслью	1	1
409	то в	5	1
410	в нашем	4	1
411	если не	1	1
412	к самому	1	1
413	себя весь	1	1
414	последнего времени	1	1
415	другой работе	1	1
416	ответ на	1	1
417	стороны и	1	1
418	до известной	3	1
419	первый план	1	1
420	и другое	2	1
421	и всех	1	1
